📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286956.2205,137199.3451,2025-03-13,0.9457,No,No
Champion,6264,71421.1612,70808.8905,33855.1081,2025-03-13,0.2334,No,No
Thena,22,717398.2649,683731.5942,340061.6207,2025-02-13,2.2534,No,No
Thena Team Member 1,23,796686.1394,789856.405,377645.7137,2025-03-13,2.6032,No,No
Thena Team Member 2,20,795103.8994,788287.729,376895.6992,2025-03-13,2.598,No,No
Thena Team Member 3,19,597514.6046,592392.3038,283234.2853,2025-03-13,1.9524,No,No
Thena Team Member 3,7562,9568.7898,9486.7642,4535.8043,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308269.4556,147389.6241,2025-03-13,1.016,No,No
Thena Team Member 5,21,777148.5264,770486.2447,368384.4809,2025-03-13,2.5393,No,No
Thena Team Member 6,24,1904013.8898,1869434.6284,902541.9783,2025-03-06,6.1612,No,No
Ankr,1,1445607.7113,1433214.9119,685247.9651,2025-03-13,4.7235,No,Yes
Multichain,2,539310.067,534686.6837,255644.1302,2025-03-13,1.7622,No,No
Frax,16,963427.8173,862785.0791,456684.719,2025-01-02,2.8435,No,No
QiDAO,26,335611.9356,319862.0237,159087.0014,2025-02-13,1.0542,No,No
pSTAKE,3,688162.7267,616275.0565,326203.3707,2025-01-02,2.0311,No,Yes
Stader,4,624935.3162,619577.8573,296232.2699,2025-03-13,2.042,No,No
USD+,5,553811.1045,549063.3807,262517.922,2025-03-13,1.8096,Yes,Yes
GrizzlyFi,6,601049.0,590132.8306,284909.6619,2025-03-06,1.9449,No,Yes
DAO Maker,4903,114374.7,112297.437,54215.9742,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127375.5532,62720.6357,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63682.4113,31357.6759,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,372891.6285,183614.5116,2025-02-20,1.229,No,No
DAO Maker,2462,66152.5469,63682.4082,31357.6759,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599370.6834,317255.6901,2025-01-02,1.9754,No,No
Deus,9,401821.8249,359846.18,190471.8588,2025-01-02,1.186,No,No
Deus,3375,554.1909,501.6125,262.698,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.4984,150.9484,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517991.3128,268431.8922,2025-01-16,1.7072,Yes,Yes
xCAD,5600,414796.8748,411240.836,196622.3009,2025-03-13,1.3553,Yes,Yes
LiquidDriver,17,1201738.4008,1191435.9404,569648.8662,2025-03-13,3.9267,No,No
Tarot,10,554738.2971,534024.3206,262957.4305,2025-02-20,1.76,No,No
Byte Masons,11,480878.0451,472144.3126,227946.1429,2025-03-06,1.5561,No,Yes
Helio,12,524870.2096,470040.471,248799.339,2025-01-02,1.5491,No,No
Inverse,13,692755.9644,686816.9594,328380.6604,2025-03-13,2.2636,No,Yes
Impossible,14,458842.3746,410910.1296,217500.7791,2025-01-02,1.3543,No,No
Coin98,15,481713.9087,431392.4021,228342.3595,2025-01-02,1.4218,No,No
Crypto Zen,795,73111.8909,69680.8066,34656.549,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63663.9691,31985.8218,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68180.7695,34606.8618,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62232.1056,31587.4697,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63810.1715,32388.4567,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13893.8384,7200.024,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190644.3265,92041.0178,2025-03-06,0.6283,No,No
proepkes,3077,283520.8727,281090.2044,134394.7598,2025-03-13,0.9264,No,Yes
proepkes,109,33916.9719,33626.1964,16077.3464,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9131.3708,4365.8881,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11747.6998,5616.8065,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3170.4333,1515.8453,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.4703,963.636,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519980.0361,248612.7025,2025-03-13,1.7137,No,No
0x93bf...2448,421,140053.2656,138852.5607,66388.1456,2025-03-13,0.4576,No,No
0x93bf...2448,495,17971.4159,16094.0561,8518.823,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2951.5562,1529.547,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124888.8509,59711.8237,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180411.8039,86258.443,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078417.8732,515612.8624,2025-03-13,3.5542,No,No
0x0d3d...da91,3075,181971.8944,180411.8039,86258.443,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078417.8732,515612.8624,2025-03-13,3.5542,No,No
0x94dc...4bc7,7426,421264.4852,417652.8596,199688.082,2025-03-13,1.3765,No,Yes
0x94dc...4bc7,7460,91.5496,89.8868,43.3964,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158762.5817,75907.53,2025-03-13,0.5232,No,Yes
