📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234081.2397,233606.2966,156278.0263,2025-03-06,0.8459,No,Yes
Champion,6264,56390.4229,56276.0059,37647.545,2025-03-06,0.2038,Yes,Yes
Thena,22,717398.2649,695305.1691,478951.6028,2025-02-13,2.5178,No,No
Thena Team Member 1,23,757876.2936,756338.5516,505975.6669,2025-03-06,2.7389,No,Yes
Thena Team Member 2,20,757250.9504,733930.5459,505558.1734,2025-02-13,2.6577,No,No
Thena Team Member 3,19,568407.2202,561803.4065,379481.7502,2025-02-27,2.0344,No,No
Thena Team Member 4,25,295144.8552,291715.8178,197045.5023,2025-02-27,1.0564,No,No
Thena Team Member 5,21,737862.138,722214.1541,492613.7557,2025-02-20,2.6153,No,No
Thena Team Member 6,24,1807762.2381,1769424.6776,1206903.7015,2025-02-20,6.4074,No,No
Ankr,1,1302620.4322,1287486.3298,869659.3989,2025-02-27,4.6622,No,Yes
Multichain,2,525806.2493,524739.3058,351040.3609,2025-03-06,1.9002,No,No
Frax,16,920119.4459,838844.7666,614292.9317,2025-01-02,3.0376,No,No
QiDAO,26,335611.9356,325276.3203,224062.2571,2025-02-13,1.1779,No,Yes
pSTAKE,3,657228.1756,599174.8333,438780.6655,2025-01-02,2.1697,No,Yes
Stader,4,594629.7386,587721.1558,396988.5074,2025-02-27,2.1283,No,No
USD+,5,528424.6789,491882.7702,352788.4848,2025-01-16,1.7812,No,Yes
GrizzlyFi,6,555043.3919,537950.0407,370559.7507,2025-02-13,1.948,No,No
DAO Maker,4903,371.4,352.8395,247.9552,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120118.9152,81931.7151,2025-02-20,0.435,No,Yes
DAO Maker,2463,61356.44,60055.2277,40962.9723,2025-02-20,0.2175,No,Yes
DAO Maker,1774,359271.9371,351652.6857,239858.219,2025-02-20,1.2734,No,Yes
DAO Maker,2462,61356.44,60055.2247,40962.9723,2025-02-20,0.2175,No,Yes
Deus,8,604403.784,551016.3068,403513.8851,2025-01-02,1.9953,No,No
Deus,9,373178.2876,340215.1463,249142.4188,2025-01-02,1.232,No,No
Deus,3375,438.5,403.9717,292.7527,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,284.9458,196.2812,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502963.7062,360736.0532,2025-01-16,1.8213,Yes,Yes
xCAD,5600,361822.5162,361088.2009,241561.0443,2025-03-06,1.3076,Yes,Yes
LiquidDriver,17,1090423.6485,1067298.3582,727991.9394,2025-02-20,3.8649,No,No
Tarot,10,528074.5065,516875.3032,352554.7017,2025-02-20,1.8717,No,Yes
Byte Masons,11,459261.4334,418694.4542,306613.5094,2025-01-02,1.5162,No,Yes
Helio,12,511899.3745,466682.8382,341755.8111,2025-01-02,1.69,No,No
Inverse,13,659313.9428,651653.6204,440173.1717,2025-02-27,2.3598,No,Yes
Impossible,14,458842.3746,418312.3676,306333.7361,2025-01-02,1.5148,No,Yes
Coin98,15,460059.7229,419422.1863,307146.4658,2025-01-02,1.5188,No,Yes
Crypto Zen,795,69631.2363,67486.8168,46487.4169,2025-02-13,0.2444,No,Yes
Crypto Zen,2313,64295.145,61698.5313,42924.9195,2025-02-06,0.2234,No,Yes
Crypto Zen,772,69595.8471,66117.8026,46463.7903,2025-01-30,0.2394,No,Yes
Crypto Zen,4900,63523.723,60349.1322,42409.9004,2025-01-30,0.2185,No,Yes
Crypto Zen,5159,65133.0367,61878.0176,43484.3153,2025-01-30,0.2241,No,Yes
Crypto Zen,652,4731.6754,4404.4658,3158.9755,2025-01-16,0.0159,No,Yes
Millennium Club,330,184798.607,182651.4659,123375.8058,2025-02-27,0.6614,No,Yes
Fear,3065,149751.0131,148011.0836,99977.225,2025-02-27,0.536,No,Yes
proepkes,3077,265751.1385,262663.4121,177421.5801,2025-02-27,0.9512,No,No
proepkes,109,31505.712,31139.6514,21033.9389,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8577.8829,5850.8764,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10579.0841,7145.8674,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2978.2565,2031.4352,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1844.8745,1258.368,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,497914.3007,333095.1939,2025-03-06,1.803,No,No
0x93bf...2448,421,133695.3795,123167.8986,89258.1143,2025-01-09,0.446,No,Yes
0x93bf...2448,495,17163.5581,15647.4789,11458.7867,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2865.9272,2055.5038,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114081.806,80170.1583,2025-01-30,0.4131,No,Yes
0x0d3d...da91,3075,159854.6822,156464.4689,106722.6672,2025-02-20,0.5666,No,No
0x0d3d...da91,18,1060757.3897,1028089.049,708186.0618,2025-02-13,3.7229,No,No
0x0d3d...da91,7117,13555.59,13398.0862,9050.0241,2025-02-27,0.0485,Yes,No
