📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1869626.2527,1864295.4524,626137.832,2025-05-01,4.4433,No,No
Guru,2714,525627.4146,524128.7114,176032.6211,2025-05-01,1.2492,No,No
Champion,6264,91766.2401,88864.7395,30732.5138,2025-04-10,0.2118,Yes,No
Thena Team Member 1,23,897222.3442,894664.0827,300479.7631,2025-05-01,2.1323,No,No
Thena Team Member 2,20,895273.4618,892720.7571,299827.0824,2025-05-01,2.1277,No,No
Thena Team Member 3,19,774615.6165,772406.9451,259418.77,2025-05-01,1.8409,No,No
Thena Team Member 4,25,365763.79,364721.0222,122494.2933,2025-05-01,0.8693,No,No
Thena Team Member 5,21,894920.0677,866624.0522,299708.7307,2025-04-10,2.0655,No,No
Thena Team Member 6,24,2193150.109,2186896.6477,734485.9715,2025-05-01,5.2122,No,No
Thena Team Member 7,22,886091.0741,875067.7455,296751.9007,2025-04-24,2.0856,No,No
Ankr,1,1965257.1439,1940808.4626,658164.6175,2025-04-24,4.6256,No,No
Multichain,2,621628.8485,596013.0328,208183.5014,2025-04-03,1.4205,No,Yes
Frax,16,1070215.8936,892704.3695,358415.3028,2025-01-02,2.1276,No,No
QiDAO,26,403769.1413,391002.5349,135222.2854,2025-04-10,0.9319,No,No
pSTAKE,3,764258.5647,637494.7001,255950.1933,2025-01-02,1.5194,No,No
Stader,4,703674.2075,701667.6783,235660.4921,2025-05-01,1.6723,No,No
USD+,5,621045.017,577587.5219,207987.9762,2025-03-13,1.3766,No,No
GrizzlyFi,6,699039.6596,663530.7457,234108.382,2025-03-27,1.5814,No,No
DAO Maker,4903,236696.9944,222403.8577,79269.8234,2025-03-20,0.5301,No,No
DAO Maker,1772,148417.0702,139454.7871,49704.8768,2025-03-20,0.3324,No,No
DAO Maker,2463,74202.283,69721.519,24850.3446,2025-03-20,0.1662,No,No
DAO Maker,1774,434490.6161,408253.5539,145510.9073,2025-03-20,0.973,No,No
DAO Maker,2462,74202.283,69721.5154,24850.3446,2025-03-20,0.1662,No,No
Deus,8,1199826.2768,1161889.304,401821.8201,2025-04-10,2.7692,No,No
xCAD,27,641470.8674,615037.2882,214828.5935,2025-04-03,1.4659,No,No
xCAD,5600,616064.6412,614307.8724,206320.0483,2025-05-01,1.4641,No,No
LiquidDriver,17,1352459.603,1348602.8673,452938.721,2025-05-01,3.2142,No,No
Tarot,10,628508.0444,620688.9726,210487.3441,2025-04-24,1.4793,No,No
Byte Masons,11,540404.816,512953.953,180981.5729,2025-03-27,1.2226,No,No
Helio,12,610203.787,508992.1257,204357.2483,2025-01-02,1.2131,No,No
Inverse,13,779312.6948,769617.4726,260991.8215,2025-04-24,1.8343,No,No
Impossible,14,529755.5576,441887.4444,177415.1362,2025-01-02,1.0532,No,No
Coin98,15,527409.8451,439930.7794,176629.5571,2025-01-02,1.0485,No,No
Crypto Zen,795,81760.2554,72903.0694,27381.5095,2025-02-13,0.1738,No,No
Crypto Zen,2313,75375.7189,67932.9582,25243.3283,2025-02-20,0.1619,No,No
Crypto Zen,772,81515.2243,72684.5828,27299.4486,2025-02-13,0.1732,No,No
Crypto Zen,4900,74403.1541,66342.9681,24917.6163,2025-02-13,0.1581,No,No
Crypto Zen,5159,76289.8512,68025.277,25549.4712,2025-02-13,0.1621,No,No
Crypto Zen,652,63635.578,56741.8539,21311.5551,2025-02-13,0.1352,No,No
Millennium Club,330,393989.6451,389088.0683,131947.1321,2025-04-24,0.9273,No,No
proepkes,3077,366545.0208,365499.6945,122755.9275,2025-05-01,0.8711,No,No
proepkes,109,38197.0443,38088.1126,12792.1901,2025-05-01,0.0908,No,No
Steph,9582,22866.9351,22801.7213,7658.1366,2025-05-01,0.0543,Yes,No
Steph,9491,91467.7405,91206.8852,30632.5463,2025-05-01,0.2174,No,No
Steph,9489,68600.8054,68405.1639,22974.4097,2025-05-01,0.163,No,No
0x93bf...2448,421,158884.0232,156907.3515,53210.2594,2025-04-24,0.374,No,No
0x93bf...2448,495,131562.1317,129925.3709,44060.1579,2025-04-24,0.3097,No,No
0x93bf...2448,4827,4926.0587,4723.065,1649.7371,2025-04-03,0.0113,No,No
0x93bf...2448,5714,143042.6536,141263.0571,47904.9847,2025-04-24,0.3367,No,No
0x0d3d...da91,3075,253270.3892,247690.8271,84820.2533,2025-04-17,0.5903,No,No
0x0d3d...da91,18,1252752.662,1249179.8381,419546.8665,2025-05-01,2.9772,No,No
0x94dc...4bc7,7426,474337.949,472985.1247,158855.7791,2025-05-01,1.1273,No,No
0x94dc...4bc7,7460,222284.1864,221650.2261,74442.974,2025-05-01,0.5283,No,No
0x94dc...4bc7,7780,180410.8474,179896.311,60419.5928,2025-05-01,0.4288,No,No
0x94dc...4bc7,9110,53180.0262,53028.3528,17809.9908,2025-05-01,0.1264,No,No
0x94dc...4bc7,9557,1.0,0.0095,0.3349,2023-05-11,0.0,No,No
0x94dc...4bc7,9558,0.1,0.0988,0.0335,2025-04-24,0.0,No,No
