📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266101.1742,181175.7462,2025-03-06,0.9133,No,Yes
Champion,6264,65363.5817,64740.0286,44078.4359,2025-03-06,0.2222,Yes,Yes
Thena,22,717398.2649,689916.9704,483783.0578,2025-02-13,2.3678,No,No
Thena Team Member 1,23,777529.9477,770112.4954,524333.3223,2025-03-06,2.6431,No,No
Thena Team Member 2,20,776515.6404,746769.7432,523649.3164,2025-02-13,2.5629,No,No
Thena Team Member 3,19,583147.4608,577584.3438,393249.9918,2025-03-06,1.9823,No,No
Thena Team Member 3,7562,9286.5407,9197.9489,6262.4504,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297276.1196,204379.9812,2025-02-27,1.0203,No,No
Thena Team Member 5,21,737862.138,716672.3617,497583.0286,2025-02-20,2.4597,No,No
Thena Team Member 6,24,1904013.8898,1885849.8653,1283986.4645,2025-03-06,6.4723,No,No
Ankr,1,1369498.8334,1356434.0073,923532.11,2025-03-06,4.6553,No,Yes
Multichain,2,539310.067,534165.0992,363687.9068,2025-03-06,1.8333,No,Yes
Frax,16,920119.4459,831934.0235,620489.6511,2025-01-02,2.8552,No,No
QiDAO,26,335611.9356,322755.6391,226322.4995,2025-02-13,1.1077,No,No
pSTAKE,3,672988.1252,608488.0842,453834.7373,2025-01-02,2.0884,No,Yes
Stader,4,610049.887,598380.2455,411391.8505,2025-02-27,2.0537,No,No
USD+,5,541353.563,499851.7726,365065.9541,2025-01-16,1.7155,No,No
GrizzlyFi,6,587424.3352,581820.306,396134.135,2025-03-06,1.9968,No,Yes
DAO Maker,4903,114374.7,113283.576,77129.4619,2025-03-06,0.3888,No,Yes
DAO Maker,1772,125956.4004,122339.1739,84939.6709,2025-02-20,0.4199,No,Yes
DAO Maker,2463,62972.8729,61164.4126,42466.243,2025-02-20,0.2099,No,Yes
DAO Maker,1774,368736.934,358147.4982,248660.5979,2025-02-20,1.2292,No,Yes
DAO Maker,2462,62972.8729,61164.4096,42466.243,2025-02-20,0.2099,No,Yes
Deus,8,669286.5874,605141.2109,451338.5767,2025-01-02,2.0769,No,No
Deus,9,401821.8249,363310.6318,270971.6495,2025-01-02,1.2469,No,No
Deus,3375,554.1909,506.3906,373.7229,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.2439,214.7442,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511112.1327,373290.1135,2025-01-16,1.7542,No,No
xCAD,5600,387658.2359,383959.9756,261420.3239,2025-03-06,1.3178,No,No
LiquidDriver,17,1174706.7264,1163499.8544,792172.549,2025-03-06,3.9932,No,No
Tarot,10,541647.2952,526092.1453,365264.0347,2025-02-20,1.8056,No,Yes
Byte Masons,11,470274.2556,465787.7712,317133.0745,2025-03-06,1.5986,No,Yes
Helio,12,524870.2096,474565.8289,353950.2775,2025-01-02,1.6287,No,Yes
Inverse,13,676251.2886,669799.7214,456035.2767,2025-03-06,2.2988,No,Yes
Impossible,14,458842.3746,414866.2047,309423.8973,2025-01-02,1.4238,No,No
Coin98,15,471091.6877,425941.5021,317684.3162,2025-01-02,1.4618,No,No
Crypto Zen,795,71402.6511,68667.4039,48150.929,2025-02-13,0.2357,No,No
Crypto Zen,2313,65915.0628,62757.9652,44450.3314,2025-02-06,0.2154,No,No
Crypto Zen,772,71332.5283,67231.9427,48103.6411,2025-01-30,0.2307,No,No
Crypto Zen,4900,65108.8817,61366.0656,43906.677,2025-01-30,0.2106,No,No
Crypto Zen,5159,66759.9324,62922.2048,45020.0758,2025-01-30,0.216,No,No
Crypto Zen,652,8019.6463,7404.8312,5408.1104,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187736.4829,127821.0016,2025-03-06,0.6443,No,No
Fear,3065,154229.4412,152758.0406,104005.8142,2025-03-06,0.5243,No,Yes
proepkes,3077,274394.3162,271776.5025,185039.9253,2025-03-06,0.9327,No,No
proepkes,109,33100.9893,32785.1932,22321.9077,2025-03-06,0.1125,No,No
proepkes,1726,8988.8188,8903.062,6061.6793,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11453.6826,7798.2779,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3091.1615,2104.6274,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.8129,1303.7068,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506982.1086,345180.4686,2025-03-06,1.74,No,No
0x93bf...2448,421,136933.9081,125122.9743,92342.438,2025-01-09,0.4294,No,No
0x93bf...2448,495,17575.1302,15890.6981,11851.9247,2025-01-02,0.0545,No,No
0x93bf...2448,4827,3078.8389,2842.8035,2076.2388,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116004.2113,82999.613,2025-01-30,0.3981,No,No
0x0d3d...da91,3075,181971.8944,178490.8597,122714.1517,2025-02-27,0.6126,No,No
0x0d3d...da91,18,1087743.3686,1077365.7257,733528.1374,2025-03-06,3.6976,No,No
