📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500186.9359,177491.5364,2025-04-17,1.2513,No,No
Champion,6264,90274.645,88480.3148,31704.4553,2025-04-10,0.2214,Yes,No
Thena Team Member 1,23,882499.3659,881883.1471,309933.7773,2025-04-24,2.2062,No,No
Thena Team Member 2,20,880582.4637,871523.6,309260.5613,2025-04-17,2.1803,No,No
Thena Team Member 3,19,761874.5244,754036.8876,267570.333,2025-04-17,1.8864,No,No
Thena Team Member 3,7562,33213.4207,32871.7441,11664.5533,2025-04-17,0.0822,No,No
Thena Team Member 5,21,864552.2081,847367.9855,303630.7355,2025-04-10,2.1199,No,No
Thena Team Member 6,24,2079516.2971,2018242.3432,730326.1235,2025-04-03,5.0491,No,No
Ankr,1,1877417.6878,1858104.1165,659349.092,2025-04-17,4.6485,No,Yes
Multichain,2,611619.5287,593597.9506,214800.7785,2025-04-03,1.485,No,Yes
Frax,16,1055115.9921,892498.331,370556.7364,2025-01-02,2.2328,No,No
QiDAO,26,397197.4367,389302.5457,139495.7398,2025-04-10,0.9739,No,Yes
pSTAKE,3,753654.2801,637498.772,264683.3832,2025-01-02,1.5949,No,No
Stader,4,679686.4959,672694.2233,238705.8974,2025-04-17,1.6829,No,No
USD+,5,611329.7474,575730.3352,214699.0073,2025-03-13,1.4403,No,Yes
GrizzlyFi,6,687890.6183,661025.4424,241587.1851,2025-03-27,1.6537,No,Yes
DAO Maker,4903,232958.058,221626.1141,81814.87,2025-03-20,0.5545,No,Yes
DAO Maker,1772,146071.8213,138966.3392,51300.4236,2025-03-20,0.3477,No,Yes
DAO Maker,2463,73029.7573,69477.3156,25648.0508,2025-03-20,0.1738,No,Yes
DAO Maker,1774,427624.9056,406823.6239,150181.8668,2025-03-20,1.0178,No,Yes
DAO Maker,2462,73029.7573,69477.326,25648.0508,2025-03-20,0.1738,No,Yes
Deus,8,1178266.9227,1154846.9434,413807.3433,2025-04-10,2.8891,No,No
xCAD,27,631138.7697,612541.8104,221655.9359,2025-04-03,1.5324,No,No
xCAD,5600,576903.4842,570968.5092,202608.5037,2025-04-17,1.4284,No,No
LiquidDriver,17,1330258.9287,1316573.6411,467186.9358,2025-04-17,3.2937,No,No
Tarot,10,618287.191,605997.6351,217142.4615,2025-04-10,1.516,No,No
Byte Masons,11,531785.8556,511017.0346,186763.1925,2025-03-27,1.2784,No,No
Helio,12,601594.2932,508874.622,211279.9158,2025-01-02,1.2731,No,Yes
Inverse,13,766643.4065,758756.3461,269245.1644,2025-04-17,1.8982,No,Yes
Impossible,14,458842.3746,388124.0284,161145.442,2025-01-02,0.971,No,Yes
Coin98,15,519314.2968,439275.8124,182383.181,2025-01-02,1.099,No,No
Crypto Zen,795,80531.323,72752.8899,28282.6006,2025-02-13,0.182,No,No
Crypto Zen,2313,74254.3124,66370.1414,26078.1145,2025-02-06,0.166,No,No
Crypto Zen,772,80289.9822,72534.8332,28197.8417,2025-02-13,0.1815,No,No
Crypto Zen,4900,73284.8124,66206.2875,25737.6261,2025-02-13,0.1656,No,No
Crypto Zen,5159,75143.1508,67885.1305,26390.2746,2025-02-13,0.1698,No,No
Crypto Zen,652,39106.5222,33829.2746,13734.2106,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383494.1428,136083.1562,2025-04-17,0.9594,No,Yes
proepkes,3077,328344.4695,324966.4706,115314.5777,2025-04-17,0.813,No,No
proepkes,109,37570.2496,37183.7279,13194.6717,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10095.5152,3582.3996,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12988.0844,4608.8295,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3503.2094,1243.1164,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.0517,790.2709,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582354.6692,204666.0203,2025-04-24,1.4569,No,No
0x93bf...2448,421,156325.7103,151719.3861,54901.5895,2025-04-03,0.3796,No,No
0x93bf...2448,495,129443.7496,125629.5284,45460.6449,2025-04-03,0.3143,No,No
0x93bf...2448,4827,4846.7411,4703.9258,1702.1755,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136592.3526,49427.6824,2025-04-03,0.3417,No,No
0x0d3d...da91,3075,249153.9132,244201.4183,87502.8543,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207893.5886,432815.409,2025-04-10,3.0218,No,No
0x0d3d...da91,3075,249153.9132,244201.4183,87502.8543,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207893.5886,432815.409,2025-04-10,3.0218,No,No
0x94dc...4bc7,7426,466552.9728,461752.9334,163853.404,2025-04-17,1.1552,No,No
0x94dc...4bc7,7460,218635.9668,216386.5628,76784.9515,2025-04-17,0.5413,No,No
0x94dc...4bc7,7780,177449.8907,175624.2236,62320.4016,2025-04-17,0.4394,No,No
0x94dc...4bc7,9110,28782.1492,28486.0269,10108.2908,2025-04-17,0.0713,No,No
