📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359598.3128,105742.3451,2025-03-27,1.0733,No,Yes
Champion,6264,85193.6347,84336.9788,24799.8671,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824496.1909,242448.7597,2025-03-27,2.4608,No,No
Thena Team Member 2,20,831058.5396,822701.8765,241921.1409,2025-03-27,2.4554,No,No
Thena Team Member 3,19,624653.2799,618372.1134,181836.5698,2025-03-27,1.8456,No,No
Thena Team Member 3,7562,25874.6157,25614.4349,7532.1006,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329293.2596,96830.9461,2025-03-27,0.9828,No,No
Thena Team Member 5,21,813805.2213,797818.3976,236898.6999,2025-03-20,2.3812,No,No
Thena Team Member 6,24,2037856.8369,1997824.0905,593220.1252,2025-03-20,5.9627,No,No
Ankr,1,1610313.3481,1594120.8549,468762.2156,2025-03-27,4.7578,No,Yes
Multichain,2,577580.265,571772.4112,168133.6151,2025-03-27,1.7065,No,No
Frax,16,1002812.4147,877336.5288,291918.6939,2025-01-02,2.6185,No,No
QiDAO,26,361378.6116,336953.1084,105197.3138,2025-02-13,1.0057,No,No
pSTAKE,3,716294.5819,626668.9151,208513.3528,2025-01-02,1.8704,No,Yes
Stader,4,653322.7531,646753.2403,190182.2534,2025-03-27,1.9303,No,No
USD+,5,577881.9744,560988.3913,168221.4427,2025-03-13,1.6743,No,No
GrizzlyFi,6,650059.8046,643523.1024,189232.4091,2025-03-27,1.9207,No,No
DAO Maker,4903,220048.8165,215726.0393,64056.2105,2025-03-20,0.6439,No,No
DAO Maker,1772,138051.206,135339.2414,40186.7061,2025-03-20,0.4039,No,No
DAO Maker,2463,69019.7876,67663.9162,20091.6602,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396205.2844,117646.4854,2025-03-20,1.1825,No,No
DAO Maker,2462,69019.7876,67663.9162,20091.6602,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663437.6169,195088.4283,2025-03-27,1.9801,No,No
Deus,9,401821.8249,397781.2514,116970.3332,2025-03-27,1.1872,No,No
xCAD,27,589926.5788,527426.1905,171727.6271,2025-01-16,1.5742,Yes,Yes
xCAD,5600,479759.2749,479535.3994,139657.9249,2025-04-03,1.4312,Yes,Yes
LiquidDriver,17,1256106.1958,1243475.1908,365652.5136,2025-03-27,3.7113,No,No
Tarot,10,579093.7357,573270.553,168574.1865,2025-03-27,1.711,No,Yes
Byte Masons,11,502428.2324,497375.9737,146256.8585,2025-03-27,1.4845,No,No
Helio,12,571772.5146,500229.9229,166442.979,2025-01-02,1.493,No,Yes
Inverse,13,723921.4594,716641.9007,210733.5368,2025-03-27,2.1389,No,Yes
Impossible,14,458842.3746,401430.0789,133569.0152,2025-01-02,1.1981,No,No
Coin98,15,501406.2073,438668.1452,145959.3469,2025-01-02,1.3092,No,No
Crypto Zen,795,76290.2514,71133.7915,22208.0922,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64949.9593,20488.1927,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69513.2045,22157.8922,2025-01-30,0.2075,No,Yes
Crypto Zen,4900,69476.6481,63448.2876,20224.6523,2025-01-30,0.1894,No,Yes
Crypto Zen,5159,71238.4201,65057.1973,20737.5041,2025-01-30,0.1942,No,Yes
Crypto Zen,652,20928.773,18711.4482,6092.3658,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217062.5183,63828.7498,2025-03-27,0.6478,No,No
proepkes,3077,302335.8603,299295.6238,88009.9689,2025-03-27,0.8933,No,Yes
proepkes,109,35457.4451,35100.8896,10321.6623,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9439.5036,2802.9023,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12144.1122,3605.9904,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3276.741,972.9733,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.0818,618.5362,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542784.177,159609.4943,2025-03-27,1.62,No,No
0x93bf...2448,421,146390.1413,142110.5715,42614.1701,2025-03-13,0.4241,No,No
0x93bf...2448,495,120984.3483,118607.6154,35218.5438,2025-03-20,0.354,No,No
0x93bf...2448,4827,3226.7516,2884.8891,939.3074,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127817.307,38328.1019,2025-03-13,0.3815,No,No
0x0d3d...da91,3075,194849.4873,192890.0871,56720.6858,2025-03-27,0.5757,No,No
0x0d3d...da91,18,1164343.9769,1152635.3713,338940.5317,2025-03-27,3.4402,No,No
0x0d3d...da91,3075,194849.4873,192890.0871,56720.6858,2025-03-27,0.5757,No,No
0x0d3d...da91,18,1164343.9769,1152635.3713,338940.5317,2025-03-27,3.4402,No,No
0x94dc...4bc7,7426,440391.9549,440186.3242,128198.0981,2025-04-03,1.3138,No,No
0x94dc...4bc7,7460,95.7192,94.7567,27.8639,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167421.4871,48759.1642,2025-04-03,0.4997,No,No
