📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359725.8411,104797.8927,2025-03-27,1.0738,No,Yes
Champion,6264,85193.6347,84366.8922,24578.3636,2025-03-27,0.2518,Yes,Yes
Thena Team Member 1,23,832871.0398,824788.7495,240283.295,2025-03-27,2.462,No,No
Thena Team Member 2,20,831058.5396,822993.6403,239760.3887,2025-03-27,2.4567,No,No
Thena Team Member 3,19,624653.2799,618591.4136,180212.4713,2025-03-27,1.8465,No,No
Thena Team Member 3,7562,25874.6157,25623.5188,7464.8266,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329410.0247,95966.0871,2025-03-27,0.9833,No,No
Thena Team Member 5,21,813805.2213,798104.1042,234782.8063,2025-03-20,2.3824,No,No
Thena Team Member 6,24,2037856.8369,1998540.1126,587921.6974,2025-03-20,5.9658,No,No
Ankr,1,1610313.3481,1594686.0679,464575.4009,2025-03-27,4.7602,No,Yes
Multichain,2,577580.265,571975.3225,166631.9065,2025-03-27,1.7074,No,No
Frax,16,1002812.4147,877688.5117,289311.3816,2025-01-02,2.62,No,No
QiDAO,26,361378.6116,337079.968,104257.7294,2025-02-13,1.0062,No,No
pSTAKE,3,716294.5819,626920.5926,206650.9869,2025-01-02,1.8714,No,Yes
Stader,4,653322.7531,646982.5434,188483.6143,2025-03-27,1.9313,No,No
USD+,5,577881.9744,561191.4361,166718.9496,2025-03-13,1.6752,No,No
GrizzlyFi,6,650059.8046,643751.2603,187542.2536,2025-03-27,1.9216,No,No
DAO Maker,4903,220048.8165,215803.3662,63484.0836,2025-03-20,0.6442,No,No
DAO Maker,1772,138051.206,135387.7208,39827.7729,2025-03-20,0.4041,No,No
DAO Maker,2463,69019.7876,67688.1517,19912.2087,2025-03-20,0.2021,No,No
DAO Maker,1774,404144.5736,396347.1503,116595.7095,2025-03-20,1.1831,No,No
DAO Maker,2462,69019.7876,67688.1407,19912.2087,2025-03-20,0.2021,No,No
Deus,8,670176.6688,663672.8354,193345.9689,2025-03-27,1.9811,No,No
Deus,9,401821.8249,397922.2636,115925.5965,2025-03-27,1.1878,No,No
xCAD,27,589926.5788,527633.2148,170193.818,2025-01-16,1.575,Yes,Yes
xCAD,5600,479759.2749,479703.808,138410.5508,2025-04-03,1.4319,Yes,Yes
LiquidDriver,17,1256106.1958,1243915.999,362386.6375,2025-03-27,3.7132,No,No
Tarot,10,579093.7357,573473.7757,167068.5427,2025-03-27,1.7119,No,Yes
Byte Masons,11,502428.2324,497552.3159,144950.545,2025-03-27,1.4852,No,No
Helio,12,571772.5146,500430.6035,164956.3705,2025-01-02,1.4938,No,Yes
Inverse,13,723921.4594,716895.948,208851.341,2025-03-27,2.14,No,Yes
Impossible,14,458842.3746,401591.1233,132376.0251,2025-01-02,1.1988,No,No
Coin98,15,501406.2073,438844.1048,144655.6908,2025-01-02,1.31,No,No
Crypto Zen,795,76290.2514,71160.5642,22009.7375,2025-02-13,0.2124,No,Yes
Crypto Zen,2313,70381.9743,64974.6586,20305.1996,2025-02-06,0.194,No,Yes
Crypto Zen,772,76117.802,69539.9131,21959.9859,2025-01-30,0.2076,No,Yes
Crypto Zen,4900,69476.6481,63472.6692,20044.013,2025-01-30,0.1895,No,Yes
Crypto Zen,5159,71238.4201,65082.1938,20552.2842,2025-01-30,0.1943,No,Yes
Crypto Zen,652,20928.773,18718.7918,6037.951,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217139.4559,63258.6545,2025-03-27,0.6482,No,No
proepkes,3077,302335.8603,299401.6944,87223.8957,2025-03-27,0.8937,No,Yes
proepkes,109,35457.4451,35113.3311,10229.4729,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9442.8821,2777.8677,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12148.4588,3573.783,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3277.9136,964.283,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.8273,613.0117,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542976.5663,158183.9199,2025-03-27,1.6208,No,No
0x93bf...2448,421,146390.1413,142161.9376,42233.5558,2025-03-13,0.4244,No,No
0x93bf...2448,495,120984.3483,118650.0612,34903.9845,2025-03-20,0.3542,No,No
0x93bf...2448,4827,3226.7516,2886.021,930.9178,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127863.4943,37985.7692,2025-03-13,0.3817,No,No
0x0d3d...da91,3075,194849.4873,192958.4476,56214.0771,2025-03-27,0.576,No,No
0x0d3d...da91,18,1164343.9769,1153043.8111,335913.2373,2025-03-27,3.4419,No,No
0x0d3d...da91,3075,194849.4873,192958.4476,56214.0771,2025-03-27,0.576,No,No
0x0d3d...da91,18,1164343.9769,1153043.8111,335913.2373,2025-03-27,3.4419,No,No
0x94dc...4bc7,7426,440391.9549,436117.8516,127053.079,2025-03-27,1.3018,No,No
0x94dc...4bc7,7460,95.7192,94.7903,27.615,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165874.0827,48323.665,2025-03-27,0.4951,No,No
