📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226541.5982,142742.365,2025-02-27,0.8251,No,No
Champion,6264,52673.7318,52310.5651,32960.5417,2025-02-27,0.1905,No,No
Thena,22,717398.2649,698693.7362,448911.3377,2025-02-13,2.5448,No,No
Thena Team Member 1,23,757876.2936,752650.9701,474240.4288,2025-02-27,2.7413,Yes,Yes
Thena Team Member 2,20,757250.9504,737507.3176,473849.1208,2025-02-13,2.6861,No,No
Thena Team Member 3,19,568407.2202,564488.2276,355680.3216,2025-02-27,2.056,No,No
Thena Team Member 4,25,295144.8552,293109.9224,184686.6353,2025-02-27,1.0676,No,No
Thena Team Member 5,21,737862.138,725699.4156,461716.5884,2025-02-20,2.6431,No,No
Thena Team Member 6,24,1807762.2381,1777963.4823,1131205.6415,2025-02-20,6.4757,No,No
Ankr,1,1302620.4322,1293639.2658,815113.5977,2025-02-27,4.7117,No,Yes
Multichain,2,511899.3745,503461.3376,320320.5865,2025-02-20,1.8337,No,No
Frax,16,897381.029,822353.5895,561535.3951,2025-01-02,2.9952,No,No
QiDAO,26,335611.9356,326861.5695,210008.8756,2025-02-13,1.1905,No,No
pSTAKE,3,657228.1756,602279.2235,411259.9568,2025-01-02,2.1936,No,Yes
Stader,4,594629.7386,590529.865,372089.0396,2025-02-27,2.1508,No,No
USD+,5,528424.6789,494378.7624,330661.2813,2025-01-16,1.8006,No,No
GrizzlyFi,6,555043.3919,540571.7918,347317.9177,2025-02-13,1.9689,No,No
DAO Maker,4903,371.4,354.5938,232.4032,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120698.5911,76792.886,2025-02-20,0.4396,No,No
DAO Maker,2463,61356.44,60345.0452,38393.7387,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353349.7261,224814.1008,2025-02-20,1.287,No,No
DAO Maker,2462,61356.44,60345.0423,38393.7387,2025-02-20,0.2198,No,No
Deus,8,604403.784,553871.2695,378205.1399,2025-01-02,2.0173,No,No
Deus,9,373178.2876,341977.8741,233515.9875,2025-01-02,1.2455,No,No
Deus,3375,438.5,406.043,274.391,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.3345,183.9702,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505516.0049,338110.3712,2025-01-16,1.8412,Yes,Yes
xCAD,5600,338949.0261,336611.9803,212097.057,2025-02-27,1.226,Yes,Yes
LiquidDriver,17,1090423.6485,1072449.0851,682331.6456,2025-02-20,3.9061,No,No
Tarot,10,528074.5065,519369.6916,330442.1612,2025-02-20,1.8916,No,Yes
Byte Masons,11,459261.4334,420863.8004,287382.4408,2025-01-02,1.5329,No,Yes
Helio,12,511899.3745,469100.8225,320320.5865,2025-01-02,1.7086,No,No
Inverse,13,642056.7076,631473.0026,401766.424,2025-02-20,2.2999,No,No
Impossible,14,458842.3746,420479.7561,287120.2151,2025-01-02,1.5315,No,Yes
Coin98,15,460059.7229,421595.3252,287881.9698,2025-01-02,1.5355,No,No
Crypto Zen,795,69631.2363,67815.7303,43571.6853,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62002.239,40232.6308,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66446.5456,43549.5405,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60649.193,39749.9142,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62185.6832,40756.9408,2025-01-30,0.2265,No,Yes
Crypto Zen,652,3045.0325,2848.843,1905.4264,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183524.3897,115637.5669,2025-02-27,0.6684,No,No
Fear,3065,149751.0131,148718.4548,93706.5656,2025-02-27,0.5417,No,Yes
proepkes,3077,265751.1385,263918.7399,166293.5428,2025-02-27,0.9612,No,No
proepkes,109,31505.712,31288.4734,19714.6718,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8619.2789,5483.9043,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10629.6439,6697.6723,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2992.6297,1904.0218,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.7777,1179.4421,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495486.825,312203.1708,2025-02-27,1.8047,No,No
0x93bf...2448,421,133695.3795,123799.4414,83659.7669,2025-01-09,0.4509,No,No
0x93bf...2448,495,17163.5581,15728.5543,10740.0815,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2880.4708,1926.5808,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114649.0473,75141.8156,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157219.5815,100028.9278,2025-02-20,0.5726,No,No
0x0d3d...da91,18,1060757.3897,1033099.8461,663768.0101,2025-02-13,3.7628,No,No
0x0d3d...da91,7117,13555.59,13462.12,8482.3986,2025-02-27,0.049,Yes,No
