📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,483998.2538,235312.3084,2025-04-10,1.2806,No,No
Champion,6264,88652.2743,87670.4973,42624.0135,2025-04-10,0.232,Yes,No
Thena Team Member 1,23,866639.5439,865352.2121,416680.2927,2025-04-17,2.2896,No,No
Thena Team Member 2,20,864757.09,855180.3631,415775.2089,2025-04-10,2.2627,No,No
Thena Team Member 3,19,749979.6579,748865.5804,360590.2195,2025-04-17,1.9814,No,No
Thena Team Member 3,7562,32671.6773,32623.1443,15708.5424,2025-04-17,0.0863,No,Yes
Thena Team Member 5,21,848012.2782,838620.951,407724.3034,2025-04-10,2.2189,No,No
Thena Team Member 6,24,2079516.2971,2036546.0892,999831.4356,2025-04-03,5.3885,No,No
Ankr,1,1793949.7555,1774082.5413,862531.0424,2025-04-10,4.6941,No,Yes
Multichain,2,589235.9354,577060.2238,283304.6377,2025-04-03,1.5269,No,No
Frax,16,1038628.5937,887693.9015,499372.6279,2025-01-02,2.3488,No,No
QiDAO,26,390586.2684,386260.6766,187793.8778,2025-04-10,1.022,No,Yes
pSTAKE,3,729402.9858,623405.277,350696.9556,2025-01-02,1.6495,No,No
Stader,4,679686.4959,672159.2309,326793.2672,2025-04-10,1.7785,No,No
USD+,5,600752.8357,571057.156,288841.9634,2025-03-13,1.511,No,Yes
GrizzlyFi,6,675759.7404,655316.1869,324905.2832,2025-03-27,1.7339,No,Yes
DAO Maker,4903,224593.1591,215644.967,107984.3909,2025-03-20,0.5706,No,No
DAO Maker,1772,138051.206,132550.9931,66375.0198,2025-03-20,0.3507,No,No
DAO Maker,2463,69019.7876,66269.9128,33184.7139,2025-03-20,0.1753,No,No
DAO Maker,1774,404144.5736,388042.7136,194312.711,2025-03-20,1.0267,No,No
DAO Maker,2462,69019.7876,66269.9128,33184.7139,2025-03-20,0.1753,No,No
Deus,8,1155548.9698,1142751.6021,555587.9447,2025-04-10,3.0236,No,No
xCAD,27,620103.9538,607290.2811,298145.981,2025-04-03,1.6068,No,No
xCAD,5600,556568.6136,555741.7115,267598.1894,2025-04-17,1.4704,No,No
LiquidDriver,17,1306799.6016,1267265.2049,628309.2484,2025-03-27,3.3531,No,No
Tarot,10,607471.7716,600744.1412,292072.4278,2025-04-10,1.5895,No,No
Byte Masons,11,522407.829,506603.4847,251173.6842,2025-03-27,1.3404,No,No
Helio,12,592193.6919,506135.2881,284726.7271,2025-01-02,1.3392,No,Yes
Inverse,13,752993.3901,744654.1005,362039.222,2025-04-10,1.9703,No,Yes
Impossible,14,458842.3746,392162.7462,220611.4137,2025-01-02,1.0376,No,No
Coin98,15,501406.2073,428541.1421,241076.1045,2025-01-02,1.1339,No,No
Crypto Zen,795,79191.8657,72239.8314,38075.449,2025-02-13,0.1911,No,No
Crypto Zen,2313,73031.6948,65920.1409,35113.6389,2025-02-06,0.1744,No,No
Crypto Zen,772,78954.0635,72022.9051,37961.1137,2025-02-13,0.1906,No,No
Crypto Zen,4900,72065.4504,65739.0209,34649.0686,2025-02-13,0.1739,No,No
Crypto Zen,5159,73892.8686,67406.015,35527.6912,2025-02-13,0.1784,No,No
Crypto Zen,652,28639.9819,25027.2361,13770.1033,2025-01-16,0.0662,No,No
Millennium Club,330,383147.4113,378904.0743,184217.2754,2025-04-10,1.0025,No,No
proepkes,3077,322440.8826,318869.8672,155029.5764,2025-04-10,0.8437,No,No
proepkes,109,36895.0565,36486.444,17739.1432,2025-04-10,0.0965,No,No
proepkes,1726,10017.1377,9906.198,4816.2398,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12744.5239,6196.1898,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3437.4934,1671.2561,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2185.275,1062.4469,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571438.3593,275156.4457,2025-04-17,1.512,No,No
0x93bf...2448,421,153542.8671,150370.0446,73823.4105,2025-04-03,0.3979,No,No
0x93bf...2448,495,127139.4412,124512.2213,61128.6433,2025-04-03,0.3294,No,No
0x93bf...2448,4827,4760.4251,4662.0553,2288.8124,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135377.5469,66462.923,2025-04-03,0.3582,No,No
0x0d3d...da91,3075,244660.8766,241951.2357,117632.9495,2025-04-10,0.6402,No,No
0x0d3d...da91,18,1210238.6167,1196835.1166,581882.7269,2025-04-10,3.1667,No,No
0x0d3d...da91,3075,244660.8766,241951.2357,117632.9495,2025-04-10,0.6402,No,No
0x0d3d...da91,18,1210238.6167,1196835.1166,581882.7269,2025-04-10,3.1667,No,No
0x94dc...4bc7,7426,458247.5106,448778.2245,220325.4031,2025-04-03,1.1874,No,No
0x94dc...4bc7,7460,214745.3707,210307.8444,103249.5742,2025-04-03,0.5565,No,No
0x94dc...4bc7,7780,174290.971,170689.3804,83799.0989,2025-04-03,0.4516,No,No
