📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482367.6354,211879.9285,2025-04-10,1.2881,No,No
Champion,6264,88652.2743,87855.0785,38590.335,2025-04-10,0.2346,Yes,Yes
Thena Team Member 1,23,866639.5439,858846.3834,377248.1935,2025-04-10,2.2934,No,No
Thena Team Member 2,20,864757.09,856980.8573,376428.7613,2025-04-10,2.2884,No,No
Thena Team Member 3,19,749979.6579,743235.5129,326466.1451,2025-04-10,1.9847,No,No
Thena Team Member 3,7562,32671.6773,32377.8793,14221.9811,2025-04-10,0.0865,No,No
Thena Team Member 5,21,848012.2782,840386.5407,369139.7447,2025-04-10,2.2441,No,No
Thena Team Member 6,24,2079516.2971,2040875.7112,905213.4441,2025-04-03,5.4498,No,No
Ankr,1,1793949.7555,1777817.6043,780906.3286,2025-04-10,4.7473,No,Yes
Multichain,2,589235.9354,578287.0046,256494.4027,2025-04-03,1.5442,No,No
Frax,16,1038628.5937,889856.3607,452115.0268,2025-01-02,2.3762,No,No
QiDAO,26,383877.7426,350977.5357,167101.9814,2025-02-13,0.9372,No,No
pSTAKE,3,729402.9858,624923.9183,317509.1197,2025-01-02,1.6687,No,No
Stader,4,679686.4959,673574.3608,295867.5317,2025-04-10,1.7987,No,No
USD+,5,589582.829,561666.7943,256645.4055,2025-03-13,1.4998,No,No
GrizzlyFi,6,675759.7404,656723.0768,294158.215,2025-03-27,1.7537,No,No
DAO Maker,4903,224593.1591,216112.5774,97765.4022,2025-03-20,0.5771,No,No
DAO Maker,1772,138051.206,132838.4203,60093.69,2025-03-20,0.3547,No,No
DAO Maker,2463,69019.7876,66413.611,30044.3135,2025-03-20,0.1773,No,No
DAO Maker,1774,404144.5736,388884.1368,175924.1329,2025-03-20,1.0384,No,No
DAO Maker,2462,69019.7876,66413.611,30044.3135,2025-03-20,0.1773,No,No
Deus,8,1155548.9698,1145157.3835,503010.4666,2025-04-10,3.0579,No,No
xCAD,27,620103.9538,608581.2992,269931.2511,2025-04-03,1.6251,No,No
xCAD,5600,539737.3579,534883.6239,234947.6719,2025-04-10,1.4283,No,No
LiquidDriver,17,1306799.6016,1269985.8808,568849.8666,2025-03-27,3.3913,No,No
Tarot,10,602471.7716,585499.5997,262255.9622,2025-03-27,1.5635,No,No
Byte Masons,11,522407.829,507691.1303,227404.128,2025-03-27,1.3557,No,No
Helio,12,592193.6919,507368.2269,257781.9141,2025-01-02,1.3548,No,No
Inverse,13,752993.3901,746221.7861,327778.0227,2025-04-10,1.9927,No,No
Impossible,14,458842.3746,393118.0277,199734.0857,2025-01-02,1.0498,No,No
Coin98,15,501406.2073,429585.0388,218262.122,2025-01-02,1.1471,No,No
Crypto Zen,795,79191.8657,72404.704,34472.2191,2025-02-13,0.1933,No,No
Crypto Zen,2313,73031.6948,66072.1884,31790.6967,2025-02-06,0.1764,No,No
Crypto Zen,772,78954.0635,72187.2826,34368.7038,2025-02-13,0.1928,No,No
Crypto Zen,4900,72065.4504,65889.0601,31370.0906,2025-02-13,0.1759,No,No
Crypto Zen,5159,73892.8686,67559.8542,32165.5657,2025-02-13,0.1804,No,No
Crypto Zen,652,28639.9819,25086.8623,12466.9841,2025-01-16,0.067,No,No
Millennium Club,330,383147.4113,379701.7575,166784.0681,2025-04-10,1.0139,No,No
proepkes,3077,322440.8826,319541.1487,140358.5162,2025-04-10,0.8533,No,Yes
proepkes,109,36895.0565,36563.2566,16060.4181,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9927.0529,4360.46,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12771.3536,5609.82,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3444.73,1513.0985,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.8754,961.9033,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567142.0922,249117.3062,2025-04-10,1.5145,No,No
0x93bf...2448,421,153542.8671,150689.6943,66837.21,2025-04-03,0.4024,No,No
0x93bf...2448,495,127139.4412,124776.9036,55343.7988,2025-04-03,0.3332,No,No
0x93bf...2448,4827,4760.4251,4671.9657,2072.213,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135665.3525,60173.2745,2025-04-03,0.3623,No,No
0x0d3d...da91,3075,244660.8766,242460.5773,106500.8796,2025-04-10,0.6474,No,No
0x0d3d...da91,18,1210238.6167,1199354.5666,526816.8698,2025-04-10,3.2027,No,No
0x0d3d...da91,3075,244660.8766,242460.5773,106500.8796,2025-04-10,0.6474,No,No
0x0d3d...da91,18,1210238.6167,1199354.5666,526816.8698,2025-04-10,3.2027,No,No
0x94dc...4bc7,7426,458247.5106,449732.173,199475.1414,2025-04-03,1.2009,No,No
0x94dc...4bc7,7460,214745.3707,210754.8867,93478.6599,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,174290.971,171052.2268,75868.8597,2025-04-03,0.4568,No,No
