📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481784.0852,247217.5871,2025-04-10,1.2783,No,No
Champion,6264,88652.2743,87748.7947,45026.4901,2025-04-10,0.2328,Yes,No
Thena Team Member 1,23,866639.5439,866117.6255,440166.2243,2025-04-17,2.298,No,No
Thena Team Member 2,20,864757.09,855944.0729,439210.126,2025-04-10,2.271,No,No
Thena Team Member 3,19,749979.6579,742336.3744,380914.6682,2025-04-10,1.9696,No,No
Thena Team Member 3,7562,32671.6773,32338.7097,16593.9449,2025-04-10,0.0858,No,No
Thena Team Member 5,21,848012.2782,839369.9128,430705.4361,2025-04-10,2.2271,No,No
Thena Team Member 6,24,2079516.2971,2038382.6128,1056186.3273,2025-04-03,5.4084,No,No
Ankr,1,1793949.7555,1775667.0377,911147.0808,2025-04-10,4.7113,No,Yes
Multichain,2,589235.9354,577580.6072,299272.9316,2025-04-03,1.5325,No,No
Frax,16,1038628.5937,888611.1657,527519.4627,2025-01-02,2.3577,No,No
QiDAO,26,390586.2684,386605.6412,198378.7657,2025-04-10,1.0258,No,Yes
pSTAKE,3,729402.9858,624049.4488,370463.7765,2025-01-02,1.6558,No,No
Stader,4,679686.4959,672759.4957,345212.7713,2025-04-10,1.785,No,No
USD+,5,589582.829,560959.9811,299449.1188,2025-03-13,1.4884,No,No
GrizzlyFi,6,675759.7404,655912.9837,343218.3721,2025-03-27,1.7403,No,Yes
DAO Maker,4903,224593.1591,215843.327,114070.8655,2025-03-20,0.5727,No,No
DAO Maker,1772,138051.206,132672.9195,70116.2075,2025-03-20,0.352,No,No
DAO Maker,2463,69019.7876,66330.8709,35055.1501,2025-03-20,0.176,No,No
DAO Maker,1774,404144.5736,388399.6529,205265.0289,2025-03-20,1.0305,No,No
DAO Maker,2462,69019.7876,66330.8676,35055.1501,2025-03-20,0.176,No,No
Deus,8,1155548.9698,1143772.1245,586903.3218,2025-04-10,3.0347,No,No
xCAD,27,620103.9538,607837.9256,314950.7981,2025-04-03,1.6128,No,No
xCAD,5600,539737.3579,534236.5929,274132.6041,2025-04-10,1.4175,No,No
LiquidDriver,17,1306799.6016,1268419.3042,663723.5177,2025-03-27,3.3654,No,No
Tarot,10,607471.7716,601280.6584,308534.9128,2025-04-10,1.5954,No,No
Byte Masons,11,522407.829,507064.8737,265330.9363,2025-03-27,1.3454,No,No
Helio,12,592193.6919,506658.3118,300775.1761,2025-01-02,1.3443,No,No
Inverse,13,752993.3901,745319.142,382445.3428,2025-04-10,1.9775,No,Yes
Impossible,14,458842.3746,392567.9944,233046.0421,2025-01-02,1.0416,No,No
Coin98,15,501406.2073,428983.9826,254664.2127,2025-01-02,1.1382,No,No
Crypto Zen,795,79191.8657,72309.7734,40221.5486,2025-02-13,0.1919,No,No
Crypto Zen,2313,73031.6948,65984.6423,37092.7978,2025-02-06,0.1751,No,No
Crypto Zen,772,78954.0635,72092.6371,40100.7689,2025-02-13,0.1913,No,No
Crypto Zen,4900,72065.4504,65802.6723,36602.0423,2025-02-13,0.1746,No,No
Crypto Zen,5159,73892.8686,67471.2805,37530.188,2025-02-13,0.179,No,No
Crypto Zen,652,28639.9819,25052.5322,14546.2468,2025-01-16,0.0665,No,No
Millennium Club,330,383147.4113,379242.469,194600.5702,2025-04-10,1.0062,No,No
proepkes,3077,322440.8826,319154.6613,163767.7243,2025-04-10,0.8468,No,No
proepkes,109,36895.0565,36519.0296,18738.9992,2025-04-10,0.0969,No,No
proepkes,1726,10017.1377,9915.0455,5087.7042,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12755.9059,6545.4343,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3440.5636,1765.4554,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2187.2268,1122.3311,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566456.1297,290665.4716,2025-04-10,1.503,No,No
0x93bf...2448,421,153542.8671,150505.6532,77984.4222,2025-04-03,0.3993,No,No
0x93bf...2448,495,127139.4412,124624.5165,64574.1222,2025-04-03,0.3307,No,No
0x93bf...2448,4827,4760.4251,4666.2597,2417.8199,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135499.6413,70209.0653,2025-04-03,0.3595,No,No
0x0d3d...da91,3075,244660.8766,242167.3311,124263.2592,2025-04-10,0.6425,No,No
0x0d3d...da91,18,1210238.6167,1197903.9957,614680.1934,2025-04-10,3.1783,No,No
0x0d3d...da91,3075,244660.8766,242167.3311,124263.2592,2025-04-10,0.6425,No,No
0x0d3d...da91,18,1210238.6167,1197903.9957,614680.1934,2025-04-10,3.1783,No,No
0x94dc...4bc7,7426,458247.5106,449182.9256,232743.9106,2025-04-03,1.1918,No,No
0x94dc...4bc7,7460,214745.3707,210497.5069,109069.1738,2025-04-03,0.5585,No,No
0x94dc...4bc7,7780,174290.971,170843.3247,88522.3842,2025-04-03,0.4533,No,No
