📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499289.0351,202688.6024,2025-04-17,1.2527,No,No
Champion,6264,90274.645,88707.52,36362.627,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875641.9182,355470.7446,2025-04-17,2.197,No,No
Thena Team Member 2,20,880582.4637,873739.9112,354698.6164,2025-04-17,2.1922,No,No
Thena Team Member 3,19,761874.5244,755954.354,306883.0584,2025-04-17,1.8967,No,No
Thena Team Member 3,7562,33213.4207,32955.3347,13378.3659,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849543.9507,348241.6294,2025-04-10,2.1315,No,No
Thena Team Member 6,24,2079516.2971,2023476.2145,837629.1645,2025-04-03,5.0769,No,No
Ankr,1,1877417.6878,1862829.1534,756223.8446,2025-04-17,4.6738,No,Yes
Multichain,2,611619.5287,595137.2008,246360.3462,2025-04-03,1.4932,No,No
Frax,16,1038628.5937,881166.0634,418359.5975,2025-01-02,2.2108,No,No
QiDAO,26,390586.2684,383805.8389,157328.1489,2025-04-10,0.963,No,No
pSTAKE,3,753654.2801,639395.5857,303571.944,2025-01-02,1.6042,No,No
Stader,4,679686.4959,674404.9055,273777.7205,2025-04-17,1.6921,No,No
USD+,5,600752.8357,567281.3913,241983.2422,2025-03-13,1.4233,No,No
GrizzlyFi,6,687890.6183,662756.6098,277082.3411,2025-03-27,1.6629,No,Yes
DAO Maker,4903,232958.058,222212.4502,93835.5058,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139333.9968,58837.7296,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69661.1289,29416.3862,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407899.9204,172247.312,2025-03-20,1.0234,No,No
DAO Maker,2462,73029.7573,69661.122,29416.3862,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157812.4876,474605.9165,2025-04-10,2.9049,No,No
xCAD,27,631138.7697,614130.3344,254222.6964,2025-04-03,1.5408,No,No
xCAD,5600,576903.4842,572420.5274,232376.7234,2025-04-17,1.4362,No,No
LiquidDriver,17,1330258.9287,1319921.8559,535828.2965,2025-04-17,3.3117,No,No
Tarot,10,618287.191,607553.8716,249046.0805,2025-04-10,1.5243,No,No
Byte Masons,11,531785.8556,512355.5208,214203.3426,2025-03-27,1.2855,No,No
Helio,12,601594.2932,510388.7278,242322.1813,2025-01-02,1.2806,No,Yes
Inverse,13,766643.4065,760686.0699,308803.9641,2025-04-17,1.9086,No,Yes
Impossible,14,458842.3746,389278.8966,184821.7085,2025-01-02,0.9767,No,Yes
Coin98,15,519314.2968,440582.8835,209179.7988,2025-01-02,1.1054,No,No
Crypto Zen,795,80531.323,72955.5615,32438.0169,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66557.0157,29909.637,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72736.9241,32340.8048,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66390.7428,29519.1224,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68074.2631,30267.6611,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33927.7062,15752.1071,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384469.436,156077.1507,2025-04-17,0.9646,No,No
proepkes,3077,328344.4695,325792.9177,132257.1523,2025-04-17,0.8174,No,No
proepkes,109,37570.2496,37278.2927,15133.2965,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10121.187,4108.743,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13021.1117,5285.9809,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3512.119,1425.7611,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.7158,906.3814,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578233.3964,234736.5404,2025-04-17,1.4508,No,No
0x93bf...2448,421,156325.7103,152112.8747,62967.9961,2025-04-03,0.3817,No,No
0x93bf...2448,495,129443.7496,125955.3522,52139.9423,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4716.1258,1952.2673,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136946.6088,56689.8362,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240413.5286,98549.4011,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189228.7001,487484.1148,2025-04-10,2.9838,No,No
0x0d3d...da91,3075,244660.8766,240413.5286,98549.4011,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189228.7001,487484.1148,2025-04-10,2.9838,No,No
0x94dc...4bc7,7426,466552.9728,462927.3195,187927.5374,2025-04-17,1.1615,No,No
0x94dc...4bc7,7460,218635.9668,216936.9138,88066.5674,2025-04-17,0.5443,No,No
0x94dc...4bc7,7780,177449.8907,176070.9009,71476.816,2025-04-17,0.4418,No,No
0x94dc...4bc7,9110,28782.1492,28558.4788,11593.4497,2025-04-17,0.0717,No,No
