📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223016.2772,152279.9573,2025-02-27,0.8125,No,No
Champion,6264,52405.0893,52109.1383,35581.1595,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699588.4935,487087.4651,2025-02-13,2.5486,No,No
Thena Team Member 1,23,757876.2936,753596.2487,514570.582,2025-02-27,2.7454,Yes,Yes
Thena Team Member 2,20,757250.9504,738451.7802,514145.9966,2025-02-13,2.6902,No,No
Thena Team Member 3,19,568407.2202,565197.1595,385927.9365,2025-02-27,2.059,No,No
Thena Team Member 4,25,295144.8552,293478.0346,200392.6778,2025-02-27,1.0691,No,No
Thena Team Member 5,21,737862.138,726619.6609,500981.6945,2025-02-20,2.6471,No,No
Thena Team Member 6,24,1807762.2381,1780218.0833,1227405.1515,2025-02-20,6.4854,No,No
Ankr,1,1302620.4322,1295263.8032,884432.1422,2025-02-27,4.7187,No,Yes
Multichain,2,511899.3745,504099.7671,347561.1538,2025-02-20,1.8364,No,No
Frax,16,897381.029,823472.8259,609289.2498,2025-01-02,2.9999,No,No
QiDAO,26,335611.9356,327280.1373,227868.3612,2025-02-13,1.1923,No,No
pSTAKE,3,657228.1756,603098.9039,446234.1515,2025-01-02,2.1971,No,Yes
Stader,4,594629.7386,591271.474,403732.0777,2025-02-27,2.154,No,No
USD+,5,528424.6789,495037.802,358781.2376,2025-01-16,1.8034,No,No
GrizzlyFi,6,555043.3919,541264.0032,376854.3806,2025-02-13,1.9718,No,No
DAO Maker,4903,371.4,355.0569,252.1672,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120851.6408,83323.474,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60421.5676,41658.8028,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353797.785,243932.6462,2025-02-20,1.2889,No,No
DAO Maker,2462,61356.44,60421.5618,41658.8028,2025-02-20,0.2201,No,No
Deus,8,604403.784,554625.011,410368.3009,2025-01-02,2.0205,No,No
Deus,9,373178.2876,342443.2583,253374.555,2025-01-02,1.2475,No,No
Deus,3375,438.5,406.5899,297.7256,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.7012,199.6154,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506189.8141,366863.8099,2025-01-16,1.8441,Yes,Yes
xCAD,5600,338949.0261,337034.6778,230134.1249,2025-02-27,1.2278,Yes,Yes
LiquidDriver,17,1090423.6485,1073808.8817,740358.2038,2025-02-20,3.9119,No,No
Tarot,10,528074.5065,520028.2442,358543.4832,2025-02-20,1.8945,No,Yes
Byte Masons,11,459261.4334,421436.5374,311821.8964,2025-01-02,1.5353,No,Yes
Helio,12,511899.3745,469739.179,347561.1538,2025-01-02,1.7113,No,No
Inverse,13,642056.7076,632273.6698,435933.2737,2025-02-20,2.3034,No,No
Impossible,14,435766.4477,399876.5636,295869.6512,2025-01-02,1.4568,No,Yes
Coin98,15,460059.7229,422169.0358,312363.906,2025-01-02,1.538,No,No
Crypto Zen,795,69631.2363,67902.5596,47277.0901,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62082.4142,43654.0771,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66533.3341,47253.0621,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60728.4063,43130.3095,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62266.9002,44222.9753,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,842.9414,623.6945,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183754.8312,125471.5678,2025-02-27,0.6694,No,No
Fear,3065,149751.0131,148905.1854,101675.5196,2025-02-27,0.5425,No,Yes
proepkes,3077,265751.1385,264250.1157,180435.4077,2025-02-27,0.9627,No,No
proepkes,109,31505.712,31327.7591,21391.2385,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8630.2067,5950.2642,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10642.9905,7267.2529,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2996.4238,2065.9428,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.1281,1279.7437,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496108.9571,338753.4203,2025-02-27,1.8073,No,No
0x93bf...2448,421,133695.3795,123966.1451,90774.3253,2025-01-09,0.4516,No,No
0x93bf...2448,495,17163.5581,15749.9554,11653.4349,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2884.31,2090.4202,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114798.7721,81531.994,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157418.9031,108535.5454,2025-02-20,0.5735,No,No
0x0d3d...da91,18,1060757.3897,1034422.446,720215.8874,2025-02-13,3.7684,No,No
0x0d3d...da91,7117,13555.59,13479.0218,9203.7551,2025-02-27,0.0491,Yes,No
