📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482726.7822,187700.1837,2025-04-10,1.3013,No,No
Champion,6264,88652.2743,88074.7231,34246.3736,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860993.567,334782.8558,2025-04-10,2.321,No,No
Thena Team Member 2,20,864757.09,859123.3769,334055.6639,2025-04-10,2.3159,No,No
Thena Team Member 3,19,649979.6579,645745.1443,251087.1418,2025-04-10,1.7407,No,No
Thena Team Member 3,7562,30315.4804,30117.9785,11710.8701,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842487.5734,327587.1431,2025-04-10,2.2711,No,No
Thena Team Member 6,24,2079516.2971,2046027.9147,803317.1456,2025-04-03,5.5154,No,No
Ankr,1,1793949.7555,1782262.3743,693002.7905,2025-04-10,4.8044,No,Yes
Multichain,2,589235.9354,579746.9218,227621.8418,2025-04-03,1.5628,No,No
Frax,16,1021164.1801,877423.5675,394475.7228,2025-01-02,2.3652,No,No
QiDAO,26,383877.7426,351928.6483,148291.972,2025-02-13,0.9487,No,No
pSTAKE,3,729402.9858,626731.0849,281768.3734,2025-01-02,1.6895,No,No
Stader,4,679686.4959,675258.3501,262562.8934,2025-04-10,1.8203,No,No
USD+,5,589582.829,563127.5711,227755.8468,2025-03-13,1.518,No,No
GrizzlyFi,6,675759.7404,658397.4014,261045.9877,2025-03-27,1.7748,No,No
DAO Maker,4903,224593.1591,216669.0288,86760.3374,2025-03-20,0.5841,No,No
DAO Maker,1772,138051.206,133180.4621,53329.1809,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66584.6208,26662.3439,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389885.4826,156121.0488,2025-03-20,1.051,No,No
DAO Maker,2462,69019.7876,66584.6208,26662.3439,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148020.4781,446388.567,2025-04-10,3.0947,No,No
xCAD,27,597191.7732,587574.5258,230695.182,2025-04-03,1.5839,No,No
xCAD,5600,500631.5419,492569.3119,193393.9646,2025-04-03,1.3278,No,No
LiquidDriver,17,1306799.6016,1273223.7901,504816.6861,2025-03-27,3.4322,No,No
Tarot,10,602471.7716,586992.3679,232734.8454,2025-03-27,1.5823,No,No
Byte Masons,11,522407.829,508985.5209,201806.1443,2025-03-27,1.3721,No,No
Helio,12,592193.6919,508835.5005,228764.4232,2025-01-02,1.3717,No,No
Inverse,13,738723.4684,726826.9777,285368.8758,2025-04-03,1.9593,No,No
Impossible,14,458842.3746,394254.9196,177250.8093,2025-01-02,1.0628,No,No
Coin98,15,501406.2073,430827.3929,193693.2179,2025-01-02,1.1614,No,No
Crypto Zen,795,79191.8657,72600.9246,30591.8177,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66253.1454,28212.1437,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72382.9102,30499.9547,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66067.6196,27838.8835,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67742.9462,28544.8151,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25157.8266,11063.625,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244193.1116,94950.4265,2025-04-10,0.6583,No,No
proepkes,3077,322440.8826,320340.0937,124558.9129,2025-04-10,0.8635,No,Yes
proepkes,109,36895.0565,36654.6753,14252.5603,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9951.8734,3869.6203,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12803.2863,4978.3447,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3453.343,1342.775,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.3509,853.6257,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568560.1384,221075.1559,2025-04-10,1.5327,No,No
0x93bf...2448,421,153542.8671,151070.1506,59313.6096,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125091.9362,49113.9661,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4596.0939,1804.532,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136007.8561,53399.8069,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,243066.8104,94512.4966,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202353.4148,467515.1776,2025-04-10,3.2412,No,No
0x0d3d...da91,3075,244660.8766,243066.8104,94512.4966,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202353.4148,467515.1776,2025-04-10,3.2412,No,No
0x94dc...4bc7,7426,458247.5106,450867.6637,177021.0133,2025-04-03,1.2154,No,No
0x94dc...4bc7,7460,214745.3707,211287.0039,82956.1367,2025-04-03,0.5696,No,No
0x94dc...4bc7,7780,174290.971,171484.1021,67328.6021,2025-04-03,0.4623,No,No
