📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358066.3504,123721.1614,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84546.2119,29212.8973,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826541.698,285591.4795,2025-03-27,2.4771,No,No
Thena Team Member 2,20,831058.5396,824742.9717,284969.9732,2025-03-27,2.4717,No,No
Thena Team Member 3,19,624653.2799,619906.2438,214193.6097,2025-03-27,1.8578,No,No
Thena Team Member 3,7562,25874.6157,25677.981,8872.4057,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330110.1932,114061.5988,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799817.0796,279053.8104,2025-03-20,2.397,No,No
Thena Team Member 6,24,2037856.8369,2002828.9108,698781.1094,2025-03-20,6.0024,No,No
Ankr,1,1610313.3481,1598075.6611,552176.4471,2025-03-27,4.7894,No,Yes
Multichain,2,552600.4225,548400.8976,189486.6849,2025-03-27,1.6435,No,No
Frax,16,1002812.4147,879799.3593,343864.377,2025-01-02,2.6367,No,No
QiDAO,26,361378.6116,337840.6266,123916.7259,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628428.0797,245617.4121,2025-01-02,1.8834,No,Yes
Stader,4,653322.7531,648357.7509,224024.372,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562407.6251,198155.729,2025-03-13,1.6855,No,No
GrizzlyFi,6,650059.8046,645119.5686,222905.507,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216266.4623,75454.7392,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135678.278,47337.7585,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67833.4268,23666.8852,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397197.8326,138581.1743,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67833.4235,23666.8852,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665083.5195,229803.5797,2025-03-27,1.9932,No,No
Deus,9,401821.8249,398768.095,137784.7038,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518507.3501,198320.3802,2025-01-16,1.554,No,No
xCAD,5600,456320.5399,452852.6138,156472.3131,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246560.0914,430718.8145,2025-03-27,3.7359,No,No
Tarot,10,567168.9103,562858.5632,194482.2193,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498609.8751,172282.6409,2025-03-27,1.4943,No,No
Helio,12,560785.6511,491995.0288,192293.3998,2025-01-02,1.4745,No,No
Inverse,13,723921.4594,718419.7963,248232.6684,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402556.9388,157337.0503,2025-01-02,1.2065,No,No
Coin98,15,501406.2073,439899.5366,171932.1885,2025-01-02,1.3184,No,No
Crypto Zen,795,76290.2514,71321.1545,26159.9272,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65122.812,24133.979,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69700.144,26100.7943,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63618.9203,23823.5426,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65232.1568,24427.6543,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18762.8497,7176.4763,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217601.0432,75186.8029,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,300038.1231,103670.9665,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35187.9703,12158.3579,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9463.1508,3301.6667,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12174.5348,4247.661,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3284.9495,1146.1097,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.3001,728.6021,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544130.7544,188011.3211,2025-03-27,1.6308,No,No
0x93bf...2448,421,146390.1413,142470.0876,50197.1795,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118904.738,41485.533,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2892.8136,1106.4531,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128140.6635,45148.4237,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193368.6226,66813.8892,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155494.8556,399253.5497,2025-03-27,3.463,No,No
0x0d3d...da91,3075,194849.4873,193368.6226,66813.8892,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155494.8556,399253.5497,2025-03-27,3.463,No,No
0x94dc...4bc7,7426,440391.9549,437044.9356,151010.4013,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0817,32.1271,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166226.684,57435.6489,2025-03-27,0.4982,No,No
