📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225971.5908,154749.7266,2025-02-27,0.8209,No,No
Champion,6264,56390.4229,55860.7211,38254.5067,2025-02-27,0.2029,No,No
Thena,22,717398.2649,696901.0822,486673.3626,2025-02-13,2.5317,No,No
Thena Team Member 1,23,757876.2936,750757.1686,514133.1145,2025-02-27,2.7273,No,Yes
Thena Team Member 2,20,757250.9504,735615.0786,513708.89,2025-02-13,2.6723,No,No
Thena Team Member 3,19,568407.2202,563067.8764,385599.8359,2025-02-27,2.0455,No,No
Thena Team Member 4,25,295144.8552,292372.3925,200222.3119,2025-02-27,1.0621,No,No
Thena Team Member 5,21,737862.138,723855.626,500555.7797,2025-02-20,2.6296,No,No
Thena Team Member 6,24,1807762.2381,1773446.1977,1226361.6603,2025-02-20,6.4426,No,No
Ankr,1,1302620.4322,1290384.1811,883680.2331,2025-02-27,4.6877,No,Yes
Multichain,2,525806.2493,515825.0758,356699.9085,2025-02-20,1.8739,No,No
Frax,16,897381.029,820111.1898,608771.2562,2025-01-02,2.9793,No,No
QiDAO,26,335611.9356,326022.9175,227674.6366,2025-02-13,1.1844,No,No
pSTAKE,3,657228.1756,600636.8929,445854.7809,2025-01-02,2.182,No,Yes
Stader,4,594629.7386,589043.9883,403388.8407,2025-02-27,2.1399,No,No
USD+,5,528424.6789,493058.2956,358476.216,2025-01-16,1.7912,No,No
GrizzlyFi,6,555043.3919,539184.8081,376533.994,2025-02-13,1.9587,No,No
DAO Maker,4903,371.4,353.6657,251.9528,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120391.9254,83252.6356,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60191.7232,41623.3861,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352451.9507,243725.2643,2025-02-20,1.2804,No,No
DAO Maker,2462,61356.44,60191.7202,41623.3861,2025-02-20,0.2187,No,No
Deus,8,604403.784,552360.9116,410019.422,2025-01-02,2.0066,No,No
Deus,9,373178.2876,341045.3307,253159.146,2025-01-02,1.2389,No,No
Deus,3375,438.5,404.9472,297.4725,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.5999,199.4457,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504165.7393,366551.9168,2025-01-16,1.8315,Yes,Yes
xCAD,5600,338949.0261,335764.9732,229938.474,2025-02-27,1.2198,Yes,Yes
xCAD,7289,8350.5121,8272.0682,5664.8754,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069724.2016,739728.7806,2025-02-20,3.8861,No,No
Tarot,10,528074.5065,518050.0747,358238.6638,2025-02-20,1.882,No,Yes
Byte Masons,11,459261.4334,419716.142,311556.7977,2025-01-02,1.5247,No,Yes
Helio,12,511899.3745,467821.6016,347265.6711,2025-01-02,1.6995,No,No
Inverse,13,659313.9428,653120.3514,447269.7374,2025-02-27,2.3726,No,Yes
Impossible,14,458842.3746,419333.1231,311272.5139,2025-01-02,1.5233,No,Yes
Coin98,15,460059.7229,420445.65,312098.3466,2025-01-02,1.5274,No,Yes
Crypto Zen,795,69631.2363,67641.7207,47236.897,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61841.5643,43616.9642,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66272.6277,47212.8894,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60490.4491,43093.6418,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,62022.9146,44185.3787,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4414.992,3209.9051,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183062.5748,125364.8968,2025-02-27,0.665,No,No
Fear,3065,149751.0131,148344.2245,101589.0791,2025-02-27,0.5389,No,Yes
proepkes,3077,265751.1385,263254.6233,180282.0086,2025-02-27,0.9563,No,No
proepkes,109,31505.712,31209.7401,21373.0525,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8597.3781,5945.2055,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10602.8958,7261.0746,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2985.0255,2064.1864,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.0675,1278.6557,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494239.9978,338465.4256,2025-02-27,1.7955,No,No
0x93bf...2448,421,133695.3795,123465.3343,90697.1526,2025-01-09,0.4485,No,No
0x93bf...2448,495,17163.5581,15685.6623,11643.5277,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2872.7768,2088.643,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114348.9522,81462.6787,2025-01-30,0.4154,No,No
0x0d3d...da91,3075,159854.6822,156820.0943,108443.2728,2025-02-20,0.5697,No,No
0x0d3d...da91,18,1060757.3897,1030448.9449,719603.5885,2025-02-13,3.7434,No,No
0x0d3d...da91,7117,13555.59,13428.2437,9195.9305,2025-02-27,0.0488,Yes,No
