📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1873666.3782,1867984.8069,625617.2037,2025-05-01,4.451,No,No
Guru,2714,525627.4146,524033.5398,175506.9937,2025-05-01,1.2487,No,No
Champion,6264,91766.2401,88848.1197,30640.7476,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,897222.3442,894501.5863,299582.5407,2025-05-01,2.1314,No,No
Thena Team Member 2,20,895273.4618,892558.6137,298931.8089,2025-05-01,2.1268,No,No
Thena Team Member 3,19,774615.6165,772266.6541,258644.1543,2025-05-01,1.8402,No,No
Thena Team Member 4,25,365763.79,364654.622,122128.5295,2025-05-01,0.8689,No,No
Thena Team Member 5,21,894920.0677,866461.9728,298813.8106,2025-04-10,2.0646,No,No
Thena Team Member 6,24,2193150.109,2186499.3409,732292.8214,2025-05-01,5.21,No,No
Thena Team Member 7,22,886091.0741,874907.2229,295865.8096,2025-04-24,2.0847,No,No
Ankr,1,1965257.1439,1940452.5339,656199.3603,2025-04-24,4.6237,No,No
Multichain,2,621628.8485,595900.4198,207561.8725,2025-04-03,1.4199,No,Yes
Frax,16,1070215.8936,892510.5422,357345.0869,2025-01-02,2.1267,No,No
QiDAO,26,403769.1413,390929.408,134818.5163,2025-04-10,0.9315,No,No
pSTAKE,3,764258.5647,637356.2485,255185.9348,2025-01-02,1.5187,No,No
Stader,4,703674.2075,701540.2021,234956.8179,2025-05-01,1.6716,No,No
USD+,5,621045.017,577475.0146,207366.9312,2025-03-13,1.376,No,No
GrizzlyFi,6,699039.6596,663404.1091,233409.3423,2025-03-27,1.5808,No,No
DAO Maker,4903,236696.9944,222360.9781,79033.1264,2025-03-20,0.5298,No,No
DAO Maker,1772,148417.0702,139427.9001,49556.4597,2025-03-20,0.3322,No,No
DAO Maker,2463,74202.283,69708.0731,24776.1423,2025-03-20,0.1661,No,No
DAO Maker,1774,434490.6161,408174.8217,145076.4167,2025-03-20,0.9726,No,No
DAO Maker,2462,74202.283,69708.0731,24776.1423,2025-03-20,0.1661,No,No
Deus,8,1199826.2768,1161671.8887,400621.9938,2025-04-10,2.768,No,No
xCAD,27,641470.8674,614921.0501,214187.1226,2025-04-03,1.4652,No,No
xCAD,5600,616064.6412,614196.238,205703.9837,2025-05-01,1.4635,No,No
LiquidDriver,17,1352459.603,1348357.794,451586.2614,2025-05-01,3.2129,No,No
Tarot,10,628508.0444,620575.0834,209858.836,2025-04-24,1.4787,No,No
Byte Masons,11,540404.816,512856.0029,180441.1681,2025-03-27,1.222,No,No
Helio,12,610203.787,508881.5243,203747.0445,2025-01-02,1.2126,No,No
Inverse,13,779312.6948,769476.2567,260212.5088,2025-04-24,1.8335,No,No
Impossible,14,529755.5576,441791.4245,176885.3807,2025-01-02,1.0527,No,No
Coin98,15,527409.8451,439835.1847,176102.1473,2025-01-02,1.048,No,No
Crypto Zen,795,82917.1857,73919.6391,27686.0483,2025-02-13,0.1761,No,No
Crypto Zen,2313,76453.7749,68890.7072,25527.9154,2025-02-20,0.1642,No,No
Crypto Zen,772,82668.6873,73698.1019,27603.0747,2025-02-13,0.1756,No,No
Crypto Zen,4900,75455.9794,67268.0629,25194.7515,2025-02-13,0.1603,No,No
Crypto Zen,5159,77369.3738,68973.8301,25833.6339,2025-02-13,0.1644,No,No
Crypto Zen,652,64536.0391,57533.0695,21548.5835,2025-02-13,0.1371,No,No
Millennium Club,330,393989.6451,389016.6565,131553.1425,2025-04-24,0.927,No,No
proepkes,3077,366545.0208,365433.2396,122389.3824,2025-05-01,0.8708,No,No
proepkes,109,38197.0443,38081.1875,12753.9931,2025-05-01,0.0907,No,No
Steph,9582,22866.9351,22797.5766,7635.2696,2025-05-01,0.0543,Yes,No
Steph,9491,91467.7405,91190.302,30541.0786,2025-05-01,0.2173,No,No
Steph,9489,68600.8054,68392.7265,22905.8089,2025-05-01,0.163,No,No
0x93bf...2448,421,158884.0232,156878.5532,53051.3753,2025-04-24,0.3738,No,No
0x93bf...2448,495,131562.1317,129901.5186,43928.5958,2025-04-24,0.3095,No,No
0x93bf...2448,4827,4926.0587,4722.1721,1644.811,2025-04-03,0.0113,No,No
0x93bf...2448,5714,143042.6536,141237.1301,47761.942,2025-04-24,0.3365,No,No
0x0d3d...da91,3075,253270.3892,247644.909,84566.983,2025-04-17,0.5901,No,No
0x0d3d...da91,18,1252752.662,1248952.7131,418294.1138,2025-05-01,2.976,No,No
0x94dc...4bc7,7426,474337.949,472899.1494,158381.4412,2025-05-01,1.1268,No,No
0x94dc...4bc7,7460,222284.1864,221609.9258,74220.6898,2025-05-01,0.5281,No,No
0x94dc...4bc7,7780,180410.8474,179863.6023,60239.1819,2025-05-01,0.4286,No,No
0x94dc...4bc7,9110,53180.0262,53018.7138,17756.8107,2025-05-01,0.1263,No,No
0x94dc...4bc7,9557,1.0,0.0093,0.3339,2023-05-11,0.0,No,No
0x94dc...4bc7,9558,0.1,0.0987,0.0334,2025-04-24,0.0,No,No
