📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222073.0478,165730.2929,2025-02-27,0.8156,No,No
Champion,6264,48032.6704,47870.5807,35725.2059,2025-02-27,0.1758,No,No
Thena,22,717398.2649,701219.03,533578.5109,2025-02-13,2.5755,No,No
Ankr,1,1174925.6595,1159694.3221,873873.1532,2025-02-20,4.2594,No,No
Frax,16,897381.029,825512.5209,667444.0916,2025-01-02,3.032,No,No
QiDAO,26,335611.9356,328042.9638,249617.7167,2025-02-13,1.2049,No,No
pSTAKE,3,657228.1756,604592.7455,488825.8704,2025-01-02,2.2206,No,Yes
Stader,4,578922.5541,576968.8832,430584.5853,2025-02-27,2.1191,No,No
USD+,5,528424.6789,496238.9309,393025.8367,2025-01-16,1.8226,No,No
GrizzlyFi,6,555043.3919,542525.6374,412824.0073,2025-02-13,1.9926,No,No
DAO Maker,4903,371.4,355.9012,276.2358,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121130.5914,91276.451,2025-02-20,0.4449,No,No
DAO Maker,2463,61356.44,60561.0301,45635.0113,2025-02-20,0.2224,No,No
DAO Maker,1774,359271.9371,354614.4235,267215.2897,2025-02-20,1.3024,No,No
DAO Maker,2462,61356.44,60561.0272,45635.0113,2025-02-20,0.2224,No,No
Deus,8,604403.784,555998.9295,449536.7313,2025-01-02,2.0421,No,No
Deus,9,373178.2876,343291.5064,277558.4006,2025-01-02,1.2609,No,No
Deus,3375,438.5,407.5866,326.1427,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3694,218.6681,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507418.0019,401879.8664,2025-01-16,1.8637,Yes,Yes
xCAD,5600,338949.0261,337805.1215,252099.7408,2025-02-27,1.2407,Yes,Yes
LiquidDriver,17,1063948.9224,1050155.946,791332.1087,2025-02-20,3.8571,No,No
Tarot,10,514513.9074,507843.7769,382679.4376,2025-02-20,1.8652,No,No
Byte Masons,11,459261.4334,422480.4339,341584.3664,2025-01-02,1.5517,No,Yes
Helio,12,511899.3745,470902.7453,380734.8294,2025-01-02,1.7296,No,No
Inverse,13,642056.7076,633733.0886,477541.8045,2025-02-20,2.3276,No,No
Impossible,14,435766.4477,400867.0976,324109.527,2025-01-02,1.4723,No,No
Coin98,15,460059.7229,423214.7687,342178.1093,2025-01-02,1.5544,No,No
Crypto Zen,795,69631.2363,68060.8373,51789.5473,2025-02-13,0.25,No,No
Crypto Zen,2313,64295.145,62228.5625,47820.7286,2025-02-06,0.2286,No,No
Crypto Zen,772,69595.8471,66691.5313,51763.2259,2025-01-30,0.2449,No,No
Crypto Zen,4900,63523.723,60872.8011,47246.9689,2025-01-30,0.2236,No,No
Crypto Zen,5159,65133.0367,62414.9593,48443.9264,2025-01-30,0.2292,No,No
Millennium Club,330,184798.607,182402.8703,137447.4547,2025-02-20,0.6699,No,No
Fear,3065,149751.0131,149245.5892,111380.1447,2025-02-27,0.5482,No,Yes
proepkes,3077,265751.1385,264854.1905,197657.4292,2025-02-27,0.9728,No,No
proepkes,109,31505.712,31399.3758,23432.9684,2025-02-27,0.1153,No,No
proepkes,1726,8763.7427,8650.1279,6518.1992,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10667.3208,7960.8905,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3003.3405,2263.1309,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.4125,1401.8914,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497243.0843,371086.424,2025-02-27,1.8263,No,No
Anon User,421,133695.3795,124270.0588,99438.464,2025-01-09,0.4564,No,No
Anon User,495,17163.5581,15788.9713,12765.7206,2025-01-02,0.058,No,No
Anon User,4827,3078.8389,2891.3084,2289.9446,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115071.7423,89313.9796,2025-01-30,0.4226,No,No
