📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214847.3636,176611.6423,2025-02-20,0.8059,No,No
Champion,6264,40548.7877,40526.6116,32994.5896,2025-02-27,0.152,No,No
Thena,22,717398.2649,703247.5978,583747.6947,2025-02-13,2.6379,No,No
Ankr,1,1174925.6595,1163016.6278,956038.1991,2025-02-20,4.3626,No,Yes
Frax,16,897381.029,828050.0212,730199.8522,2025-01-02,3.1061,No,Yes
QiDAO,26,317081.8634,310827.3996,258009.8334,2025-02-13,1.1659,No,No
pSTAKE,3,640986.4493,591464.2703,521571.323,2025-01-02,2.2186,No,Yes
Stader,4,578922.5541,573054.5473,471069.8686,2025-02-20,2.1496,No,No
USD+,5,515110.2898,485192.0207,419145.7645,2025-01-16,1.82,No,Yes
GrizzlyFi,6,481336.2201,462610.6981,391663.7698,2025-01-30,1.7353,No,Yes
DAO Maker,4903,371.4,356.9513,302.2086,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121477.6019,99858.6277,2025-02-20,0.4557,No,Yes
DAO Maker,2463,61356.44,60734.5232,49925.7974,2025-02-20,0.2278,No,Yes
DAO Maker,1774,359271.9371,355630.2929,292339.9391,2025-02-20,1.334,No,Yes
DAO Maker,2462,61356.44,60734.5203,49925.7974,2025-02-20,0.2278,No,Yes
Deus,8,604403.784,557707.8708,491803.9712,2025-01-02,2.092,No,No
Deus,9,373178.2876,344346.7149,303655.5506,2025-01-02,1.2917,No,No
Deus,3375,438.5,408.8265,356.8079,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.2008,239.2281,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496122.582,428588.5012,2025-01-16,1.861,Yes,Yes
xCAD,5600,291461.8019,288507.4794,237162.7634,2025-02-20,1.0822,Yes,Yes
xCAD,6843,14547.2358,14399.7811,11837.1005,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036487.9402,852027.6717,2025-02-20,3.888,No,No
Tarot,10,514513.9074,509298.654,418660.4876,2025-02-20,1.9104,No,Yes
Byte Masons,11,447911.9527,413306.4507,364466.4096,2025-01-02,1.5503,No,Yes
Helio,12,511899.3745,472350.2294,416533.0395,2025-01-02,1.7718,No,Yes
Inverse,13,642056.7076,635548.5846,522442.1933,2025-02-20,2.384,No,Yes
Impossible,14,435766.4477,402099.282,354583.5998,2025-01-02,1.5083,No,No
Coin98,15,448690.5145,414024.8399,365099.9261,2025-01-02,1.553,No,Yes
Crypto Zen,795,67808.691,66471.1336,55176.0005,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60787.6573,50956.7499,2025-02-06,0.228,No,No
Crypto Zen,772,67808.691,65170.6897,55176.0005,2025-01-30,0.2445,No,No
Crypto Zen,4900,61892.4968,59484.6596,50361.9873,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58744.2484,49735.1269,2025-01-30,0.2204,No,No
Millennium Club,330,179917.6515,178093.9229,146399.1752,2025-02-20,0.668,No,No
Fear,3065,145524.4808,145444.8105,118413.4174,2025-02-27,0.5456,No,Yes
proepkes,3077,258731.5868,256108.9513,210530.1542,2025-02-20,0.9607,No,No
proepkes,109,28932.0726,28638.8024,23542.0568,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8445.6434,6942.6027,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10314.9226,8479.2131,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.4042,2410.5348,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.4713,1493.2004,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485486.2284,395257.0458,2025-02-27,1.8211,No,Yes
Anon User,421,130359.0725,121537.563,106073.3093,2025-01-09,0.4559,No,No
Anon User,495,16739.4043,15446.1197,13620.8702,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2826.9444,2442.131,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112447.7393,95202.5793,2025-01-30,0.4218,No,No
