📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316745.4117,106372.0312,2025-03-20,0.9933,No,No
Champion,6264,82767.8246,82120.0856,27578.2392,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677388.1156,239037.1019,2025-02-13,2.1243,No,No
Thena Team Member 1,23,815060.1966,808681.5545,271578.0575,2025-03-20,2.5361,No,No
Thena Team Member 2,20,813453.9871,799287.6328,271042.8685,2025-03-13,2.5066,No,No
Thena Team Member 3,19,611295.1474,606511.1368,203683.5431,2025-03-20,1.9021,No,No
Thena Team Member 3,7562,17806.7847,17667.4275,5933.2207,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326845.1536,110835.0094,2025-03-13,1.025,No,No
Thena Team Member 5,21,813805.2213,807436.3232,271159.8997,2025-03-20,2.5322,No,No
Thena Team Member 6,24,1949707.1518,1934448.5109,649642.423,2025-03-20,6.0666,No,No
Ankr,1,1521447.2122,1509540.1847,506946.2111,2025-03-20,4.734,No,Yes
Multichain,2,552600.4225,542976.7974,184126.4608,2025-03-13,1.7028,No,No
Frax,16,983551.9832,872110.017,327719.5208,2025-01-02,2.735,No,No
QiDAO,26,361378.6116,341224.0304,120411.3534,2025-02-13,1.0701,No,No
pSTAKE,3,702537.1309,622935.7264,234085.372,2025-01-02,1.9536,No,Yes
Stader,4,639351.5989,634347.8961,213031.9528,2025-03-20,1.9894,No,No
USD+,5,565619.9334,555769.5177,188464.5618,2025-03-13,1.7429,No,No
GrizzlyFi,6,629076.0433,612088.2872,209608.1376,2025-03-06,1.9196,No,No
DAO Maker,4903,169785.21,168456.4265,56572.432,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134148.7307,45050.9375,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67068.7111,22523.571,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392720.0677,131886.5112,2025-03-20,1.2316,No,No
DAO Maker,2462,67597.752,67068.7111,22523.571,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664931.6587,223302.866,2025-03-20,2.0853,No,No
Deus,9,401821.8249,398677.0238,133887.0321,2025-03-20,1.2503,No,No
xCAD,27,578362.147,523922.2327,192710.2674,2025-01-16,1.6431,Yes,Yes
xCAD,5600,446793.0368,443296.2749,148871.4399,2025-03-20,1.3902,Yes,Yes
LiquidDriver,17,1229498.2685,1208086.008,409668.8231,2025-03-13,3.7886,No,No
Tarot,10,554738.2971,529119.0574,184838.8006,2025-02-20,1.6594,No,No
Byte Masons,11,491884.3877,478601.2788,163895.878,2025-03-06,1.5009,No,Yes
Helio,12,549574.9087,487304.8266,183118.3596,2025-01-02,1.5282,No,No
Inverse,13,708583.0128,703037.3216,236099.8599,2025-03-20,2.2048,No,Yes
Impossible,14,458842.3746,406852.8025,152886.2792,2025-01-02,1.2759,No,No
Coin98,15,491775.9916,436054.8448,163859.7604,2025-01-02,1.3675,No,No
Crypto Zen,795,74734.332,70566.2673,24901.4794,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64453.1528,22977.6264,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69004.5805,24855.2209,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62984.0436,22686.6435,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64581.1743,23261.9259,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18585.3038,6836.0905,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208537.7941,70032.9123,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291617.1076,97933.3093,2025-03-20,0.9145,No,Yes
proepkes,109,34699.1919,34427.6137,11561.7707,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9349.0016,3139.6603,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12027.6788,4039.2364,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3245.9922,1090.0965,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.5349,692.9937,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532372.9487,178785.9689,2025-03-20,1.6696,No,No
0x93bf...2448,421,143289.1943,140793.7014,47743.9595,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117420.6864,39433.2061,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2923.0236,1075.1536,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126632.8445,42941.931,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183174.9659,62115.6948,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068799.3672,362436.0904,2025-03-13,3.3518,No,No
0x0d3d...da91,3075,186421.653,183174.9659,62115.6948,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068799.3672,362436.0904,2025-03-13,3.3518,No,No
0x94dc...4bc7,7426,430974.0985,427600.9157,143600.5696,2025-03-20,1.341,No,No
0x94dc...4bc7,7460,93.6922,92.9589,31.2182,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162636.7109,54618.0409,2025-03-20,0.51,No,No
