📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392744.7729,133725.1099,2025-03-27,1.1216,No,No
Champion,6264,86956.6352,86541.9782,29182.6468,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,828899.4524,279511.521,2025-04-03,2.3672,No,No
Thena Team Member 2,20,848216.2382,844171.4765,284661.3695,2025-04-03,2.4108,No,No
Thena Team Member 3,19,637546.963,634506.7579,213960.7608,2025-04-03,1.8121,No,No
Thena Team Member 3,7562,28942.6138,28804.5981,9713.1412,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827049.4177,278887.7011,2025-04-03,2.3619,No,No
Thena Team Member 6,24,2079516.2971,2069599.8214,697885.6693,2025-04-03,5.9105,No,No
Ankr,1,1701745.7939,1693630.7717,571105.8884,2025-04-03,4.8368,No,Yes
Multichain,2,577580.265,574825.9896,193835.9369,2025-04-03,1.6416,No,No
Frax,16,1002812.4147,873022.1873,336543.8464,2025-01-02,2.4932,No,No
QiDAO,26,361378.6116,335398.3703,121278.6621,2025-02-13,0.9579,No,No
pSTAKE,3,729402.9858,634999.0746,244787.642,2025-01-02,1.8135,No,Yes
Stader,4,666808.2142,657234.3275,223780.8367,2025-03-27,1.877,No,No
USD+,5,577881.9744,558502.1758,193937.1906,2025-03-13,1.595,No,No
GrizzlyFi,6,650059.8046,640726.357,218160.0704,2025-03-27,1.8298,No,No
DAO Maker,4903,220048.8165,214779.336,73848.3828,2025-03-20,0.6134,No,No
DAO Maker,1772,138051.206,134745.3117,46329.9847,2025-03-20,0.3848,No,No
DAO Maker,2463,69019.7876,67366.9764,23163.0407,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394466.5567,135630.9189,2025-03-20,1.1265,No,No
DAO Maker,2462,69019.7876,67366.9764,23163.0407,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1135970.1214,383058.3149,2025-04-03,3.2442,No,No
xCAD,27,597191.7732,594343.8354,200417.5591,2025-04-03,1.6974,No,No
xCAD,5600,487636.0374,485310.5581,163650.6542,2025-04-03,1.386,No,No
LiquidDriver,17,1282039.2677,1263631.845,430252.3782,2025-03-27,3.6088,No,No
Tarot,10,579093.7357,570779.1241,194343.8577,2025-03-27,1.6301,No,No
Byte Masons,11,512503.9762,505145.4586,171996.3344,2025-03-27,1.4426,No,Yes
Helio,12,571772.5146,497770.0192,191886.8559,2025-01-02,1.4216,No,No
Inverse,13,738723.4684,735200.5122,247915.596,2025-04-03,2.0996,No,Yes
Impossible,14,458842.3746,399456.0062,153987.5009,2025-01-02,1.1408,No,No
Coin98,15,501406.2073,436510.9267,168271.9232,2025-01-02,1.2466,No,No
Crypto Zen,795,77775.6361,72184.1619,26101.5035,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65893.2514,24075.4789,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70505.8199,26032.549,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64354.3023,23761.2516,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65986.1796,24363.7836,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18969.4159,7154.9601,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218221.7204,73586.1506,2025-04-03,0.6232,No,No
proepkes,3077,308577.3385,307105.6811,103558.5548,2025-04-03,0.8771,No,No
proepkes,109,36189.3344,36016.7397,12145.1406,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9778.6361,3297.4362,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12580.4119,4242.2183,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3329.0664,1144.6459,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.3461,727.6715,2025-03-20,0.006,No,No
Steph,1300,560926.663,558251.4559,188246.9881,2025-04-03,1.5943,No,No
0x93bf...2448,421,150604.3332,149886.0614,50542.8142,2025-04-03,0.4281,No,No
0x93bf...2448,495,124706.5678,124111.8093,41851.5242,2025-04-03,0.3544,No,No
0x93bf...2448,4827,4671.3227,4649.044,1567.6959,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134941.7685,45503.4777,2025-04-03,0.3854,No,No
0x0d3d...da91,3075,198872.2701,196016.792,66741.5338,2025-03-27,0.5598,No,No
0x0d3d...da91,18,1187287.0974,1170239.5545,398453.5499,2025-03-27,3.342,No,No
0x0d3d...da91,3075,198872.2701,196016.792,66741.5338,2025-03-27,0.5598,No,No
0x0d3d...da91,18,1187287.0974,1170239.5545,398453.5499,2025-03-27,3.342,No,No
0x94dc...4bc7,7426,449482.2339,447338.4919,150846.2377,2025-04-03,1.2775,No,No
0x94dc...4bc7,7460,210554.6657,209550.455,70662.1458,2025-04-03,0.5984,No,No
0x94dc...4bc7,7780,170957.1652,170141.801,57373.2246,2025-04-03,0.4859,No,No
