📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354891.8992,131412.3582,2025-03-27,1.0626,No,No
Champion,6264,85193.6347,84690.1342,31359.7769,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827948.7128,306579.8298,2025-03-27,2.479,No,No
Thena Team Member 2,20,831058.5396,826146.9246,305912.6484,2025-03-27,2.4736,No,No
Thena Team Member 3,19,624653.2799,620961.5049,229934.8723,2025-03-27,1.8592,No,No
Thena Team Member 3,7562,25874.6157,25721.6936,9524.446,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330672.1529,122444.0785,2025-03-27,0.9901,No,No
Thena Team Member 5,21,813805.2213,801191.9242,299561.702,2025-03-20,2.3989,No,No
Thena Team Member 6,24,2037856.8369,2006271.7683,750135.1017,2025-03-20,6.007,No,No
Ankr,1,1610313.3481,1600796.2053,592756.3434,2025-03-27,4.793,No,Yes
Multichain,2,552600.4225,549334.4884,203412.2155,2025-03-27,1.6448,No,No
Frax,16,1002812.4147,881493.4655,369135.2499,2025-01-02,2.6393,No,No
QiDAO,26,361378.6116,338451.1406,133023.4669,2025-02-13,1.0134,No,No
pSTAKE,3,716294.5819,629638.1896,263668.0356,2025-01-02,1.8852,No,Yes
Stader,4,653322.7531,649461.445,240488.1054,2025-03-27,1.9446,No,No
USD+,5,577881.9744,563383.8455,212718.3548,2025-03-13,1.6868,No,No
GrizzlyFi,6,650059.8046,646217.7504,239287.0141,2025-03-27,1.9349,No,No
DAO Maker,4903,220048.8165,216638.2029,80999.9694,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135911.5021,50816.6489,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67950.0224,25406.1838,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,397880.5762,148765.6175,2025-03-20,1.1913,No,No
DAO Maker,2462,69019.7876,67950.0224,25406.1838,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666215.6539,246692.0318,2025-03-27,1.9947,No,No
Deus,9,401821.8249,399446.8956,147910.6137,2025-03-27,1.196,No,No
xCAD,27,578362.147,519484.4091,212895.1063,2025-01-16,1.5554,No,No
xCAD,5600,456320.5399,453623.5012,167971.5907,2025-03-27,1.3582,No,No
LiquidDriver,17,1256106.1958,1248682.1007,462372.6907,2025-03-27,3.7387,No,No
Tarot,10,567168.9103,563816.7129,208774.8759,2025-03-27,1.6881,No,No
Byte Masons,11,502428.2324,499458.6388,184943.8323,2025-03-27,1.4954,No,No
Helio,12,560785.6511,492942.3504,206425.1982,2025-01-02,1.4759,No,No
Inverse,13,723921.4594,719642.6993,266475.4892,2025-03-27,2.1547,No,Yes
Impossible,14,458842.3746,403332.0719,168899.8781,2025-01-02,1.2076,No,No
Coin98,15,501406.2073,440746.5499,184567.6249,2025-01-02,1.3196,No,No
Crypto Zen,795,76290.2514,71450.0297,28082.4415,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65241.7066,25907.6047,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69828.7279,28018.9629,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63736.2855,25574.3542,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65352.4947,26222.8624,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18798.2032,7703.8813,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217971.436,80712.3422,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300548.8805,111289.8302,2025-03-27,0.8999,No,Yes
proepkes,109,35457.4451,35247.8773,13051.8855,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9479.4172,3544.3089,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12195.4601,4559.8251,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3290.5957,1230.3382,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.8898,782.1476,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545056.9806,201828.4261,2025-03-27,1.632,No,No
0x93bf...2448,421,146390.1413,142717.3878,53886.211,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119109.1101,44534.3386,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2898.2644,1187.7673,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128363.0802,48466.4181,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193697.7616,71724.0963,2025-03-27,0.58,No,No
0x0d3d...da91,18,1164343.9769,1157461.7167,428595.0179,2025-03-27,3.4656,No,No
0x0d3d...da91,3075,194849.4873,193697.7616,71724.0963,2025-03-27,0.58,No,No
0x0d3d...da91,18,1164343.9769,1157461.7167,428595.0179,2025-03-27,3.4656,No,No
0x94dc...4bc7,7426,440391.9549,437788.8441,162108.2786,2025-03-27,1.3108,No,No
0x94dc...4bc7,7460,93.6922,92.24,34.4881,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166509.6319,61656.6415,2025-03-27,0.4985,No,No
