📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226596.8835,144638.7232,2025-02-27,0.8252,No,No
Champion,6264,52561.5141,52211.8598,33327.2754,2025-02-27,0.1901,No,No
Thena,22,717398.2649,698867.6034,454875.206,2025-02-13,2.5449,No,No
Thena Team Member 1,23,757876.2936,752834.6475,480540.7986,2025-02-27,2.7415,Yes,Yes
Thena Team Member 2,20,757250.9504,737690.8073,480144.2921,2025-02-13,2.6863,No,No
Thena Team Member 3,19,568407.2202,564625.9586,360405.599,2025-02-27,2.0561,No,No
Thena Team Member 4,25,295144.8552,293181.425,187140.2307,2025-02-27,1.0676,No,No
Thena Team Member 5,21,737862.138,725878.1722,467850.5768,2025-02-20,2.6433,No,No
Thena Team Member 6,24,1807762.2381,1778401.4358,1146233.9131,2025-02-20,6.4761,No,No
Ankr,1,1302620.4322,1293954.7804,825942.5293,2025-02-27,4.7119,No,Yes
Multichain,2,511899.3745,503585.3274,324576.1034,2025-02-20,1.8338,No,No
Frax,16,897381.029,822570.9915,568995.4944,2025-01-02,2.9954,No,No
QiDAO,26,335611.9356,326942.8598,212798.8815,2025-02-13,1.1906,No,No
pSTAKE,3,657228.1756,602438.4142,416723.6197,2025-01-02,2.1938,No,Yes
Stader,4,594629.7386,590673.9217,377032.3097,2025-02-27,2.1509,No,No
USD+,5,528424.6789,494506.7549,335054.1762,2025-01-16,1.8007,No,No
GrizzlyFi,6,555043.3919,540706.2053,351932.099,2025-02-13,1.969,No,No
DAO Maker,4903,371.4,354.6837,235.4907,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120728.3103,77813.0933,2025-02-20,0.4396,No,No
DAO Maker,2463,61356.44,60359.9037,38903.8065,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353436.7301,227800.7968,2025-02-20,1.287,No,No
DAO Maker,2462,61356.44,60359.9037,38903.8065,2025-02-20,0.2198,No,No
Deus,8,604403.784,554017.6078,383229.6636,2025-01-02,2.0175,No,No
Deus,9,373178.2876,342068.2458,236618.2896,2025-01-02,1.2456,No,No
Deus,3375,438.5,406.1492,278.0363,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.4057,186.4143,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505646.8037,342602.2286,2025-01-16,1.8413,Yes,Yes
xCAD,5600,338949.0261,336694.0467,214914.8048,2025-02-27,1.2261,Yes,Yes
LiquidDriver,17,1090423.6485,1072713.0468,691396.545,2025-02-20,3.9063,No,No
Tarot,10,528074.5065,519497.5491,334832.1451,2025-02-20,1.8918,No,Yes
Byte Masons,11,459261.4334,420974.9968,291200.3685,2025-01-02,1.533,No,Yes
Helio,12,511899.3745,469224.7393,324576.1034,2025-01-02,1.7087,No,No
Inverse,13,642056.7076,631628.4269,407103.9636,2025-02-20,2.3001,No,No
Impossible,14,458842.3746,420590.8293,290934.6591,2025-01-02,1.5316,No,Yes
Coin98,15,460059.7229,421706.693,291706.5338,2025-01-02,1.5356,No,No
Crypto Zen,795,69631.2363,67832.5828,44150.543,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62017.7969,40767.1286,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66463.3896,44128.1041,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60664.5643,40277.999,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62201.4439,41298.4042,2025-01-30,0.2265,No,Yes
Crypto Zen,652,3045.0325,2849.5798,1930.7404,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183569.1068,117173.8329,2025-02-27,0.6685,No,No
Fear,3065,149751.0131,148754.6912,94951.4743,2025-02-27,0.5417,No,Yes
proepkes,3077,265751.1385,263983.0331,168502.7826,2025-02-27,0.9613,No,No
proepkes,109,31505.712,31296.097,19976.5847,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8621.3995,5556.759,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10632.2334,6786.6521,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.3658,1929.3171,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.2344,1195.1112,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495607.5304,316350.8464,2025-02-27,1.8048,No,No
0x93bf...2448,421,133695.3795,123831.7863,84771.2021,2025-01-09,0.4509,No,No
0x93bf...2448,495,17163.5581,15732.7059,10882.7654,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2881.2156,1952.1757,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114678.0933,76140.0882,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157258.2475,101357.8302,2025-02-20,0.5727,No,No
0x0d3d...da91,18,1060757.3897,1033356.4245,672586.2882,2025-02-13,3.763,No,No
0x0d3d...da91,7117,13555.59,13465.3982,8595.0888,2025-02-27,0.049,Yes,No
