📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327454.5658,117201.3818,2025-03-27,1.0137,No,Yes
Champion,6264,83584.6276,83440.663,29864.7874,2025-03-27,0.2583,Yes,Yes
Thena Team Member 1,23,815060.1966,805840.7069,291221.0082,2025-03-20,2.4947,No,No
Thena Team Member 2,20,813453.9871,796452.3835,290647.1096,2025-03-13,2.4656,No,No
Thena Team Member 3,19,611295.1474,610242.2354,218415.7562,2025-03-27,1.8892,No,No
Thena Team Member 3,7562,17806.7847,17776.1138,6362.3642,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325685.7776,118851.5872,2025-03-13,1.0083,No,No
Thena Team Member 5,21,813805.2213,804599.8497,290772.6056,2025-03-20,2.4909,No,No
Thena Team Member 6,24,1994268.8707,1971710.6645,712552.2675,2025-03-20,6.104,No,No
Ankr,1,1521447.2122,1504237.3362,543613.0889,2025-03-20,4.6568,No,Yes
Multichain,2,552600.4225,551648.5815,197444.131,2025-03-27,1.7078,No,Yes
Frax,16,983551.9832,868681.9472,351423.1236,2025-01-02,2.6892,No,No
QiDAO,26,361378.6116,339964.4823,129120.5779,2025-02-13,1.0525,No,No
pSTAKE,3,702537.1309,620487.1052,251016.5169,2025-01-02,1.9209,No,Yes
Stader,4,639351.5989,632119.5016,228440.3263,2025-03-20,1.9569,No,No
USD+,5,565619.9334,553798.1073,202096.0022,2025-03-13,1.7144,No,No
GrizzlyFi,6,629076.0433,609895.707,224768.8703,2025-03-06,1.8881,No,Yes
DAO Maker,4903,169785.21,167864.6575,60664.2555,2025-03-20,0.5197,No,No
DAO Maker,1772,135206.8953,133677.4809,48309.4237,2025-03-20,0.4138,No,No
DAO Maker,2463,67597.752,66833.1092,24152.6768,2025-03-20,0.2069,No,No
DAO Maker,1774,395817.8608,391340.5039,141425.7217,2025-03-20,1.2115,No,No
DAO Maker,2462,67597.752,66833.1092,24152.6768,2025-03-20,0.2069,No,No
Deus,8,670176.6688,662595.8265,239454.1238,2025-03-20,2.0513,No,No
Deus,9,401821.8249,397276.5532,143570.938,2025-03-20,1.2299,No,No
xCAD,27,578362.147,521906.4381,206648.7951,2025-01-16,1.6157,Yes,Yes
xCAD,5600,446793.0368,441739.0448,159639.152,2025-03-20,1.3675,Yes,Yes
xCAD,8232,3316.1097,3310.397,1184.846,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203800.7761,439299.7313,2025-03-13,3.7267,No,No
Tarot,10,567168.9103,566191.8406,202649.4517,2025-03-27,1.7528,No,Yes
Byte Masons,11,491884.3877,476886.9129,175750.2917,2025-03-06,1.4763,No,Yes
Helio,12,549574.9087,485389.3657,196363.1149,2025-01-02,1.5027,No,No
Inverse,13,708583.0128,700567.6617,253176.7105,2025-03-20,2.1688,No,Yes
Impossible,14,458842.3746,405253.5981,163944.3804,2025-01-02,1.2546,No,No
Coin98,15,491775.9916,434340.8567,175711.5618,2025-01-02,1.3446,No,No
Crypto Zen,795,74734.332,70305.7991,26702.5768,2025-02-13,0.2177,No,Yes
Crypto Zen,2313,68960.4634,64212.808,24639.5736,2025-02-06,0.1988,No,Yes
Crypto Zen,772,74595.501,68744.5926,26652.9725,2025-01-30,0.2128,No,Yes
Crypto Zen,4900,68087.1654,62746.7392,24327.5442,2025-01-30,0.1943,No,Yes
Crypto Zen,5159,69813.7032,64337.8558,24944.4362,2025-01-30,0.1992,No,Yes
Crypto Zen,652,20516.4781,18513.7986,7330.5376,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218889.667,78344.2539,2025-03-27,0.6776,No,Yes
proepkes,3077,293917.4948,290592.7302,105016.7209,2025-03-20,0.8996,No,Yes
proepkes,109,34699.1919,34306.6782,12398.0213,2025-03-20,0.1062,No,No
proepkes,1726,9422.7501,9316.1604,3366.7486,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11985.4286,4331.3901,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3234.5899,1168.942,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.2863,743.1172,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535648.0472,191717.367,2025-03-27,1.6582,No,No
0x93bf...2448,421,143289.1943,140294.302,51197.2291,2025-03-13,0.4343,No,Yes
0x93bf...2448,495,118346.957,117008.2171,42285.3677,2025-03-20,0.3622,No,Yes
0x93bf...2448,4827,3226.7516,2911.7775,1152.9183,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126183.6741,46047.8749,2025-03-13,0.3906,No,Yes
0x0d3d...da91,3075,186421.653,182525.2389,66608.4566,2025-03-13,0.5651,No,No
0x0d3d...da91,18,1087743.3686,1065008.356,388650.7056,2025-03-13,3.297,No,No
0x0d3d...da91,3075,186421.653,182525.2389,66608.4566,2025-03-13,0.5651,No,No
0x0d3d...da91,18,1087743.3686,1065008.356,388650.7056,2025-03-13,3.297,No,No
0x94dc...4bc7,7426,430974.0985,426098.8816,153987.0454,2025-03-20,1.3191,No,No
0x94dc...4bc7,7460,93.6922,92.6324,33.4762,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162065.4168,58568.5055,2025-03-20,0.5017,No,No
