📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266892.3899,123060.7686,2025-03-06,0.925,No,No
Champion,6264,65275.3198,64844.8445,29899.1544,2025-03-06,0.2247,No,No
Thena,22,717398.2649,692029.7078,328602.013,2025-02-13,2.3985,No,No
Thena Team Member 1,23,777529.9477,772402.2836,356145.1407,2025-03-06,2.6771,No,No
Thena Team Member 2,20,776515.6404,749056.5074,355680.5405,2025-02-13,2.5962,No,No
Thena Team Member 3,19,583147.4608,579301.685,267108.8556,2025-03-06,2.0078,No,No
Thena Team Member 3,7562,9286.5407,9225.2973,4253.6707,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298168.6133,138821.8793,2025-02-27,1.0334,No,No
Thena Team Member 5,21,737862.138,718845.2248,337975.4256,2025-02-20,2.4915,No,No
Thena Team Member 6,24,1904013.8898,1891457.0945,872127.5582,2025-03-06,6.5556,No,No
Ankr,1,1369498.8334,1360467.0502,627294.6222,2025-03-06,4.7153,No,Yes
Multichain,2,539310.067,535753.3414,247029.2756,2025-03-06,1.8569,No,Yes
Frax,16,920119.4459,834643.731,421457.8108,2025-01-02,2.8928,No,No
QiDAO,26,335611.9356,323743.9841,153725.9888,2025-02-13,1.1221,No,No
pSTAKE,3,672988.1252,610469.9697,308260.0886,2025-01-02,2.1158,No,Yes
Stader,4,610049.887,600176.784,279431.4271,2025-02-27,2.0802,No,No
USD+,5,541353.563,501445.8782,247965.2925,2025-01-16,1.738,No,No
GrizzlyFi,6,587424.3352,583550.2423,269067.8644,2025-03-06,2.0225,No,Yes
DAO Maker,4903,371.4,351.1437,170.1186,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122710.1034,57693.932,2025-02-20,0.4253,No,Yes
DAO Maker,2463,62972.8729,61349.8617,28844.5259,2025-02-20,0.2126,No,Yes
DAO Maker,1774,368736.934,359233.3932,168898.7899,2025-02-20,1.2451,No,Yes
DAO Maker,2462,62972.8729,61349.8587,28844.5259,2025-02-20,0.2126,No,Yes
Deus,8,604403.784,548256.7788,276845.2474,2025-01-02,1.9002,No,No
Deus,9,373178.2876,338511.3074,170933.1379,2025-01-02,1.1733,No,No
Deus,3375,438.5,401.9697,200.8535,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.6035,134.6658,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512742.2818,253551.423,2025-01-16,1.7771,No,No
xCAD,5600,370655.0387,368210.4797,169777.3717,2025-03-06,1.2762,No,No
xCAD,7427,11222.936,11148.918,5140.6304,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089663.2237,512321.0184,2025-02-20,3.7767,No,No
Tarot,10,541647.2952,527687.219,248099.8356,2025-02-20,1.8289,No,No
Byte Masons,11,470274.2556,467172.6615,215407.6398,2025-03-06,1.6192,No,Yes
Helio,12,524870.2096,476111.5214,240415.1444,2025-01-02,1.6502,No,Yes
Inverse,13,676251.2886,671791.1845,309754.7703,2025-03-06,2.3284,No,Yes
Impossible,14,458842.3746,416217.4297,210171.3028,2025-01-02,1.4426,No,No
Coin98,15,471091.6877,427328.822,215782.062,2025-01-02,1.4811,No,No
Crypto Zen,795,71402.6511,68877.6744,32705.7592,2025-02-13,0.2387,No,No
Crypto Zen,2313,65915.0628,62952.0787,30192.1867,2025-02-06,0.2182,No,No
Crypto Zen,772,71332.5283,67442.0068,32673.6397,2025-01-30,0.2337,No,No
Crypto Zen,4900,65108.8817,61557.8019,29822.918,2025-01-30,0.2134,No,No
Crypto Zen,5159,66759.9324,63118.8032,30579.1765,2025-01-30,0.2188,No,No
Crypto Zen,652,8019.6463,7428.4479,3673.3737,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188294.6652,86820.3997,2025-03-06,0.6526,No,No
Fear,3065,154229.4412,153212.2242,70644.3092,2025-03-06,0.531,No,Yes
proepkes,3077,274394.3162,272584.5545,125685.4513,2025-03-06,0.9447,No,No
proepkes,109,33100.9893,32882.6709,15161.8038,2025-03-06,0.114,No,No
proepkes,1726,8988.8188,8929.5328,4117.3001,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11487.7364,5296.8573,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3100.3519,1429.535,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.5061,885.5223,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508489.4792,234458.39,2025-03-06,1.7624,No,No
0x93bf...2448,421,136933.9081,125526.225,62722.1448,2025-01-09,0.4351,No,No
0x93bf...2448,495,17575.1302,15942.4535,8050.233,2025-01-02,0.0553,No,No
0x93bf...2448,4827,3078.8389,2851.8703,1410.2524,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116366.6393,56376.1782,2025-01-30,0.4033,No,No
0x0d3d...da91,3075,181971.8944,179026.7321,83351.6524,2025-02-27,0.6205,No,No
0x0d3d...da91,18,1087743.3686,1080568.974,498237.42,2025-03-06,3.7451,No,No
