📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241375.6806,133972.8661,2025-03-06,0.839,No,No
Champion,6264,64692.778,64322.9424,35701.7299,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692659.5583,395907.5477,2025-02-13,2.4075,No,No
Thena Team Member 1,23,777529.9477,773084.9646,429092.1653,2025-03-06,2.687,No,No
Thena Team Member 2,20,776515.6404,749738.2978,428532.4038,2025-02-13,2.6059,No,No
Thena Team Member 3,19,583147.4608,579813.6957,321819.124,2025-03-06,2.0153,No,No
Thena Team Member 4,25,303073.5399,298434.7301,167255.9132,2025-02-27,1.0373,No,No
Thena Team Member 5,21,737862.138,719493.0769,407200.8588,2025-02-20,2.5008,No,No
Thena Team Member 6,24,1904013.8898,1893128.8423,1050760.0962,2025-03-06,6.58,No,No
Ankr,1,1369498.8334,1361669.5524,755779.5317,2025-03-06,4.7328,No,Yes
Multichain,2,539310.067,536226.888,297626.7668,2025-03-06,1.8638,No,No
Frax,16,920119.4459,835451.6073,507782.4288,2025-01-02,2.9038,No,No
QiDAO,26,335611.9356,324038.6715,185212.7401,2025-02-13,1.1263,No,No
pSTAKE,3,672988.1252,611060.8937,371399.1116,2025-01-02,2.1239,No,Yes
Stader,4,610049.887,600712.4734,336665.6522,2025-02-27,2.0879,No,No
USD+,5,541353.563,501921.2191,298754.5023,2025-01-16,1.7445,No,No
GrizzlyFi,6,587424.3352,584066.0082,324179.3846,2025-03-06,2.0301,No,Yes
DAO Maker,4903,371.4,351.4699,204.9629,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122820.7007,69511.0262,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61405.1527,34752.5732,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359557.1663,203493.2929,2025-02-20,1.2497,No,Yes
DAO Maker,2462,62972.8729,61405.1527,34752.5732,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548787.4528,333549.7612,2025-01-02,1.9074,No,No
Deus,9,373178.2876,338838.9803,205944.324,2025-01-02,1.1777,No,No
Deus,3375,438.5,402.3547,241.9931,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.8616,162.2485,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513228.3574,305484.8056,2025-01-16,1.7838,No,No
xCAD,5600,370655.0387,368535.9547,204551.8293,2025-03-06,1.2809,No,No
xCAD,7427,11222.936,11158.7724,6193.5542,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090645.2722,617256.59,2025-02-20,3.7908,No,No
Tarot,10,541647.2952,528162.8178,298916.603,2025-02-20,1.8358,No,No
Byte Masons,11,470274.2556,427000.2781,259528.2654,2025-01-02,1.4841,No,Yes
Helio,12,524870.2096,476572.3889,289657.9037,2025-01-02,1.6564,No,Yes
Inverse,13,676251.2886,672384.9737,373199.9398,2025-03-06,2.337,No,Yes
Impossible,14,458842.3746,416620.3208,253219.4015,2025-01-02,1.4481,No,No
Coin98,15,471091.6877,427742.4687,259979.3782,2025-01-02,1.4867,No,No
Crypto Zen,795,71402.6511,68940.3736,39404.6792,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63009.9593,36376.2671,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67504.6444,39365.9808,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61614.9714,35931.3633,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63177.4224,36842.5217,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7435.49,4425.7683,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188461.0969,104603.2896,2025-03-06,0.655,No,No
Fear,3065,153729.449,152850.5135,84838.0211,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272825.5283,151428.8313,2025-03-06,0.9483,No,No
proepkes,109,33100.9893,32911.7371,18267.303,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8937.4255,4960.6214,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11497.8909,6381.78,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3103.0924,1722.3379,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.2037,1066.8984,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508939.0496,282481.0638,2025-03-06,1.7689,No,No
0x93bf...2448,421,136933.9081,125646.4677,75569.137,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15957.8864,9699.1128,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2854.5737,1699.1058,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116474.7164,67923.365,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179186.575,100424.0601,2025-02-27,0.6228,No,No
0x0d3d...da91,18,1087743.3686,1081524.0779,600288.3344,2025-03-06,3.7591,No,No
