📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212699.2906,167944.5225,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40274.2437,31800.0056,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706087.4585,562948.9055,2025-02-13,2.6669,No,No
Ankr,1,1138282.9012,1131251.1817,893220.8854,2025-02-20,4.2728,No,Yes
Frax,16,873866.0776,809811.0235,685730.6129,2025-01-02,3.0587,No,No
QiDAO,26,317081.8634,312082.5706,248817.0054,2025-02-13,1.1787,No,No
pSTAKE,3,640986.4493,594001.6202,502987.8628,2025-01-02,2.2436,No,Yes
Stader,4,578922.5541,575346.2167,454285.763,2025-02-20,2.1731,No,No
USD+,5,515110.2898,487231.0887,404211.7022,2025-01-16,1.8403,No,Yes
GrizzlyFi,6,481336.2201,464516.0483,377708.8843,2025-01-30,1.7545,No,No
DAO Maker,4903,371.4,358.4215,291.4409,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121963.3902,96300.689,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60977.409,48146.9533,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357052.4736,281923.9377,2025-02-20,1.3486,No,Yes
DAO Maker,2462,61356.44,60977.4002,48146.9533,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560100.3791,474281.1146,2025-01-02,2.1155,No,No
Deus,9,373178.2876,345823.9262,292836.3767,2025-01-02,1.3062,No,No
Deus,3375,438.5,410.5623,344.0949,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3646,230.7045,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484887.7922,402267.7613,2025-01-16,1.8314,No,No
xCAD,5600,265920.5158,261727.7859,208670.2333,2025-02-13,0.9886,No,No
LiquidDriver,17,1047101.6482,1040632.8005,821670.1316,2025-02-20,3.9305,No,No
Tarot,10,514513.9074,511335.2879,403743.7156,2025-02-20,1.9313,No,Yes
Byte Masons,11,447911.9527,415079.4711,351480.5595,2025-01-02,1.5678,No,Yes
Helio,12,511899.3745,474376.5384,401692.068,2025-01-02,1.7917,No,Yes
Inverse,13,642056.7076,638090.1099,503827.7042,2025-02-20,2.4101,No,Yes
Impossible,14,435766.4477,403824.2254,341949.8719,2025-01-02,1.5253,No,No
Coin98,15,436933.0388,404905.2831,342865.3065,2025-01-02,1.5293,Yes,No
Crypto Zen,795,67808.691,66739.5483,53210.093,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61035.5437,49141.1732,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65439.1045,53210.093,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59729.6527,48567.6019,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58986.1891,47963.0763,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178806.1026,141183.008,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144561.554,114143.9565,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257133.1054,203029.0157,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28753.3261,22703.259,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8479.4167,6695.2395,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10356.1705,8177.1008,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2944.1305,2324.648,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.7352,1439.9981,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482751.0921,381174.1328,2025-02-20,1.8234,No,No
Anon User,421,130359.0725,122053.5718,102293.9429,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15512.3804,13135.5619,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2838.8243,2355.1185,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112910.8659,91810.5344,2025-01-30,0.4265,No,No
