📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499794.2128,209129.551,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88798.1453,37518.1425,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876527.8036,366766.7365,2025-04-17,2.198,No,No
Thena Team Member 2,20,880582.4637,874623.9562,365970.0719,2025-04-17,2.1932,No,No
Thena Team Member 3,19,761874.5244,756719.188,316635.0523,2025-04-17,1.8976,No,No
Thena Team Member 3,7562,33213.4207,32988.6772,13803.4976,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850411.8612,359307.8977,2025-04-10,2.1325,No,No
Thena Team Member 6,24,2079516.2971,2025563.7097,864246.9731,2025-04-03,5.0793,No,No
Ankr,1,1877417.6878,1864713.7746,780254.791,2025-04-17,4.676,No,Yes
Multichain,2,611619.5287,595751.1961,254189.0761,2025-04-03,1.4939,No,No
Frax,16,1038628.5937,882208.6771,431654.0435,2025-01-02,2.2122,No,No
QiDAO,26,390586.2684,384197.9238,162327.6531,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,640152.1675,313218.7188,2025-01-02,1.6053,No,No
Stader,4,679686.4959,675087.1999,282477.7077,2025-04-17,1.6929,No,No
USD+,5,600752.8357,567884.4491,249672.8785,2025-03-13,1.424,No,No
GrizzlyFi,6,687890.6183,663447.1725,285887.341,2025-03-27,1.6637,No,Yes
DAO Maker,4903,232958.058,222446.3021,96817.3689,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139480.6222,60707.4489,2025-03-20,0.3498,No,No
DAO Maker,2463,73029.7573,69734.4389,30351.1671,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408329.186,177720.9108,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69734.4354,30351.1671,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158995.2754,489687.7331,2025-04-10,2.9063,No,No
xCAD,27,631138.7697,614763.8948,262301.2727,2025-04-03,1.5416,No,No
xCAD,5600,576903.4842,572999.6444,239761.088,2025-04-17,1.4369,No,No
LiquidDriver,17,1330258.9287,1321257.1556,552855.6108,2025-04-17,3.3132,No,No
Tarot,10,618287.191,608174.5311,256960.1566,2025-04-10,1.5251,No,No
Byte Masons,11,531785.8556,512889.3471,221010.2016,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510992.6303,250022.5883,2025-01-02,1.2814,No,Yes
Inverse,13,766643.4065,761455.6183,318616.9997,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389739.5213,190694.8909,2025-01-02,0.9773,No,Yes
Coin98,15,519314.2968,441104.2151,215827.0218,2025-01-02,1.1061,No,No
Crypto Zen,795,80531.323,73036.4018,33468.8178,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66631.5549,30860.0922,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72817.5221,33368.5166,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66464.3088,30457.168,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68149.6946,31229.4935,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33966.9627,16252.6706,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384858.4033,161036.9013,2025-04-17,0.9651,No,No
proepkes,3077,328344.4695,326122.522,136459.9615,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37316.0089,15614.1957,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10131.4271,4239.3088,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13034.2845,5453.9565,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3515.672,1471.0683,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.9745,935.184,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578818.3666,242195.8942,2025-04-17,1.4515,No,No
0x93bf...2448,421,156325.7103,152269.8002,64968.9652,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126085.2926,53796.8223,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4720.9909,2014.3056,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137087.8816,58491.3007,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240659.1514,101681.0603,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190443.5823,502975.1691,2025-04-10,2.9852,No,No
0x0d3d...da91,3075,244660.8766,240659.1514,101681.0603,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190443.5823,502975.1691,2025-04-10,2.9852,No,No
0x94dc...4bc7,7426,466552.9728,463395.6848,193899.4155,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217156.3886,90865.1078,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176249.0316,73748.1746,2025-04-17,0.442,No,No
0x94dc...4bc7,9110,28782.1492,28587.3714,11961.8612,2025-04-17,0.0717,No,No
