📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2066009.7502,604076.8591,2025-05-01,4.8671,No,No
Guru,2714,583431.0187,579264.2397,169370.0247,2025-05-01,1.3646,No,No
Champion,6264,93176.4583,89830.587,27049.1258,2025-04-10,0.2116,Yes,No
Thena Team Member 1,23,911419.9601,904910.7321,264585.2144,2025-05-01,2.1318,No,No
Thena Team Member 2,20,909440.2386,902945.1062,264010.5013,2025-05-01,2.1272,No,No
Thena Team Member 3,19,786873.1078,781253.3377,228429.2632,2025-05-01,1.8405,No,Yes
Thena Team Member 4,25,365763.79,363151.5237,106181.2282,2025-05-01,0.8555,No,No
Thena Team Member 5,21,894920.0677,862784.3184,259795.2957,2025-04-10,2.0325,No,No
Thena Team Member 6,24,2193150.109,2177486.743,636671.4766,2025-05-01,5.1297,No,No
Thena Team Member 7,22,886091.0741,871265.8933,257232.2388,2025-04-24,2.0525,No,No
Ankr,1,1987786.1978,1973589.5304,577054.3332,2025-05-01,4.6494,No,Yes
Multichain,2,621628.8485,593345.9088,180458.8547,2025-04-03,1.3978,No,Yes
Frax,16,1070215.8936,888112.5644,310683.6739,2025-01-02,2.0922,No,No
QiDAO,26,403769.1413,389270.1276,117214.1817,2025-04-10,0.917,No,No
pSTAKE,3,764258.5647,634215.6538,221864.2613,2025-01-02,1.4941,No,No
Stader,4,714809.1243,709703.926,207509.0888,2025-05-01,1.6719,No,No
USD+,5,621045.017,574922.8733,180289.3684,2025-03-13,1.3544,No,No
GrizzlyFi,6,709569.4327,670481.1705,205988.0063,2025-03-27,1.5795,No,No
DAO Maker,4903,236696.9944,221388.2883,68713.1375,2025-03-20,0.5215,No,No
DAO Maker,1772,148417.0702,138817.9905,43085.4755,2025-03-20,0.327,No,No
DAO Maker,2463,74202.283,69403.1475,21540.9228,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406389.3334,126132.6259,2025-03-20,0.9574,No,No
DAO Maker,2462,74202.283,69403.144,21540.9228,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1156741.4002,348309.5682,2025-04-10,2.725,No,No
xCAD,27,641470.8674,612285.0007,186218.9928,2025-04-03,1.4424,No,No
xCAD,5600,616064.6412,611664.5925,178843.5653,2025-05-01,1.441,No,No
LiquidDriver,17,1352459.603,1342800.0196,392619.0228,2025-05-01,3.1634,No,No
Tarot,10,638357.9046,627677.3627,185315.2997,2025-04-24,1.4787,No,No
Byte Masons,11,540404.816,510635.2982,156879.5181,2025-03-27,1.203,No,No
Helio,12,618281.2719,513077.0453,179487.0532,2025-01-02,1.2087,No,Yes
Inverse,13,791525.9373,785872.636,229779.9796,2025-05-01,1.8514,No,Yes
Impossible,14,529755.5576,439614.4813,153788.0384,2025-01-02,1.0356,No,No
Coin98,15,534391.3571,443461.4718,155133.811,2025-01-02,1.0447,No,No
Crypto Zen,795,82917.1857,73578.9046,24070.859,2025-02-13,0.1733,No,No
Crypto Zen,2313,76453.7749,68576.533,22194.5309,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73358.3925,23998.7199,2025-02-13,0.1728,No,No
Crypto Zen,4900,75455.9794,66957.989,21904.8708,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68655.8971,22460.3292,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57267.8723,18734.8122,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393468.8628,116167.6606,2025-04-24,0.9269,No,No
proepkes,3077,372345.2167,369685.7691,108091.8164,2025-05-01,0.8709,No,No
proepkes,109,38801.4731,38524.3365,11264.0676,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69188.6128,20229.9451,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92251.4837,26973.2602,2025-05-01,0.2173,No,No
Steph,9590,18750.8868,18616.96,5443.3824,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,161374.0238,158673.9922,46846.8791,2025-04-24,0.3738,No,No
0x93bf...2448,495,133623.9488,131388.2179,38791.0323,2025-04-24,0.3095,No,No
0x93bf...2448,4827,5001.0104,4773.471,1451.7933,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142853.5566,42176.0588,2025-04-24,0.3365,No,No
0x0d3d...da91,3075,253270.3892,246604.1601,73524.394,2025-04-17,0.5809,No,No
0x0d3d...da91,18,1252752.662,1243804.8515,363674.0978,2025-05-01,2.9301,No,No
0x94dc...4bc7,7426,474337.949,470949.9583,137700.3066,2025-05-01,1.1095,No,No
0x94dc...4bc7,7460,222284.1864,220696.5067,64529.0993,2025-05-01,0.5199,No,No
0x94dc...4bc7,7780,180410.8474,179122.2508,52373.269,2025-05-01,0.422,No,No
0x94dc...4bc7,9110,53180.0262,52800.1817,15438.1616,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0052,0.2903,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.029,2025-04-24,0.0,No,No
