📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305572.7595,118277.7393,2025-03-20,0.9608,No,No
Champion,6264,79229.0094,78887.3808,30534.8602,2025-03-20,0.248,No,No
Thena,22,717398.2649,679909.0985,276485.2913,2025-02-13,2.1378,No,No
Thena Team Member 1,23,815060.1966,811545.7276,314124.1998,2025-03-20,2.5517,No,No
Thena Team Member 2,20,813453.9871,802146.2003,313505.1666,2025-03-13,2.5221,No,No
Thena Team Member 3,19,611295.1474,608659.2666,235593.1498,2025-03-20,1.9138,No,No
Thena Team Member 3,7562,17806.7847,17730.0026,6862.7348,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,310935.0016,306612.6935,119834.3496,2025-03-13,0.9641,No,No
Thena Team Member 5,21,813805.2213,810296.0863,313640.5323,2025-03-20,2.5478,No,No
Thena Team Member 6,24,1949707.1518,1941300.0907,751417.1363,2025-03-20,6.1039,No,No
Ankr,1,1521447.2122,1514886.7189,586365.7556,2025-03-20,4.7632,No,Yes
Multichain,2,552600.4225,544918.6966,212972.2028,2025-03-13,1.7134,No,No
Frax,16,983551.9832,875566.3277,379060.9343,2025-01-02,2.753,No,No
QiDAO,26,361378.6116,342493.9549,139275.3169,2025-02-13,1.0769,No,No
pSTAKE,3,702537.1309,625404.5198,270757.8102,2025-01-02,1.9664,No,Yes
Stader,4,639351.5989,636594.6789,246406.1062,2025-03-20,2.0016,No,No
USD+,5,565619.9334,557757.1957,217989.9223,2025-03-13,1.7537,No,No
GrizzlyFi,6,629076.0433,614298.9301,242445.9071,2025-03-06,1.9315,No,No
DAO Maker,4903,169785.21,169053.0786,65435.2199,2025-03-20,0.5315,No,No
DAO Maker,1772,135206.8953,134623.8692,52108.7374,2025-03-20,0.4233,No,No
DAO Maker,2463,67597.752,67306.2699,26052.1736,2025-03-20,0.2116,No,No
DAO Maker,1774,395817.8608,394111.0344,152548.2036,2025-03-20,1.2392,No,No
DAO Maker,2462,67597.752,67306.2603,26052.1736,2025-03-20,0.2116,No,No
Deus,8,670176.6688,667286.7657,258286.0882,2025-03-20,2.0981,No,No
Deus,9,401821.8249,400089.1085,154862.1313,2025-03-20,1.258,No,No
xCAD,27,578362.147,525954.6889,222900.7715,2025-01-16,1.6537,No,No
xCAD,5600,431468.6813,429608.1026,166288.0298,2025-03-20,1.3508,No,No
LiquidDriver,17,1229498.2685,1212406.7182,473848.6327,2025-03-13,3.8121,No,No
Tarot,10,554738.2971,531068.522,213796.1397,2025-02-20,1.6698,No,No
Byte Masons,11,491884.3877,480329.8853,189572.243,2025-03-06,1.5103,No,Yes
Helio,12,549574.9087,489236.1461,211806.1698,2025-01-02,1.5383,No,No
Inverse,13,692755.9644,683125.7646,266988.1487,2025-03-13,2.1479,No,No
Impossible,14,458842.3746,408465.291,176837.8512,2025-01-02,1.2843,No,No
Coin98,15,491775.9916,437783.0703,189530.4672,2025-01-02,1.3765,No,No
Crypto Zen,795,74734.332,70828.9027,28802.6116,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64695.4974,26577.3626,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69266.728,28749.1061,2025-01-30,0.2178,No,No
Crypto Zen,4900,68087.1654,63223.3159,26240.7935,2025-01-30,0.1988,No,No
Crypto Zen,5159,69813.7032,64826.5174,26906.2012,2025-01-30,0.2038,No,No
Crypto Zen,652,20516.4781,18657.4039,7907.0507,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204859.4356,79294.7726,2025-03-20,0.6441,No,No
proepkes,3077,293917.4948,292650.0082,113275.8025,2025-03-20,0.9202,No,Yes
proepkes,109,34699.1919,34549.5554,13373.0686,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9382.1155,3631.5279,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12070.2811,4672.034,2025-03-20,0.038,No,No
proepkes,570,3271.598,3226.1181,1260.8739,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.9006,801.5599,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534258.6262,206795.0553,2025-03-20,1.6798,No,No
0x93bf...2448,421,143289.1943,141297.2627,55223.6555,2025-03-13,0.4443,No,No
0x93bf...2448,495,118346.957,117836.5932,45610.9172,2025-03-20,0.3705,No,No
0x93bf...2448,4827,3226.7516,2934.3634,1243.5901,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127085.7522,49669.3283,2025-03-13,0.3996,No,No
0x0d3d...da91,3075,186421.653,183830.1077,71846.9051,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072622.0767,419216.2943,2025-03-13,3.3726,No,No
0x0d3d...da91,3075,186421.653,183830.1077,71846.9051,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072622.0767,419216.2943,2025-03-13,3.3726,No,No
0x94dc...4bc7,7426,430974.0985,429115.5295,166097.4176,2025-03-20,1.3492,No,No
0x94dc...4bc7,7460,91.5496,90.2769,35.2832,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163212.7896,63174.6488,2025-03-20,0.5132,No,No
