📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417508.2842,127934.9842,2025-04-03,1.1673,Yes,Yes
Champion,6264,86956.6352,85956.3127,26339.1648,2025-04-03,0.2403,No,Yes
Thena Team Member 1,23,850062.6173,840283.7165,257483.9668,2025-04-03,2.3494,No,No
Thena Team Member 2,20,848216.2382,838458.5777,256924.6986,2025-04-03,2.3443,No,No
Thena Team Member 3,19,637546.963,630212.757,193112.9751,2025-04-03,1.762,No,No
Thena Team Member 3,7562,28942.6138,28609.664,8766.7177,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821452.4308,251713.6015,2025-04-03,2.2967,No,No
Thena Team Member 6,24,2079516.2971,2055593.8808,629885.4864,2025-04-03,5.7472,No,No
Ankr,1,1701745.7939,1682169.1879,515458.801,2025-04-03,4.7032,No,Yes
Multichain,2,589235.9354,582457.4613,178479.5648,2025-04-03,1.6285,No,Yes
Frax,16,1021164.1801,882121.0166,309310.6302,2025-01-02,2.4663,No,No
QiDAO,26,383877.7426,353694.503,116276.5682,2025-02-13,0.9889,No,No
pSTAKE,3,729402.9858,630086.4404,220936.1644,2025-01-02,1.7617,No,Yes
Stader,4,666808.2142,652743.2465,201976.2081,2025-03-27,1.825,No,No
USD+,5,577881.9744,554610.0575,175040.45,2025-03-13,1.5506,No,No
GrizzlyFi,6,662945.7778,648962.3119,200806.2761,2025-03-27,1.8144,No,Yes
DAO Maker,4903,220048.8165,213297.2651,66652.7865,2025-03-20,0.5964,No,No
DAO Maker,1772,138051.206,133815.5038,41815.7103,2025-03-20,0.3741,No,No
DAO Maker,2463,69019.7876,66902.1149,20906.0937,2025-03-20,0.1871,No,No
DAO Maker,1774,404144.5736,391744.5656,122415.3913,2025-03-20,1.0953,No,No
DAO Maker,2462,69019.7876,66902.1116,20906.0937,2025-03-20,0.1871,No,No
Deus,8,1141413.334,1128282.4297,345734.0989,2025-04-03,3.1546,No,No
xCAD,27,597191.7732,590321.6344,180889.3881,2025-04-03,1.6505,Yes,Yes
xCAD,5600,500631.5419,494872.2154,151641.294,2025-04-03,1.3836,Yes,Yes
LiquidDriver,17,1282039.2677,1254997.004,388329.6942,2025-03-27,3.5089,No,No
Tarot,10,591056.6904,578589.407,179031.0715,2025-03-27,1.6177,No,Yes
Byte Masons,11,512503.9762,501693.6218,155237.4544,2025-03-27,1.4027,No,Yes
Helio,12,582236.0253,502957.7482,176359.2921,2025-01-02,1.4062,No,Yes
Inverse,13,738723.4684,730225.033,223759.3386,2025-04-03,2.0416,No,Yes
Impossible,14,458842.3746,396365.5931,138983.3553,2025-01-02,1.1082,No,No
Coin98,15,501406.2073,433133.836,151875.9402,2025-01-02,1.211,No,No
Crypto Zen,795,77775.6361,71660.3281,23558.2402,2025-02-13,0.2004,No,Yes
Crypto Zen,2313,71738.6142,65410.0746,21729.6262,2025-02-06,0.1829,No,Yes
Crypto Zen,772,77570.1697,69983.3663,23496.0044,2025-01-30,0.1957,No,Yes
Crypto Zen,4900,70802.2991,63877.4319,21446.0164,2025-01-30,0.1786,No,Yes
Crypto Zen,5159,72597.6866,65497.2203,21989.8393,2025-01-30,0.1831,No,Yes
Crypto Zen,652,21319.905,18825.8222,6457.7992,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231802.9344,70347.8441,2025-04-10,0.6481,No,Yes
proepkes,3077,308577.3385,305027.3683,93468.0758,2025-04-03,0.8528,No,No
proepkes,109,36189.3344,35772.9976,10961.7494,2025-04-03,0.1,No,No
proepkes,1726,9825.4951,9712.4586,2976.1425,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12495.2744,3828.8675,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3306.0942,1033.1145,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.7422,656.769,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560274.4734,170032.8293,2025-04-10,1.5665,No,No
0x93bf...2448,421,150604.3332,148871.7052,45618.0525,2025-04-03,0.4162,No,No
0x93bf...2448,495,124706.5678,123271.8807,37773.6194,2025-04-03,0.3447,No,No
0x93bf...2448,4827,4671.3227,4617.5815,1414.9436,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134028.548,41069.736,2025-04-03,0.3747,No,No
0x0d3d...da91,3075,240820.0084,240358.7383,72944.3805,2025-04-10,0.672,No,No
0x0d3d...da91,18,1187287.0974,1185012.838,359629.2618,2025-04-10,3.3132,No,No
0x0d3d...da91,3075,240820.0084,240358.7383,72944.3805,2025-04-10,0.672,No,No
0x0d3d...da91,18,1187287.0974,1185012.838,359629.2618,2025-04-10,3.3132,No,No
0x94dc...4bc7,7426,449482.2339,444311.1216,136148.1686,2025-04-03,1.2423,No,Yes
0x94dc...4bc7,7460,210554.6657,208132.3189,63777.0082,2025-04-03,0.5819,No,Yes
0x94dc...4bc7,7780,170957.1652,168990.4097,51782.9253,2025-04-03,0.4725,No,Yes
