📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212016.188,169873.7223,2025-02-20,0.7963,No,No
Champion,6264,40548.7877,40168.8691,32184.5092,2025-02-20,0.1509,No,No
Thena,22,717398.2649,703797.4985,569415.5701,2025-02-13,2.6432,No,No
Ankr,1,1174925.6595,1163917.2327,932565.6291,2025-02-20,4.3713,No,Yes
Frax,16,873866.0776,807021.6544,693607.6864,2025-01-02,3.0309,No,No
QiDAO,26,317081.8634,311070.4645,251675.1975,2025-02-13,1.1683,No,No
pSTAKE,3,640986.4493,591955.5998,508765.7474,2025-01-02,2.2232,No,Yes
Stader,4,578922.5541,573498.331,459504.2005,2025-02-20,2.1539,No,No
USD+,5,515110.2898,485586.8634,408854.9327,2025-01-16,1.8237,No,Yes
GrizzlyFi,6,481336.2201,462979.6523,382047.6736,2025-01-30,1.7388,No,Yes
DAO Maker,4903,371.4,357.236,294.7888,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121571.6705,97406.907,2025-02-20,0.4566,No,Yes
DAO Maker,2463,61356.44,60781.5542,48700.0234,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,355905.6994,285162.4333,2025-02-20,1.3367,No,Yes
DAO Maker,2462,61356.44,60781.5542,48700.0234,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558171.1589,479729.2412,2025-01-02,2.0963,No,No
Deus,9,373178.2876,344632.7815,296200.2249,2025-01-02,1.2943,No,No
Deus,3375,438.5,409.1626,348.0476,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.4261,233.3546,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496526.3701,418065.8321,2025-01-16,1.8648,Yes,Yes
xCAD,5600,291461.8019,288730.8771,231339.963,2025-02-20,1.0844,Yes,Yes
xCAD,6843,14547.2358,14410.9318,11546.477,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037290.5654,831108.7594,2025-02-20,3.8957,No,No
Tarot,10,514513.9074,509693.0397,408381.5702,2025-02-20,1.9142,No,Yes
Byte Masons,11,447911.9527,413649.7846,355518.0607,2025-01-02,1.5535,No,Yes
Helio,12,511899.3745,472742.6109,406306.3551,2025-01-02,1.7755,No,Yes
Inverse,13,642056.7076,636040.7649,509615.2362,2025-02-20,2.3887,No,Yes
Impossible,14,435766.4477,402433.306,345877.8929,2025-01-02,1.5114,No,No
Coin98,15,448690.5145,414368.7705,356136.0232,2025-01-02,1.5562,No,Yes
Crypto Zen,795,67808.691,66523.1136,53821.324,2025-02-13,0.2498,No,No
Crypto Zen,2313,62623.4318,60835.6595,49705.664,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65222.6697,53821.324,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59532.1015,49125.504,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58791.0998,48514.0342,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178231.8335,142804.7949,2025-02-20,0.6694,No,No
Fear,3065,145524.4808,144160.9248,115506.1411,2025-02-20,0.5414,No,Yes
proepkes,3077,258731.5868,256307.2745,205361.2355,2025-02-20,0.9626,No,No
proepkes,109,28932.0726,28660.9794,22964.0542,2025-02-20,0.1076,No,No
proepkes,1726,8532.1299,8452.1839,6772.1485,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10322.9102,8271.0321,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2934.675,2351.3516,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.8779,1456.5395,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481200.6699,385552.7278,2025-02-20,1.8072,No,No
Anon User,421,130359.0725,121637.4859,103469.0063,2025-01-09,0.4568,No,No
Anon User,495,16739.4043,15458.9508,13286.4518,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2829.2451,2382.172,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112537.4218,92865.1735,2025-01-30,0.4227,No,No
