📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327483.8771,115790.8978,2025-03-27,1.0141,No,Yes
Champion,6264,83584.6276,83448.132,29505.3735,2025-03-27,0.2584,Yes,Yes
Thena Team Member 1,23,815060.1966,805913.4616,287716.2494,2025-03-20,2.4957,No,No
Thena Team Member 2,20,813453.9871,796525.0336,287149.2574,2025-03-13,2.4666,No,No
Thena Team Member 3,19,611295.1474,610296.8596,215787.187,2025-03-27,1.8899,No,No
Thena Team Member 3,7562,17806.7847,17777.7067,6285.795,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325715.4699,117421.2434,2025-03-13,1.0086,No,No
Thena Team Member 5,21,813805.2213,804672.4925,287273.2431,2025-03-20,2.4918,No,No
Thena Team Member 6,24,1994268.8707,1971888.6791,703976.9114,2025-03-20,6.1064,No,No
Ankr,1,1521447.2122,1504373.0729,537070.8659,2025-03-20,4.6586,No,Yes
Multichain,2,552600.4225,551697.8821,195067.9491,2025-03-27,1.7085,No,Yes
Frax,16,983551.9832,868769.6953,347193.8501,2025-01-02,2.6903,No,No
QiDAO,26,361378.6116,339996.7229,127566.6499,2025-02-13,1.0529,No,No
pSTAKE,3,702537.1309,620549.7824,247995.6072,2025-01-02,1.9217,No,Yes
Stader,4,639351.5989,632176.5721,225691.1144,2025-03-20,1.9577,No,No
USD+,5,565619.9334,553848.5694,199663.8365,2025-03-13,1.7151,No,No
GrizzlyFi,6,629076.0433,609951.8304,222063.8433,2025-03-06,1.8888,No,Yes
DAO Maker,4903,169785.21,167879.805,59934.1791,2025-03-20,0.5199,No,No
DAO Maker,1772,135206.8953,133689.5435,47728.034,2025-03-20,0.414,No,No
DAO Maker,2463,67597.752,66839.1432,23862.0065,2025-03-20,0.207,No,No
DAO Maker,1774,395817.8608,391375.817,139723.7049,2025-03-20,1.212,No,No
DAO Maker,2462,67597.752,66839.1368,23862.0065,2025-03-20,0.207,No,No
Deus,8,670176.6688,662655.5848,236572.3641,2025-03-20,2.0521,No,No
Deus,9,401821.8249,397312.3637,141843.1042,2025-03-20,1.2304,No,No
xCAD,27,578362.147,521957.982,204161.8379,2025-01-16,1.6164,Yes,Yes
xCAD,5600,446793.0368,441778.8631,157717.942,2025-03-20,1.3681,Yes,Yes
xCAD,8232,3316.1097,3310.6925,1170.5867,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1203910.3495,434012.8888,2025-03-13,3.7282,No,No
Tarot,10,567168.9103,566242.3599,200210.6253,2025-03-27,1.7535,No,Yes
Byte Masons,11,491884.3877,476930.7264,173635.1889,2025-03-06,1.4769,No,Yes
Helio,12,549574.9087,485438.344,193999.9428,2025-01-02,1.5033,No,No
Inverse,13,708583.0128,700630.7772,250129.8035,2025-03-20,2.1697,No,Yes
Impossible,14,458842.3746,405294.4684,161971.3582,2025-01-02,1.2551,No,No
Coin98,15,491775.9916,434384.6605,173596.925,2025-01-02,1.3452,No,No
Crypto Zen,795,74734.332,70312.4523,26381.2192,2025-02-13,0.2177,No,Yes
Crypto Zen,2313,68960.4634,64218.9472,24343.0436,2025-02-06,0.1989,No,Yes
Crypto Zen,772,74595.501,68751.237,26332.2119,2025-01-30,0.2129,No,Yes
Crypto Zen,4900,68087.1654,62752.8039,24034.7694,2025-01-30,0.1943,No,Yes
Crypto Zen,5159,69813.7032,64344.071,24644.2372,2025-01-30,0.1993,No,Yes
Crypto Zen,652,20516.4781,18515.6241,7242.3168,2025-01-16,0.0573,No,Yes
Millennium Club,330,210182.8099,207823.965,74194.5319,2025-03-20,0.6436,No,Yes
proepkes,3077,293917.4948,290618.8823,103752.8757,2025-03-20,0.9,No,Yes
proepkes,109,34699.1919,34309.7656,12248.8147,2025-03-20,0.1062,No,No
proepkes,1726,9422.7501,9316.9988,3326.2308,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11986.5072,4279.2631,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3234.881,1154.8741,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.4712,734.174,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535695.7902,189410.1051,2025-03-27,1.6589,No,No
0x93bf...2448,421,143289.1943,140307.0515,50581.0856,2025-03-13,0.4345,No,Yes
0x93bf...2448,495,118346.957,117018.7473,41776.4758,2025-03-20,0.3624,No,Yes
0x93bf...2448,4827,3226.7516,2912.0645,1139.0433,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126195.1352,45493.7024,2025-03-13,0.3908,No,Yes
0x0d3d...da91,3075,186421.653,182541.8174,65806.8435,2025-03-13,0.5653,No,No
0x0d3d...da91,18,1087743.3686,1065105.0891,383973.4091,2025-03-13,3.2983,No,No
0x0d3d...da91,3075,186421.653,182541.8174,65806.8435,2025-03-13,0.5653,No,No
0x0d3d...da91,18,1087743.3686,1065105.0891,383973.4091,2025-03-13,3.2983,No,No
0x94dc...4bc7,7426,430974.0985,426137.1877,152133.8568,2025-03-20,1.3196,No,No
0x94dc...4bc7,7460,93.6922,92.6407,33.0733,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162079.9864,57863.6508,2025-03-20,0.5019,No,No
