📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408824.153,111870.1753,2025-04-03,1.1615,Yes,Yes
Champion,6264,86956.6352,86149.8392,23573.9438,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842175.5748,230451.9756,2025-04-03,2.3927,No,No
Thena Team Member 2,20,848216.2382,840346.3268,229951.4222,2025-04-03,2.3875,No,No
Thena Team Member 3,19,637546.963,631631.6811,172838.9817,2025-04-03,1.7946,No,No
Thena Team Member 3,7562,28942.6138,28674.0787,7846.3426,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823301.8915,225287.4129,2025-04-03,2.3391,No,No
Thena Team Member 6,24,2079516.2971,2060222.0509,563756.8681,2025-04-03,5.8534,No,No
Ankr,1,1701745.7939,1685956.5922,461343.2847,2025-04-03,4.7901,No,Yes
Multichain,2,577580.265,572221.2832,156582.0098,2025-04-03,1.6258,No,No
Frax,16,1021164.1801,884393.6703,276837.6092,2025-01-02,2.5127,No,No
QiDAO,26,361378.6116,333768.7001,97969.7416,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,631709.7645,197741.1495,2025-01-02,1.7948,No,Yes
Stader,4,666808.2142,654227.2627,180771.7069,2025-03-27,1.8588,No,No
USD+,5,577881.9744,555896.1637,156663.8033,2025-03-13,1.5794,No,No
GrizzlyFi,6,662945.7778,650437.7005,179724.6004,2025-03-27,1.848,No,Yes
DAO Maker,4903,220048.8165,213787.0161,59655.2342,2025-03-20,0.6074,No,No
DAO Maker,1772,138051.206,134122.7505,37425.6819,2025-03-20,0.3811,No,No
DAO Maker,2463,69019.7876,67055.722,18711.2644,2025-03-20,0.1905,No,No
DAO Maker,1774,404144.5736,392644.0103,109563.5939,2025-03-20,1.1156,No,No
DAO Maker,2462,69019.7876,67055.722,18711.2644,2025-03-20,0.1905,No,No
Deus,8,1141413.334,1130822.7584,309437.1548,2025-04-03,3.2128,No,No
xCAD,27,597191.7732,591650.744,161898.6897,2025-04-03,1.681,No,No
xCAD,5600,487636.0374,483111.4952,132198.1297,2025-04-03,1.3726,No,No
LiquidDriver,17,1282039.2677,1257850.3097,347560.8455,2025-03-27,3.5737,No,No
Tarot,10,591056.6904,579904.8624,160235.4688,2025-03-27,1.6476,No,Yes
Byte Masons,11,512503.9762,502834.2503,138939.8279,2025-03-27,1.4286,No,Yes
Helio,12,571772.5146,495191.504,155007.5287,2025-01-02,1.4069,No,No
Inverse,13,738723.4684,731869.1355,200267.9323,2025-04-03,2.0793,No,Yes
Impossible,14,458842.3746,397386.7924,124392.1678,2025-01-02,1.129,No,No
Coin98,15,501406.2073,434249.7653,135931.2228,2025-01-02,1.2338,No,No
Crypto Zen,795,77775.6361,71833.4255,21084.9749,2025-02-13,0.2041,No,Yes
Crypto Zen,2313,71738.6142,65569.7395,19448.3383,2025-02-06,0.1863,No,No
Crypto Zen,772,77570.1697,70156.0101,21029.273,2025-01-30,0.1993,No,No
Crypto Zen,4900,70802.2991,64035.0128,19194.5033,2025-01-30,0.1819,No,No
Crypto Zen,5159,72597.6866,65658.7937,19681.2328,2025-01-30,0.1865,No,No
Crypto Zen,652,21319.905,18873.2708,5779.8262,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217232.9032,59443.4012,2025-04-03,0.6172,No,No
proepkes,3077,308577.3385,305714.1232,83655.3165,2025-04-03,0.8686,No,No
proepkes,109,36189.3344,35853.5405,9810.9286,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9734.3262,2663.6917,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12523.4075,3426.8933,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3313.6853,924.6528,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.5679,587.8181,2025-03-20,0.006,No,No
Steph,1300,560926.663,555721.9054,152067.2183,2025-04-03,1.5789,No,No
0x93bf...2448,421,150604.3332,149206.8901,40828.8347,2025-04-03,0.4239,No,No
0x93bf...2448,495,124706.5678,123549.4276,33807.9505,2025-04-03,0.351,No,No
0x93bf...2448,4827,4671.3227,4627.978,1266.3956,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134330.3199,36758.0239,2025-04-03,0.3817,No,No
0x0d3d...da91,3075,198872.2701,195119.9497,53914.2724,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1164885.3738,321873.5321,2025-03-27,3.3096,No,No
0x0d3d...da91,3075,198872.2701,195119.9497,53914.2724,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1164885.3738,321873.5321,2025-03-27,3.3096,No,No
0x94dc...4bc7,7426,449482.2339,445311.4889,121854.6336,2025-04-03,1.2652,No,No
0x94dc...4bc7,7460,210554.6657,208600.9293,57081.3699,2025-04-03,0.5927,No,No
0x94dc...4bc7,7780,170957.1652,169370.8539,46346.4875,2025-04-03,0.4812,No,No
