📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,274635.4909,271121.3219,174619.0455,2025-03-06,0.9019,No,No
Champion,6264,68552.4242,68332.5961,43587.0792,2025-03-13,0.2273,No,No
Thena,22,717398.2649,687581.1265,456136.9686,2025-02-13,2.2874,No,No
Thena Team Member 1,23,777529.9477,775036.5929,494369.9626,2025-03-13,2.5783,No,No
Thena Team Member 2,20,776515.6404,774025.5013,493725.0446,2025-03-13,2.5749,No,No
Thena Team Member 3,19,597514.6046,595598.488,379912.4054,2025-03-13,1.9814,No,No
Thena Team Member 3,7562,9568.7898,9538.1045,6084.0387,2025-03-13,0.0317,No,No
Thena Team Member 4,25,310935.0016,309937.8917,197699.0411,2025-03-13,1.0311,No,No
Thena Team Member 5,21,777148.5264,774656.3578,494127.4468,2025-03-13,2.577,No,No
Thena Team Member 6,24,1904013.8898,1879650.3186,1210612.2448,2025-03-06,6.253,No,No
Ankr,1,1445607.7113,1440971.7827,919147.9148,2025-03-13,4.7936,No,Yes
Multichain,2,539310.067,537580.5244,342904.7311,2025-03-13,1.7884,No,No
Frax,16,942183.3753,848815.4856,599060.0894,2025-01-02,2.8237,No,No
QiDAO,26,335611.9356,321662.857,213389.1569,2025-02-13,1.0701,No,No
pSTAKE,3,688162.7267,619967.5811,437548.396,2025-01-02,2.0624,No,Yes
Stader,4,610049.887,608093.456,387882.6027,2025-03-13,2.0229,No,No
USD+,5,541353.563,498088.9231,344204.029,2025-01-16,1.657,No,No
GrizzlyFi,6,587424.3352,579907.5725,373496.799,2025-03-06,1.9292,No,No
DAO Maker,4903,114374.7,112911.1456,72721.8499,2025-03-06,0.3756,No,No
DAO Maker,1772,125956.4004,121929.0368,80085.7396,2025-02-20,0.4056,No,No
DAO Maker,2463,62972.8729,60959.3614,40039.4826,2025-02-20,0.2028,No,No
DAO Maker,1774,368736.934,356946.8407,234450.7305,2025-02-20,1.1874,No,No
DAO Maker,2462,62972.8729,60959.3614,40039.4826,2025-02-20,0.2028,No,No
Deus,8,669286.5874,602961.8911,425546.5479,2025-01-02,2.0059,No,No
Deus,9,401821.8249,362002.2453,255486.8029,2025-01-02,1.2043,No,No
Deus,3375,554.1909,504.5861,352.3663,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.207,202.4725,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,521029.8277,360057.4194,2025-01-16,1.7333,No,No
xCAD,5600,403326.7378,402033.1533,256443.6584,2025-03-13,1.3374,No,No
LiquidDriver,17,1174706.7264,1170939.1049,746903.347,2025-03-13,3.8953,No,No
Tarot,10,541647.2952,524328.4166,344390.7901,2025-02-20,1.7443,No,No
Byte Masons,11,480878.0451,474724.549,305752.4175,2025-03-06,1.5793,No,Yes
Helio,12,524870.2096,472856.7303,333723.5648,2025-01-02,1.573,No,No
Inverse,13,676251.2886,667597.691,429974.852,2025-03-06,2.2209,No,No
Impossible,14,458842.3746,413372.1079,291741.6727,2025-01-02,1.3752,No,No
Coin98,15,481713.9087,433977.1005,306283.8772,2025-01-02,1.4437,No,No
Crypto Zen,795,73111.8909,70073.098,46486.0844,2025-02-13,0.2331,No,No
Crypto Zen,2313,67477.6912,64026.0262,42903.7412,2025-02-06,0.213,No,No
Crypto Zen,772,73007.0702,68572.4949,46419.4372,2025-01-30,0.2281,No,No
Crypto Zen,4900,66637.3226,62589.6568,42369.4171,2025-01-30,0.2082,No,No
Crypto Zen,5159,68327.0949,64176.7861,43443.81,2025-01-30,0.2135,No,No
Crypto Zen,652,15189.2611,13975.3376,9657.653,2025-01-16,0.0465,No,No
Millennium Club,330,189544.8038,187119.2812,120516.5895,2025-03-06,0.6225,No,No
proepkes,3077,283520.8727,282611.4724,180268.559,2025-03-13,0.9402,No,Yes
proepkes,109,33916.9719,33808.1823,21565.1271,2025-03-13,0.1125,No,Yes
proepkes,1726,9210.3324,9180.7896,5856.1239,2025-03-13,0.0305,No,No
proepkes,1146,11849.2856,11811.2775,7534.026,2025-03-13,0.0393,No,No
proepkes,570,3120.9362,3110.9255,1984.3572,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.8891,1262.2683,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522794.1328,333473.2225,2025-03-13,1.7392,No,No
0x93bf...2448,421,140053.2656,139604.0213,89048.8243,2025-03-13,0.4644,No,No
0x93bf...2448,495,17971.4159,16190.4832,11426.6058,2025-01-02,0.0539,No,No
0x93bf...2448,4827,3226.7516,2968.8695,2051.6368,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125564.7409,80093.6318,2025-03-13,0.4177,No,No
0x0d3d...da91,3075,181971.8944,181388.1718,115701.5738,2025-03-13,0.6034,No,No
0x0d3d...da91,18,1087743.3686,1084254.1461,691610.2074,2025-03-13,3.607,No,No
0x0d3d...da91,3075,181971.8944,181388.1718,115701.5738,2025-03-13,0.6034,No,No
0x0d3d...da91,18,1087743.3686,1084254.1461,691610.2074,2025-03-13,3.607,No,No
0x94dc...4bc7,7426,421264.4852,419913.1487,267848.857,2025-03-13,1.3969,No,Yes
0x94dc...4bc7,7460,91.5496,90.378,58.2092,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159621.7941,101817.5192,2025-03-13,0.531,No,Yes
