📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212712.9486,171245.4423,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40276.8298,32425.0291,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706133.1717,574013.5663,2025-02-13,2.6669,No,No
Ankr,1,1138282.9012,1131323.8223,910776.9834,2025-02-20,4.2728,No,Yes
Frax,16,873866.0776,809866.7901,699208.5264,2025-01-02,3.0587,No,No
QiDAO,26,317081.8634,312102.8205,253707.4595,2025-02-13,1.1788,No,No
pSTAKE,3,640986.4493,594042.5253,512874.0,2025-01-02,2.2436,No,Yes
Stader,4,578922.5541,575383.1887,463214.6691,2025-02-20,2.1731,No,No
USD+,5,515110.2898,487263.9855,412156.4115,2025-01-16,1.8403,No,Yes
GrizzlyFi,6,481336.2201,464546.8111,385132.6854,2025-01-30,1.7545,No,No
DAO Maker,4903,371.4,358.4452,297.1692,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121971.2334,98193.4619,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60981.3216,49093.2731,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357075.418,287465.1027,2025-02-20,1.3486,No,Yes
DAO Maker,2462,61356.44,60981.3186,49093.2731,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560138.9785,483603.0257,2025-01-02,2.1155,No,No
Deus,9,373178.2876,345847.7765,298592.0237,2025-01-02,1.3062,No,No
Deus,3375,438.5,410.5903,350.858,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3833,235.2389,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484920.5795,410174.2627,2025-01-16,1.8315,No,No
xCAD,5600,265920.5158,261744.7811,212771.6097,2025-02-13,0.9886,No,No
LiquidDriver,17,1047101.6482,1040699.8215,837819.9123,2025-02-20,3.9305,No,No
Tarot,10,514513.9074,511368.2445,411679.2267,2025-02-20,1.9313,No,Yes
Byte Masons,11,447911.9527,415108.1402,358388.8475,2025-01-02,1.5678,No,Yes
Helio,12,511899.3745,474409.2788,409587.2543,2025-01-02,1.7918,No,Yes
Inverse,13,642056.7076,638131.2056,513730.3483,2025-02-20,2.4101,No,Yes
Impossible,14,435766.4477,403852.1172,348670.8359,2025-01-02,1.5253,No,No
Coin98,15,436933.0388,404933.2496,349604.2632,2025-01-02,1.5294,Yes,No
Crypto Zen,795,67808.691,66743.8982,54255.9279,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61039.555,50107.0342,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65443.4576,54255.9279,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59733.6142,49522.1895,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58990.1042,48905.7821,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178817.6185,143957.935,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144570.8782,116387.4357,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257149.6781,207019.515,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28755.1793,23149.4875,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8479.9632,6826.8332,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10356.839,8337.8202,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2944.3204,2370.3386,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.8527,1468.301,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482782.2295,388666.0427,2025-02-20,1.8234,No,No
Anon User,421,130359.0725,122061.9279,104304.5122,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15513.4526,13393.7391,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2839.0169,2401.4079,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112918.3602,93615.0541,2025-01-30,0.4265,No,No
