📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234006.9723,233585.5913,159700.731,2025-03-06,0.8461,No,Yes
Champion,6264,56390.4229,56288.8768,38484.2882,2025-03-06,0.2039,Yes,Yes
Thena,22,717398.2649,695468.9132,489596.6399,2025-02-13,2.5192,No,No
Thena Team Member 1,23,757876.2936,756511.5347,517221.3329,2025-03-06,2.7404,No,Yes
Thena Team Member 2,20,757250.9504,734103.3502,516794.5603,2025-02-13,2.6592,No,No
Thena Team Member 3,19,568407.2202,561933.1438,387915.9997,2025-02-27,2.0355,No,No
Thena Team Member 4,25,295144.8552,291783.1838,201424.9775,2025-02-27,1.0569,No,No
Thena Team Member 5,21,737862.138,722382.569,503562.4438,2025-02-20,2.6167,No,No
Thena Team Member 6,24,1807762.2381,1769837.2941,1233727.9873,2025-02-20,6.411,No,No
Ankr,1,1302620.4322,1287783.6491,888988.1923,2025-02-27,4.6648,No,Yes
Multichain,2,525806.2493,524859.3195,358842.4805,2025-03-06,1.9012,No,No
Frax,16,920119.4459,839054.7811,627946.0253,2025-01-02,3.0394,No,No
QiDAO,26,335611.9356,325352.9228,229042.1988,2025-02-13,1.1785,No,Yes
pSTAKE,3,657228.1756,599324.8437,448532.8752,2025-01-02,2.171,No,Yes
Stader,4,594629.7386,587856.8784,405811.8569,2025-02-27,2.1294,No,No
USD+,5,528424.6789,492003.3816,360629.4577,2025-01-16,1.7822,No,No
GrizzlyFi,6,555043.3919,538076.7278,378795.7024,2025-02-13,1.9491,No,No
DAO Maker,4903,371.4,352.9242,253.4662,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120146.926,83752.7052,2025-02-20,0.4352,No,Yes
DAO Maker,2463,61356.44,60069.2321,41873.4033,2025-02-20,0.2176,No,Yes
DAO Maker,1774,359271.9371,351734.7055,245189.237,2025-02-20,1.2741,No,Yes
DAO Maker,2462,61356.44,60069.2292,41873.4033,2025-02-20,0.2176,No,Yes
Deus,8,604403.784,551154.2889,412482.2658,2025-01-02,1.9965,No,No
Deus,9,373178.2876,340300.3409,254679.7847,2025-01-02,1.2327,No,No
Deus,3375,438.5,404.0718,299.2593,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.0129,200.6437,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503087.0604,368753.6664,2025-01-16,1.8224,Yes,Yes
xCAD,5600,356599.1958,355956.874,243365.1942,2025-03-06,1.2894,Yes,Yes
LiquidDriver,17,1090423.6485,1067547.2961,744172.0735,2025-02-20,3.867,No,No
Tarot,10,528074.5065,516995.8597,360390.4785,2025-02-20,1.8727,No,Yes
Byte Masons,11,459261.4334,418799.2793,313428.2108,2025-01-02,1.517,No,Yes
Helio,12,511899.3745,466799.6777,349351.575,2025-01-02,1.6909,No,No
Inverse,13,659313.9428,651804.1383,449956.3308,2025-02-27,2.3611,No,Yes
Impossible,14,458842.3746,418417.1188,313142.2194,2025-01-02,1.5157,No,Yes
Coin98,15,460059.7229,419527.2155,313973.0126,2025-01-02,1.5197,No,Yes
Crypto Zen,795,69631.2363,67502.7132,47520.6325,2025-02-13,0.2445,No,Yes
Crypto Zen,2313,64295.145,61713.2064,43878.9561,2025-02-06,0.2235,No,Yes
Crypto Zen,772,69595.8471,66133.6942,47496.4808,2025-01-30,0.2396,No,Yes
Crypto Zen,4900,63523.723,60363.6313,43352.4903,2025-01-30,0.2187,No,Yes
Crypto Zen,5159,65133.0367,61892.884,44450.7848,2025-01-30,0.2242,No,Yes
Crypto Zen,652,4731.6754,4405.5458,3229.1859,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182693.6544,126117.9201,2025-02-27,0.6618,No,No
Fear,3065,149751.0131,148045.2709,102199.2893,2025-02-27,0.5363,No,Yes
proepkes,3077,265751.1385,262724.0817,181364.8998,2025-02-27,0.9517,No,No
proepkes,109,31505.712,31146.8425,21501.433,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8579.8823,5980.9163,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10581.5276,7304.6893,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2978.9511,2076.5853,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.3046,1286.3361,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498028.1793,340498.4695,2025-03-06,1.804,No,No
0x93bf...2448,421,133695.3795,123198.4205,91241.9388,2025-01-09,0.4463,No,Yes
0x93bf...2448,495,17163.5581,15651.3964,11713.4663,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2866.6301,2101.1888,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114109.2146,81951.9966,2025-01-30,0.4133,No,Yes
0x0d3d...da91,3075,159854.6822,156500.9552,109094.6537,2025-02-20,0.5669,No,No
0x0d3d...da91,18,1060757.3897,1028331.2142,723925.9964,2025-02-13,3.725,No,No
0x0d3d...da91,7117,13555.59,13401.1809,9251.1672,2025-02-27,0.0485,Yes,No
