📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1973473.4389,1965147.8478,643352.3411,2025-05-01,4.6517,No,No
Guru,2714,527455.6668,525230.4632,171950.5474,2025-05-01,1.2433,No,No
Champion,6264,93176.4583,90102.9515,30375.5254,2025-04-10,0.2133,Yes,No
Thena Team Member 1,23,911419.9601,907574.8638,297122.907,2025-05-01,2.1483,No,No
Thena Team Member 2,20,909440.2386,905603.4511,296477.5178,2025-05-01,2.1437,No,No
Thena Team Member 3,19,786873.1078,783553.4494,256520.6331,2025-05-01,1.8548,No,Yes
Thena Team Member 4,25,365763.79,364220.6892,119238.9955,2025-05-01,0.8622,No,No
Thena Team Member 5,21,894920.0677,865400.2626,291743.9421,2025-04-10,2.0485,No,No
Thena Team Member 6,24,2193150.109,2183897.444,714966.9355,2025-05-01,5.1695,No,No
Thena Team Member 7,22,886091.0741,873855.9873,288865.6902,2025-04-24,2.0685,No,No
Ankr,1,1987786.1978,1979399.9412,648018.3005,2025-05-01,4.6855,No,Yes
Multichain,2,621628.8485,595162.9353,202651.0046,2025-04-03,1.4088,No,Yes
Frax,16,1070215.8936,891240.8656,348890.3813,2025-01-02,2.1097,No,No
QiDAO,26,403769.1413,390450.3867,131628.7401,2025-04-10,0.9242,No,No
pSTAKE,3,764258.5647,636449.5882,249148.2921,2025-01-02,1.5066,No,No
Stader,4,714809.1243,711793.3533,233027.7745,2025-05-01,1.6849,No,No
USD+,5,621045.017,576738.2523,202460.6755,2025-03-13,1.3652,No,No
GrizzlyFi,6,709569.4327,672555.3156,231319.6351,2025-03-27,1.592,No,No
DAO Maker,4903,236696.9944,222080.1782,77163.2202,2025-03-20,0.5257,No,No
DAO Maker,1772,148417.0702,139251.829,48383.9649,2025-03-20,0.3296,No,No
DAO Maker,2463,74202.283,69620.0485,24189.9443,2025-03-20,0.1648,No,No
DAO Maker,1774,434490.6161,407659.3739,141643.9408,2025-03-20,0.965,No,No
DAO Maker,2462,74202.283,69620.0449,24189.9443,2025-03-20,0.1648,No,No
Deus,8,1199826.2768,1160248.5598,391143.3662,2025-04-10,2.7464,No,No
xCAD,27,641470.8674,614160.0866,209119.5028,2025-04-03,1.4538,No,No
xCAD,5600,616064.6412,613465.4134,200837.073,2025-05-01,1.4521,No,No
LiquidDriver,17,1352459.603,1346753.3994,440901.8306,2025-05-01,3.1879,No,No
Tarot,10,628508.0444,619829.4974,204893.6225,2025-04-24,1.4672,No,No
Byte Masons,11,540404.816,512214.9576,176171.97,2025-03-27,1.2125,No,No
Helio,12,610203.787,508157.6523,198926.4346,2025-01-02,1.2029,No,No
Inverse,13,779312.6948,768551.7743,254055.9385,2025-04-24,1.8193,No,No
Impossible,14,529755.5576,441163.0117,172700.3118,2025-01-02,1.0443,No,No
Coin98,15,534391.3571,445023.5278,174211.5824,2025-01-02,1.0534,No,No
Crypto Zen,795,82917.1857,73821.2801,27031.0025,2025-02-13,0.1747,No,No
Crypto Zen,2313,76453.7749,68800.0117,24923.9306,2025-02-20,0.1629,No,No
Crypto Zen,772,82668.6873,73600.0377,26949.9921,2025-02-13,0.1742,No,No
Crypto Zen,4900,75455.9794,67178.5546,24598.6493,2025-02-13,0.159,No,No
Crypto Zen,5159,77369.3738,68882.0521,25222.4159,2025-02-13,0.1631,No,No
Crypto Zen,652,64536.0391,57456.5148,21038.7487,2025-02-13,0.136,No,No
Millennium Club,330,400164.1769,394638.5842,130453.5217,2025-04-24,0.9342,No,No
proepkes,3077,372345.2167,370774.1728,121384.5406,2025-05-01,0.8777,No,No
proepkes,109,38801.4731,38637.7554,12649.2802,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69392.3099,22717.7476,2025-05-01,0.1643,No,No
Steph,9491,92915.1229,92523.0798,30290.3301,2025-05-01,0.219,No,No
Steph,9590,18750.8868,18671.7699,6112.7891,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156690.08,51796.1916,2025-04-24,0.3709,No,No
0x93bf...2448,495,131562.1317,129745.4617,42889.2549,2025-04-24,0.3071,No,No
0x93bf...2448,4827,4926.0587,4716.3289,1605.8951,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141067.4552,46631.9051,2025-04-24,0.3339,No,No
0x0d3d...da91,3075,253270.3892,247344.4957,82566.1469,2025-04-17,0.5855,No,No
0x0d3d...da91,18,1252752.662,1247466.7179,408397.3678,2025-05-01,2.9529,No,No
0x94dc...4bc7,7426,474337.949,472336.4973,154634.1714,2025-05-01,1.1181,No,No
0x94dc...4bc7,7460,222284.1864,221346.2559,72464.6448,2025-05-01,0.524,No,No
0x94dc...4bc7,7780,180410.8474,179649.6019,58813.9363,2025-05-01,0.4253,No,No
0x94dc...4bc7,9110,53180.0262,52955.6325,17336.6885,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0081,0.326,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0326,2025-04-24,0.0,No,No
