📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474090.8151,195011.5745,2025-04-10,1.2827,No,No
Champion,6264,88652.2743,88234.5901,36294.2411,2025-04-10,0.2387,Yes,Yes
Thena Team Member 1,23,866639.5439,862556.3404,354802.2293,2025-04-10,2.3337,No,No
Thena Team Member 2,20,864757.09,860682.7558,354031.5526,2025-04-10,2.3286,No,No
Thena Team Member 3,19,649979.6579,646917.2553,266101.6719,2025-04-10,1.7503,No,No
Thena Team Member 3,7562,30315.4804,30172.6479,12411.1577,2025-04-10,0.0816,No,No
Thena Team Member 5,21,848012.2782,844016.8378,347176.2267,2025-04-10,2.2835,No,No
Thena Team Member 6,24,2079516.2971,2049778.014,851353.972,2025-04-03,5.5458,No,No
Ankr,1,1793949.7555,1785497.4113,734443.0299,2025-04-10,4.8308,No,Yes
Multichain,2,589235.9354,580809.4654,241233.192,2025-04-03,1.5714,No,No
Frax,16,1021164.1801,879265.0371,418064.6153,2025-01-02,2.3789,No,No
QiDAO,26,383877.7426,352621.134,157159.5478,2025-02-13,0.954,No,No
pSTAKE,3,729402.9858,628046.4551,298617.5824,2025-01-02,1.6992,No,No
Stader,4,679686.4959,676484.0639,278263.6514,2025-04-10,1.8303,No,No
USD+,5,589582.829,564190.7963,241375.2102,2025-03-13,1.5265,No,No
GrizzlyFi,6,675759.7404,659616.0018,276656.0377,2025-03-27,1.7846,No,No
DAO Maker,4903,224593.1591,217074.0492,91948.4393,2025-03-20,0.5873,No,No
DAO Maker,1772,138051.206,133429.4104,56518.1637,2025-03-20,0.361,No,No
DAO Maker,2463,69019.7876,66709.0845,28256.701,2025-03-20,0.1805,No,No
DAO Maker,1774,404144.5736,390614.2782,165456.7884,2025-03-20,1.0568,No,No
DAO Maker,2462,69019.7876,66709.0845,28256.701,2025-03-20,0.1805,No,No
Deus,8,1155548.9698,1150104.3393,473081.7482,2025-04-10,3.1117,No,No
xCAD,27,597191.7732,588651.4726,244490.3119,2025-04-03,1.5926,No,No
xCAD,5600,500631.5419,493472.1267,204958.5533,2025-04-03,1.3351,No,No
LiquidDriver,17,1306799.6016,1275580.4094,535003.7569,2025-03-27,3.4512,No,No
Tarot,10,591056.6904,576936.4312,241978.609,2025-03-27,1.5609,No,No
Byte Masons,11,522407.829,509927.5811,213873.7652,2025-03-27,1.3796,No,No
Helio,12,592193.6919,509903.4059,242444.0975,2025-01-02,1.3796,No,No
Inverse,13,738723.4684,728159.0857,302433.388,2025-04-03,1.9701,No,No
Impossible,14,458842.3746,395082.3738,187850.0682,2025-01-02,1.0689,No,No
Coin98,15,501406.2073,431731.6046,205275.7013,2025-01-02,1.1681,No,No
Crypto Zen,795,79191.8657,72743.7316,32421.1498,2025-02-13,0.1968,No,No
Crypto Zen,2313,73031.6948,66384.8437,29899.1759,2025-02-06,0.1796,No,No
Crypto Zen,772,78954.0635,72525.2922,32323.7936,2025-02-13,0.1962,No,No
Crypto Zen,4900,72065.4504,66197.5789,29503.5954,2025-02-13,0.1791,No,No
Crypto Zen,5159,73892.8686,67876.201,30251.7404,2025-02-13,0.1836,No,No
Crypto Zen,652,28639.9819,25209.4732,11725.2086,2025-01-16,0.0682,No,No
Millennium Club,330,245794.5289,244636.3656,100628.2801,2025-04-10,0.6619,No,No
proepkes,3077,322440.8826,320921.568,132007.2973,2025-04-10,0.8683,No,Yes
proepkes,109,36895.0565,36721.2136,15104.8361,2025-04-10,0.0994,No,No
proepkes,1726,10017.1377,9969.9373,4101.0162,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12826.5259,5276.0402,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3459.6114,1423.0704,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2199.3358,904.6709,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569592.1764,234295.0267,2025-04-10,1.5411,No,No
0x93bf...2448,421,153542.8671,151347.0424,62860.4498,2025-04-03,0.4095,No,No
0x93bf...2448,495,127139.4412,125321.2133,52050.8872,2025-04-03,0.3391,No,No
0x93bf...2448,4827,4671.3227,4604.5179,1912.4395,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136257.1407,56593.0131,2025-04-03,0.3687,No,No
0x0d3d...da91,3075,244660.8766,243508.0201,100164.1629,2025-04-10,0.6588,No,No
0x0d3d...da91,18,1210238.6167,1204535.9007,495471.6897,2025-04-10,3.259,No,No
0x0d3d...da91,3075,244660.8766,243508.0201,100164.1629,2025-04-10,0.6588,No,No
0x0d3d...da91,18,1210238.6167,1204535.9007,495471.6897,2025-04-10,3.259,No,No
0x94dc...4bc7,7426,458247.5106,451694.0452,187606.5308,2025-04-03,1.2221,No,No
0x94dc...4bc7,7460,214745.3707,211674.2654,87916.7548,2025-04-03,0.5727,No,No
0x94dc...4bc7,7780,174290.971,171798.4101,71354.7235,2025-04-03,0.4648,No,No
