📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305586.7779,118062.9121,2025-03-20,0.9608,No,No
Champion,6264,79229.0094,78891.0036,30479.3999,2025-03-20,0.248,No,No
Thena,22,717398.2649,679941.8678,275983.1125,2025-02-13,2.1378,No,No
Thena Team Member 1,23,815060.1966,811582.9579,313553.6576,2025-03-20,2.5517,No,No
Thena Team Member 2,20,813453.9871,802183.3572,312935.7488,2025-03-13,2.5222,No,No
Thena Team Member 3,19,611295.1474,608687.2184,235165.2432,2025-03-20,1.9138,No,No
Thena Team Member 3,7562,17806.7847,17730.8159,6850.2701,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,310935.0016,306626.8963,119616.6951,2025-03-13,0.9641,No,No
Thena Team Member 5,21,813805.2213,810333.2979,313070.8686,2025-03-20,2.5478,No,No
Thena Team Member 6,24,1949707.1518,1941389.1494,750052.3413,2025-03-20,6.104,No,No
Ankr,1,1521447.2122,1514956.2155,585300.7425,2025-03-20,4.7632,No,Yes
Multichain,2,552600.4225,544943.9382,212585.3825,2025-03-13,1.7134,No,No
Frax,16,983551.9832,875611.3011,378372.4479,2025-01-02,2.753,No,No
QiDAO,26,361378.6116,342510.4792,139022.3519,2025-02-13,1.0769,No,No
pSTAKE,3,702537.1309,625436.6102,270266.0343,2025-01-02,1.9665,No,Yes
Stader,4,639351.5989,636623.8832,245958.5601,2025-03-20,2.0016,No,No
USD+,5,565619.9334,557783.0321,217593.9884,2025-03-13,1.7537,No,No
GrizzlyFi,6,629076.0433,614327.665,242005.5539,2025-03-06,1.9315,No,No
DAO Maker,4903,169785.21,169060.834,65316.3703,2025-03-20,0.5315,No,No
DAO Maker,1772,135206.8953,134630.0387,52014.0926,2025-03-20,0.4233,No,No
DAO Maker,2463,67597.752,67309.348,26004.8552,2025-03-20,0.2116,No,No
DAO Maker,1774,395817.8608,394129.1145,152271.131,2025-03-20,1.2392,No,No
DAO Maker,2462,67597.752,67309.348,26004.8552,2025-03-20,0.2116,No,No
Deus,8,670176.6688,667317.378,257816.9645,2025-03-20,2.0981,No,No
Deus,9,401821.8249,400107.4438,154580.856,2025-03-20,1.258,No,No
xCAD,27,578362.147,525981.1073,222495.918,2025-01-16,1.6538,No,No
xCAD,5600,431468.6813,429627.8112,165986.0017,2025-03-20,1.3508,No,No
LiquidDriver,17,1229498.2685,1212462.8207,472987.9839,2025-03-13,3.8121,No,No
Tarot,10,554738.2971,531093.8349,213407.8229,2025-02-20,1.6698,No,No
Byte Masons,11,491884.3877,480352.3301,189227.9239,2025-03-06,1.5103,No,Yes
Helio,12,549574.9087,489261.2495,211421.4674,2025-01-02,1.5383,No,No
Inverse,13,692755.9644,683157.3754,266503.2195,2025-03-13,2.1479,No,No
Impossible,14,458842.3746,408486.2281,176516.6615,2025-01-02,1.2843,No,No
Coin98,15,491775.9916,437805.4868,189186.224,2025-01-02,1.3765,No,No
Crypto Zen,795,74734.332,70832.3164,28750.2975,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64698.644,26529.0903,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69270.1318,28696.8892,2025-01-30,0.2178,No,No
Crypto Zen,4900,68087.1654,63226.4227,26193.1325,2025-01-30,0.1988,No,No
Crypto Zen,5159,69813.7032,64829.703,26857.3316,2025-01-30,0.2038,No,No
Crypto Zen,652,20516.4781,18658.3401,7892.6891,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204868.8239,79150.75,2025-03-20,0.6441,No,No
proepkes,3077,293917.4948,292663.4198,113070.0602,2025-03-20,0.9202,No,Yes
proepkes,109,34699.1919,34551.1388,13348.7791,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9382.5455,3624.932,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12070.8343,4663.5482,2025-03-20,0.038,No,No
proepkes,570,3271.598,3226.2674,1258.5838,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.9954,800.1041,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534283.0847,206419.4545,2025-03-20,1.6799,No,No
0x93bf...2448,421,143289.1943,141303.8011,55123.353,2025-03-13,0.4443,No,No
0x93bf...2448,495,118346.957,117841.9878,45528.0744,2025-03-20,0.3705,No,No
0x93bf...2448,4827,3226.7516,2934.5105,1241.3313,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127091.6329,49579.1142,2025-03-13,0.3996,No,No
0x0d3d...da91,3075,186421.653,183838.6142,71716.4099,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072671.7108,418454.8739,2025-03-13,3.3726,No,No
0x0d3d...da91,3075,186421.653,183838.6142,71716.4099,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072671.7108,418454.8739,2025-03-13,3.3726,No,No
0x94dc...4bc7,7426,430974.0985,429135.1745,165795.7357,2025-03-20,1.3493,No,No
0x94dc...4bc7,7460,91.5496,90.2811,35.2191,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163220.2537,63059.905,2025-03-20,0.5132,No,No
