📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,227741.3542,161574.5297,2025-03-06,0.825,No,Yes
Champion,6264,56390.4229,56298.2109,39941.6145,2025-03-06,0.2039,Yes,Yes
Thena,22,717398.2649,695587.6606,508136.7277,2025-02-13,2.5197,No,No
Thena Team Member 1,23,757876.2936,756636.9822,536807.5149,2025-03-06,2.7408,No,Yes
Thena Team Member 2,20,757250.9504,734228.6942,536364.5813,2025-02-13,2.6596,No,No
Thena Team Member 3,19,568407.2202,562027.2024,402605.6362,2025-02-27,2.0359,No,No
Thena Team Member 4,25,295144.8552,291832.0376,209052.5559,2025-02-27,1.0571,No,No
Thena Team Member 5,21,737862.138,722504.7037,522631.3899,2025-02-20,2.6172,No,No
Thena Team Member 6,24,1807762.2381,1770136.5241,1280446.9051,2025-02-20,6.4121,No,No
Ankr,1,1302620.4322,1287999.2655,922652.4738,2025-02-27,4.6656,No,Yes
Multichain,2,525806.2493,524946.3286,372431.1585,2025-03-06,1.9015,No,No
Frax,16,920119.4459,839207.084,651725.1395,2025-01-02,3.0399,No,No
QiDAO,26,335611.9356,325408.459,237715.5885,2025-02-13,1.1787,No,Yes
pSTAKE,3,657228.1756,599433.6002,465517.9568,2025-01-02,2.1714,No,Yes
Stader,4,594629.7386,587955.2762,421179.1753,2025-02-27,2.1298,No,No
USD+,5,528424.6789,492090.824,374285.8051,2025-01-16,1.7825,No,No
GrizzlyFi,6,555043.3919,538168.575,393139.9707,2025-02-13,1.9494,No,No
DAO Maker,4903,371.4,352.9857,263.0645,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120167.2395,86924.2599,2025-02-20,0.4353,No,Yes
DAO Maker,2463,61356.44,60079.3852,43459.0689,2025-02-20,0.2176,No,Yes
DAO Maker,1774,359271.9371,351794.1399,254474.0842,2025-02-20,1.2743,No,Yes
DAO Maker,2462,61356.44,60079.3823,43459.0689,2025-02-20,0.2176,No,Yes
Deus,8,604403.784,551254.2754,428102.1798,2025-01-02,1.9968,No,No
Deus,9,373178.2876,340362.0758,264324.0208,2025-01-02,1.2329,No,No
Deus,3375,438.5,404.1444,310.5917,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.0616,208.2416,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503176.447,382717.662,2025-01-16,1.8227,Yes,Yes
xCAD,5600,356599.1958,356015.8832,252580.9683,2025-03-06,1.2896,Yes,Yes
LiquidDriver,17,1090423.6485,1067727.6849,772352.4458,2025-02-20,3.8677,No,No
Tarot,10,528074.5065,517083.2191,374037.7763,2025-02-20,1.8731,No,Yes
Byte Masons,11,459261.4334,418875.2549,325297.1373,2025-01-02,1.5173,No,Yes
Helio,12,511899.3745,466884.3612,362580.8505,2025-01-02,1.6912,No,No
Inverse,13,659313.9428,651913.1772,466995.316,2025-02-27,2.3615,No,Yes
Impossible,14,458842.3746,418493.0251,325000.3159,2025-01-02,1.5159,No,Yes
Coin98,15,460059.7229,419603.3013,325862.5697,2025-01-02,1.52,No,Yes
Crypto Zen,795,69631.2363,67514.229,49320.1479,2025-02-13,0.2446,No,Yes
Crypto Zen,2313,64295.145,61723.8428,45540.5682,2025-02-06,0.2236,No,Yes
Crypto Zen,772,69595.8471,66145.2009,49295.0816,2025-01-30,0.2396,No,Yes
Crypto Zen,4900,63523.723,60374.137,44994.1662,2025-01-30,0.2187,No,Yes
Crypto Zen,5159,65133.0367,61903.6589,46134.051,2025-01-30,0.2242,No,Yes
Crypto Zen,652,4731.6754,4406.3285,3351.469,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182724.2169,130893.7644,2025-02-27,0.6619,No,No
Fear,3065,149751.0131,148070.0371,106069.3808,2025-02-27,0.5364,No,Yes
proepkes,3077,265751.1385,262768.0323,188232.8415,2025-02-27,0.9518,No,No
proepkes,109,31505.712,31152.0545,22315.6511,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8581.3317,6207.4022,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10583.2978,7581.3039,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2979.4543,2155.2216,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.6163,1335.0472,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498110.6694,353392.4949,2025-03-06,1.8043,No,No
0x93bf...2448,421,133695.3795,123220.5314,94697.0964,2025-01-09,0.4463,No,Yes
0x93bf...2448,495,17163.5581,15654.235,12157.0328,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2867.1393,2180.7568,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114129.0742,85055.3619,2025-01-30,0.4134,No,Yes
0x0d3d...da91,3075,159854.6822,156527.3924,113225.8595,2025-02-20,0.567,No,No
0x0d3d...da91,18,1060757.3897,1028506.6449,751339.6884,2025-02-13,3.7256,No,No
0x0d3d...da91,7117,13555.59,13403.4228,9601.4912,2025-02-27,0.0486,Yes,No
