📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482450.3493,211101.1371,2025-04-10,1.2917,No,No
Champion,6264,88652.2743,87870.1434,38448.4914,2025-04-10,0.2353,Yes,Yes
Thena Team Member 1,23,866639.5439,858993.6539,375861.5702,2025-04-10,2.2998,No,No
Thena Team Member 2,20,864757.09,857127.7667,375045.1499,2025-04-10,2.2948,No,No
Thena Team Member 3,19,649979.6579,644245.2095,281896.1776,2025-04-10,1.7248,No,No
Thena Team Member 3,7562,32671.6773,32383.4313,14169.7064,2025-04-10,0.0867,No,No
Thena Team Member 5,21,848012.2782,840530.6861,367782.9251,2025-04-10,2.2504,No,No
Thena Team Member 6,24,2079516.2971,2041229.0892,901886.2181,2025-04-03,5.465,No,No
Ankr,1,1793949.7555,1778122.5405,778036.009,2025-04-10,4.7606,No,Yes
Multichain,2,589235.9354,578387.1631,255551.6252,2025-04-03,1.5485,No,No
Frax,16,1038628.5937,890032.8577,450453.2211,2025-01-02,2.3829,No,No
QiDAO,26,383877.7426,351042.7874,166487.777,2025-02-13,0.9398,No,No
pSTAKE,3,729402.9858,625047.9024,316342.0749,2025-01-02,1.6734,No,No
Stader,4,679686.4959,673689.8618,294780.0333,2025-04-10,1.8037,No,No
USD+,5,589582.829,561767.0118,255702.0729,2025-03-13,1.504,No,No
GrizzlyFi,6,675759.7404,656837.9748,293076.9994,2025-03-27,1.7586,No,No
DAO Maker,4903,224593.1591,216150.7431,97406.0531,2025-03-20,0.5787,No,No
DAO Maker,1772,138051.206,132861.8863,59872.808,2025-03-20,0.3557,No,No
DAO Maker,2463,69019.7876,66425.3463,29933.8819,2025-03-20,0.1778,No,No
DAO Maker,1774,404144.5736,388952.8334,175277.5016,2025-03-20,1.0413,No,No
DAO Maker,2462,69019.7876,66425.343,29933.8819,2025-03-20,0.1778,No,No
Deus,8,1155548.9698,1145353.8591,501161.5882,2025-04-10,3.0665,No,No
xCAD,27,620103.9538,608686.7341,268939.0848,2025-04-03,1.6296,No,No
xCAD,5600,539737.3579,534975.3943,234084.0921,2025-04-10,1.4323,No,No
LiquidDriver,17,1306799.6016,1270208.0732,566758.9872,2025-03-27,3.4007,No,No
Tarot,10,602471.7716,585602.0367,261292.0073,2025-03-27,1.5678,No,No
Byte Masons,11,522407.829,507779.9542,226568.2754,2025-03-27,1.3595,No,No
Helio,12,592193.6919,507468.8882,256834.4042,2025-01-02,1.3586,No,No
Inverse,13,752993.3901,746349.8518,326573.2333,2025-04-10,1.9982,No,No
Impossible,14,458842.3746,393196.0655,198999.9379,2025-01-02,1.0527,No,No
Coin98,15,501406.2073,429670.2919,217459.8721,2025-01-02,1.1504,No,No
Crypto Zen,795,79191.8657,72418.1726,34345.5122,2025-02-13,0.1939,No,No
Crypto Zen,2313,73031.6948,66084.6093,31673.846,2025-02-06,0.1769,No,No
Crypto Zen,772,78954.0635,72200.7108,34242.3773,2025-02-13,0.1933,No,No
Crypto Zen,4900,72065.4504,65901.3133,31254.7858,2025-02-13,0.1764,No,No
Crypto Zen,5159,73892.8686,67572.4228,32047.3371,2025-02-13,0.1809,No,No
Crypto Zen,652,28639.9819,25091.7337,12421.1602,2025-01-16,0.0672,No,No
Millennium Club,330,383147.4113,379766.9093,166171.0323,2025-04-10,1.0168,No,No
proepkes,3077,322440.8826,319595.9931,139842.6108,2025-04-10,0.8557,No,Yes
proepkes,109,36895.0565,36569.5321,16001.386,2025-04-10,0.0979,No,No
proepkes,1726,10017.1377,9928.7562,4344.4326,2025-04-10,0.0266,No,No
proepkes,1146,12887.2501,12773.5456,5589.2004,2025-04-10,0.0342,No,No
proepkes,570,3475.9902,3445.3214,1507.5369,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.2514,958.3678,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567239.4336,248201.6441,2025-04-10,1.5187,No,No
0x93bf...2448,421,153542.8671,150715.818,66591.5415,2025-04-03,0.4035,No,No
0x93bf...2448,495,127139.4412,124798.535,55140.3756,2025-04-03,0.3341,No,No
0x93bf...2448,4827,4760.4251,4672.7756,2064.5964,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135688.8518,59952.1001,2025-04-03,0.3633,No,No
0x0d3d...da91,3075,244660.8766,242502.2153,106109.4222,2025-04-10,0.6493,No,No
0x0d3d...da91,18,1210238.6167,1199560.5904,524880.4881,2025-04-10,3.2116,No,No
0x0d3d...da91,3075,244660.8766,242502.2153,106109.4222,2025-04-10,0.6493,No,No
0x0d3d...da91,18,1210238.6167,1199560.5904,524880.4881,2025-04-10,3.2116,No,No
0x94dc...4bc7,7426,458247.5106,449810.1823,198741.9453,2025-04-03,1.2043,No,No
0x94dc...4bc7,7460,214745.3707,210791.4335,93135.0673,2025-04-03,0.5644,No,No
0x94dc...4bc7,7780,174290.971,171081.8888,75589.9941,2025-04-03,0.458,No,No
