📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504043.3882,184718.5551,2025-04-24,1.2462,No,Yes
Champion,6264,90274.645,88303.5069,32995.3827,2025-04-10,0.2183,Yes,No
Thena Team Member 1,23,882499.3659,880154.6813,322553.5182,2025-04-24,2.176,No,Yes
Thena Team Member 2,20,880582.4637,878242.872,321852.8905,2025-04-24,2.1713,No,Yes
Thena Team Member 3,19,761874.5244,759850.2879,278465.1387,2025-04-24,1.8786,No,Yes
Thena Team Member 3,7562,33213.4207,33125.1754,12139.5053,2025-04-24,0.0819,No,Yes
Thena Team Member 5,21,880373.7764,861150.8167,321776.6153,2025-04-10,2.129,No,Yes
Thena Team Member 6,24,2158501.4578,2152766.3983,788932.2828,2025-04-24,5.3223,No,Yes
Ankr,1,1877417.6878,1854426.8222,686196.1649,2025-04-17,4.5847,No,Yes
Multichain,2,611619.5287,592399.9144,223546.9377,2025-04-03,1.4646,No,Yes
Frax,16,1055115.9921,890431.6774,385644.8951,2025-01-02,2.2014,No,Yes
QiDAO,26,397197.4367,388524.5937,145175.6631,2025-04-10,0.9606,No,Yes
pSTAKE,3,753654.2801,636022.6625,275460.6394,2025-01-02,1.5724,No,Yes
Stader,4,692127.2966,690288.2409,252972.5269,2025-04-24,1.7066,No,Yes
USD+,5,611329.7474,574532.983,223441.0227,2025-03-13,1.4204,No,Yes
GrizzlyFi,6,687890.6183,659677.9416,251424.021,2025-03-27,1.6309,No,Yes
DAO Maker,4903,232958.058,221169.8307,85146.1702,2025-03-20,0.5468,No,Yes
DAO Maker,1772,146071.8213,138680.2356,53389.2507,2025-03-20,0.3429,No,Yes
DAO Maker,2463,73029.7573,69334.2758,26692.3763,2025-03-20,0.1714,No,Yes
DAO Maker,1774,427624.9056,405986.0359,156296.903,2025-03-20,1.0037,No,Yes
DAO Maker,2462,73029.7573,69334.2863,26692.3763,2025-03-20,0.1714,No,Yes
Deus,8,1199826.2768,1173627.6728,438536.5042,2025-04-10,2.9016,No,Yes
xCAD,27,631138.7697,611305.6001,230681.2203,2025-04-03,1.5113,Yes,Yes
xCAD,5600,595609.3288,594026.7315,217695.2097,2025-04-24,1.4686,Yes,Yes
LiquidDriver,17,1330258.9287,1313968.5085,486209.6384,2025-04-17,3.2485,No,Yes
Tarot,10,618287.191,616644.1892,225983.9683,2025-04-24,1.5245,No,Yes
Byte Masons,11,531785.8556,509975.452,194367.7302,2025-03-27,1.2608,No,No
Helio,12,601594.2932,507696.4235,219882.7142,2025-01-02,1.2552,No,Yes
Inverse,13,766643.4065,757254.7596,280208.1651,2025-04-17,1.8722,No,Yes
Impossible,14,458842.3746,387225.3165,167706.8879,2025-01-02,0.9573,No,Yes
Coin98,15,527409.8451,445090.5856,192768.2984,2025-01-02,1.1004,No,Yes
Crypto Zen,795,80531.323,72595.1304,29434.1986,2025-02-13,0.1795,No,Yes
Crypto Zen,2313,74254.3124,66224.6784,27139.9512,2025-02-06,0.1637,No,Yes
Crypto Zen,772,80289.9822,72377.5694,29345.9885,2025-02-13,0.1789,No,Yes
Crypto Zen,4900,73284.8124,66062.7447,26785.5989,2025-02-13,0.1633,No,Yes
Crypto Zen,5159,75143.1508,67737.9441,27464.8216,2025-02-13,0.1675,No,Yes
Crypto Zen,652,51835.8784,44739.3311,18946.0136,2025-01-16,0.1106,No,Yes
Millennium Club,330,387480.5132,382735.2592,141624.1276,2025-04-17,0.9462,No,Yes
proepkes,3077,328344.4695,324323.343,120009.9036,2025-04-17,0.8018,No,No
proepkes,109,37570.2496,37110.1391,13731.9262,2025-04-17,0.0917,No,No
proepkes,1726,10200.4543,10075.5327,3728.266,2025-04-17,0.0249,No,No
proepkes,1146,13123.0907,12962.3759,4796.4897,2025-04-17,0.032,No,Yes
proepkes,570,3539.6253,3496.2765,1293.733,2025-04-17,0.0086,No,Yes
proepkes,454,2250.202,2222.6443,822.4488,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581213.1959,212999.5171,2025-04-24,1.4369,No,Yes
0x93bf...2448,421,156325.7103,155910.2397,57137.0471,2025-04-24,0.3855,No,Yes
0x93bf...2448,495,129443.7496,129099.7176,47311.6905,2025-04-24,0.3192,No,Yes
0x93bf...2448,4827,4846.7411,4694.4328,1771.4839,2025-04-03,0.0116,No,Yes
0x93bf...2448,5714,140739.4147,140365.3614,51440.2561,2025-04-24,0.347,No,Yes
0x0d3d...da91,3075,249153.9132,246102.56,91065.7553,2025-04-17,0.6084,No,Yes
0x0d3d...da91,18,1232390.1167,1205479.7671,450438.5877,2025-04-10,2.9803,No,Yes
0x0d3d...da91,3075,249153.9132,246102.56,91065.7553,2025-04-17,0.6084,No,Yes
0x0d3d...da91,18,1232390.1167,1205479.7671,450438.5877,2025-04-10,2.9803,No,Yes
0x94dc...4bc7,7426,466552.9728,465312.937,170525.1116,2025-04-24,1.1504,No,Yes
0x94dc...4bc7,7460,218635.9668,218054.851,79911.4459,2025-04-24,0.5391,No,Yes
0x94dc...4bc7,7780,177449.8907,176978.244,64857.9351,2025-04-24,0.4375,No,Yes
0x94dc...4bc7,9110,28782.1492,28705.6487,10519.8755,2025-04-24,0.071,No,Yes
