📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,312005.8161,310426.3609,112041.2886,2025-03-20,0.9752,No,No
Champion,6264,81026.8335,80616.6544,29096.7359,2025-03-20,0.2532,No,No
Thena,22,717398.2649,679370.7654,257617.7169,2025-02-13,2.1341,No,No
Thena Team Member 1,23,815060.1966,810934.1094,292688.1166,2025-03-20,2.5474,No,No
Thena Team Member 2,20,813453.9871,801535.7487,292111.3268,2025-03-13,2.5179,No,No
Thena Team Member 3,19,611295.1474,608200.553,219516.0874,2025-03-20,1.9106,No,No
Thena Team Member 3,7562,17806.7847,17716.6404,6394.4164,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327764.4545,119450.3357,2025-03-13,1.0296,No,No
Thena Team Member 5,21,813805.2213,809685.4098,292237.455,2025-03-20,2.5435,No,No
Thena Team Member 6,24,1949707.1518,1939836.8521,700139.8382,2025-03-20,6.0937,No,No
Ankr,1,1521447.2122,1513744.958,546351.6939,2025-03-20,4.7552,No,Yes
Multichain,2,552600.4225,544504.0009,198438.8117,2025-03-13,1.7105,No,No
Frax,16,983551.9832,874828.3206,353193.5172,2025-01-02,2.7481,No,No
QiDAO,26,361378.6116,342222.7434,129771.0594,2025-02-13,1.075,No,No
pSTAKE,3,702537.1309,624877.2716,252281.0837,2025-01-02,1.963,No,Yes
Stader,4,639351.5989,636114.8814,229591.1592,2025-03-20,1.9983,No,No
USD+,5,565619.9334,557332.6759,203114.1181,2025-03-13,1.7508,No,No
GrizzlyFi,6,629076.0433,613826.8139,225901.2071,2025-03-06,1.9282,No,No
DAO Maker,4903,169785.21,168925.6481,60969.8689,2025-03-20,0.5307,No,No
DAO Maker,1772,135206.8953,134522.3911,48552.7961,2025-03-20,0.4226,No,No
DAO Maker,2463,67597.752,67255.5255,24274.3527,2025-03-20,0.2113,No,No
DAO Maker,1774,395817.8608,393814.0518,142138.1938,2025-03-20,1.2371,No,No
DAO Maker,2462,67597.752,67255.5255,24274.3527,2025-03-20,0.2113,No,No
Deus,8,670176.6688,666783.74,240660.4418,2025-03-20,2.0946,No,No
Deus,9,401821.8249,399787.5064,144294.2173,2025-03-20,1.2559,No,No
xCAD,27,578362.147,525520.578,207689.847,2025-01-16,1.6508,No,No
xCAD,5600,431468.6813,429284.248,154940.4035,2025-03-20,1.3485,No,No
xCAD,8130,7500.0,7462.0291,2693.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211483.8148,441512.8282,2025-03-13,3.8057,No,No
Tarot,10,554738.2971,530652.1429,199206.5225,2025-02-20,1.667,No,No
Byte Masons,11,491884.3877,479960.66,176635.6836,2025-03-06,1.5077,No,Yes
Helio,12,549574.9087,488823.6164,197352.3497,2025-01-02,1.5356,No,No
Inverse,13,692755.9644,682605.7254,248768.6668,2025-03-13,2.1443,No,No
Impossible,14,458842.3746,408120.8464,164770.2967,2025-01-02,1.282,No,No
Coin98,15,491775.9916,437413.903,176596.7586,2025-01-02,1.3741,No,No
Crypto Zen,795,74734.332,70772.801,26837.0986,2025-02-13,0.2223,No,No
Crypto Zen,2313,68960.4634,64643.7267,24763.7024,2025-02-06,0.2031,No,No
Crypto Zen,772,74595.501,69210.727,26787.2444,2025-01-30,0.2174,No,No
Crypto Zen,4900,68087.1654,63172.2041,24450.1011,2025-01-30,0.1984,No,No
Crypto Zen,5159,69813.7032,64774.1062,25070.1008,2025-01-30,0.2035,No,No
Crypto Zen,652,20516.4781,18642.0025,7367.4673,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204704.9755,73883.6348,2025-03-20,0.643,No,No
proepkes,3077,293917.4948,292429.3977,105545.7724,2025-03-20,0.9186,No,Yes
proepkes,109,34699.1919,34523.5057,12460.4798,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9375.0411,3383.7096,2025-03-20,0.0295,No,Yes
proepkes,1146,12122.5583,12061.1803,4353.2107,2025-03-20,0.0379,No,Yes
proepkes,570,3271.598,3255.0332,1174.8308,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2069.2825,746.8608,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533855.7544,192683.1976,2025-03-20,1.677,No,No
0x93bf...2448,421,143289.1943,141189.6777,51455.1497,2025-03-13,0.4435,No,No
0x93bf...2448,495,118346.957,117747.7354,42498.3923,2025-03-20,0.3699,No,No
0x93bf...2448,4827,3226.7516,2931.9406,1158.7265,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126988.994,46279.8542,2025-03-13,0.3989,No,No
0x0d3d...da91,3075,186421.653,183690.1378,66944.0156,2025-03-13,0.577,No,No
0x0d3d...da91,18,1087743.3686,1071805.5276,390608.6437,2025-03-13,3.3669,No,No
0x0d3d...da91,3075,186421.653,183690.1378,66944.0156,2025-03-13,0.577,No,No
0x0d3d...da91,18,1087743.3686,1071805.5276,390608.6437,2025-03-13,3.3669,No,No
0x94dc...4bc7,7426,430974.0985,428791.9231,154762.7988,2025-03-20,1.347,No,No
0x94dc...4bc7,7460,91.5496,90.2082,32.8755,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163089.6991,58863.5609,2025-03-20,0.5123,No,No
