📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2001604.5767,1992221.0715,635709.6136,2025-05-01,4.7117,No,No
Guru,2714,527560.693,525087.4679,167553.2761,2025-05-01,1.2419,No,No
Champion,6264,93176.4583,90059.2248,29592.8432,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,911419.9601,907147.1444,289466.9793,2025-05-01,2.1455,No,No
Thena Team Member 2,20,909440.2386,905176.704,288838.2198,2025-05-01,2.1408,No,No
Thena Team Member 3,19,786873.1078,783184.1785,249910.899,2025-05-01,1.8523,No,Yes
Thena Team Member 4,25,365763.79,364049.0577,116166.5797,2025-05-01,0.861,No,No
Thena Team Member 5,21,894920.0677,864980.329,284226.6135,2025-04-10,2.0457,No,No
Thena Team Member 6,24,2193150.109,2182868.2226,696544.4746,2025-05-01,5.1626,No,No
Thena Team Member 7,22,886091.0741,873440.1966,281422.5251,2025-04-24,2.0657,No,No
Ankr,1,1987786.1978,1978467.0948,631320.8964,2025-05-01,4.6792,No,Yes
Multichain,2,621628.8485,594871.2116,197429.3223,2025-04-03,1.4069,No,Yes
Frax,16,1070215.8936,890738.6758,339900.5678,2025-01-02,2.1066,No,No
QiDAO,26,403769.1413,390260.8831,128237.0793,2025-04-10,0.923,No,No
pSTAKE,3,764258.5647,636090.8936,242728.5201,2025-01-02,1.5044,No,No
Stader,4,714809.1243,711457.8672,227023.3779,2025-05-01,1.6826,No,No
USD+,5,621045.017,576446.7732,197243.8974,2025-03-13,1.3633,No,No
GrizzlyFi,6,709569.4327,672222.2549,225359.2518,2025-03-27,1.5898,No,No
DAO Maker,4903,236696.9944,221969.0763,75174.9654,2025-03-20,0.525,No,No
DAO Maker,1772,148417.0702,139182.1644,47137.2615,2025-03-20,0.3292,No,No
DAO Maker,2463,74202.283,69585.2191,23566.6451,2025-03-20,0.1646,No,No
DAO Maker,1774,434490.6161,407455.4515,137994.2197,2025-03-20,0.9637,No,No
DAO Maker,2462,74202.283,69585.2191,23566.6451,2025-03-20,0.1646,No,No
Deus,8,1199826.2768,1159685.4944,381064.8255,2025-04-10,2.7427,No,No
xCAD,27,641470.8674,613858.9598,203731.1475,2025-04-03,1.4518,No,No
xCAD,5600,616064.6412,613176.213,195662.13,2025-05-01,1.4502,No,No
LiquidDriver,17,1352459.603,1346118.7692,429541.1699,2025-05-01,3.1837,No,No
Tarot,10,628508.0444,619534.4857,199614.1549,2025-04-24,1.4652,No,No
Byte Masons,11,540404.816,511961.2744,171632.5696,2025-03-27,1.2108,No,No
Helio,12,618281.2719,514594.1047,196366.132,2025-01-02,1.217,No,Yes
Inverse,13,779312.6948,768185.9402,247509.7119,2025-04-24,1.8168,No,No
Impossible,14,529755.5576,440914.3277,168250.3651,2025-01-02,1.0428,No,No
Coin98,15,534391.3571,444772.6675,169722.695,2025-01-02,1.0519,No,No
Crypto Zen,795,82917.1857,73782.3561,26334.4982,2025-02-13,0.1745,No,No
Crypto Zen,2313,76453.7749,68764.1218,24281.7189,2025-02-20,0.1626,No,No
Crypto Zen,772,82668.6873,73561.2304,26255.5751,2025-02-13,0.174,No,No
Crypto Zen,4900,75455.9794,67143.1332,23964.8191,2025-02-13,0.1588,No,No
Crypto Zen,5159,77369.3738,68845.7325,24572.5131,2025-02-13,0.1628,No,No
Crypto Zen,652,64536.0391,57426.2195,20496.646,2025-02-13,0.1358,No,No
Millennium Club,330,400164.1769,394450.7154,127092.1426,2025-04-24,0.9329,No,No
proepkes,3077,372345.2167,370599.3644,118256.8408,2025-05-01,0.8765,No,No
proepkes,109,38801.4731,38619.5407,12323.3479,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69359.5936,22132.3823,2025-05-01,0.164,No,No
Steph,9491,92915.1229,92479.4581,29509.843,2025-05-01,0.2187,No,No
Steph,9590,18750.8868,18662.9659,5955.2816,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156615.4872,50461.5658,2025-04-24,0.3704,No,No
0x93bf...2448,495,131562.1317,129683.696,41784.133,2025-04-24,0.3067,No,No
0x93bf...2448,4827,4926.0587,4714.016,1564.5162,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,141000.2928,45430.3468,2025-04-24,0.3335,No,No
0x0d3d...da91,3075,253270.3892,247225.5664,80438.6756,2025-04-17,0.5847,No,No
0x0d3d...da91,18,1252752.662,1246878.5169,397874.2455,2025-05-01,2.9489,No,No
0x94dc...4bc7,7426,474337.949,472113.7603,150649.7326,2025-05-01,1.1166,No,No
0x94dc...4bc7,7460,222284.1864,221241.8875,70597.4576,2025-05-01,0.5232,No,No
0x94dc...4bc7,7780,180410.8474,179564.8855,57298.4851,2025-05-01,0.4247,No,No
0x94dc...4bc7,9110,53180.0262,52930.6605,16889.9763,2025-05-01,0.1252,No,No
0x94dc...4bc7,9557,1.0,0.0076,0.3176,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0318,2025-04-24,0.0,No,No
