📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417783.8554,123964.7338,2025-04-03,1.1719,Yes,Yes
Champion,6264,86956.6352,86013.0471,25521.7724,2025-04-03,0.2413,Yes,Yes
Thena Team Member 1,23,850062.6173,840838.3354,249493.3782,2025-04-03,2.3587,No,No
Thena Team Member 2,20,848216.2382,839011.9516,248951.4659,2025-04-03,2.3535,No,No
Thena Team Member 3,19,637546.963,630628.7212,187120.0336,2025-04-03,1.769,No,No
Thena Team Member 3,7562,28942.6138,28628.5475,8494.6572,2025-04-03,0.0803,No,No
Thena Team Member 5,21,831012.2203,821994.5809,243902.0867,2025-04-03,2.3058,No,No
Thena Team Member 6,24,2079516.2971,2056950.5516,610338.0332,2025-04-03,5.77,No,No
Ankr,1,1701745.7939,1683279.4022,499462.3905,2025-04-03,4.7218,No,Yes
Multichain,2,589235.9354,582841.8492,172940.747,2025-04-03,1.6349,No,Yes
Frax,16,1021164.1801,882787.2213,299711.6869,2025-01-02,2.4763,No,No
QiDAO,26,383877.7426,353944.9621,112668.1175,2025-02-13,0.9929,No,No
pSTAKE,3,729402.9858,630562.2663,214079.7763,2025-01-02,1.7688,No,Yes
Stader,4,666808.2142,653178.2703,195708.2109,2025-03-27,1.8322,No,No
USD+,5,577881.9744,554987.0661,169608.3595,2025-03-13,1.5568,No,No
GrizzlyFi,6,662945.7778,649394.7844,194574.5858,2025-03-27,1.8216,No,Yes
DAO Maker,4903,220048.8165,213440.8139,64584.3276,2025-03-20,0.5987,No,No
DAO Maker,1772,138051.206,133905.5615,40518.029,2025-03-20,0.3756,No,No
DAO Maker,2463,69019.7876,66947.1399,20257.3077,2025-03-20,0.1878,No,No
DAO Maker,1774,404144.5736,392008.2092,118616.4324,2025-03-20,1.0996,No,No
DAO Maker,2462,69019.7876,66947.1366,20257.3077,2025-03-20,0.1878,No,No
Deus,8,1141413.334,1129027.0303,335004.8135,2025-04-03,3.1671,No,No
xCAD,27,597191.7732,590711.1839,175275.7854,2025-04-03,1.657,Yes,Yes
xCAD,5600,500631.5419,495198.8022,146935.3575,2025-04-03,1.3891,Yes,Yes
LiquidDriver,17,1282039.2677,1255833.2809,376278.5251,2025-03-27,3.5228,No,No
Tarot,10,591056.6904,578974.9827,173475.1386,2025-03-27,1.6241,No,Yes
Byte Masons,11,512503.9762,502027.9536,150419.917,2025-03-27,1.4082,No,Yes
Helio,12,582236.0253,503337.5697,170886.2734,2025-01-02,1.4119,No,Yes
Inverse,13,738723.4684,730706.9391,216815.338,2025-04-03,2.0497,No,Yes
Impossible,14,458842.3746,396664.897,134670.2369,2025-01-02,1.1127,No,No
Coin98,15,501406.2073,433461.0951,147162.7218,2025-01-02,1.2159,No,No
Crypto Zen,795,77775.6361,71711.0614,22827.1492,2025-02-13,0.2012,No,Yes
Crypto Zen,2313,71738.6142,65456.8733,21055.2833,2025-02-06,0.1836,No,No
Crypto Zen,772,77570.1697,70033.9655,22766.8448,2025-01-30,0.1965,No,No
Crypto Zen,4900,70802.2991,63923.6164,20780.4748,2025-01-30,0.1793,No,No
Crypto Zen,5159,72597.6866,65544.5759,21307.421,2025-01-30,0.1839,No,No
Crypto Zen,652,21319.905,18839.7282,6257.3921,2025-01-16,0.0528,No,No
Millennium Club,330,232247.7519,231954.408,68164.7152,2025-04-10,0.6507,No,Yes
proepkes,3077,308577.3385,305228.6246,90567.4488,2025-04-03,0.8562,No,No
proepkes,109,36189.3344,35796.6022,10621.5696,2025-04-03,0.1004,No,No
proepkes,1726,9825.4951,9718.8673,2883.7828,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12503.5193,3710.0449,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3308.3189,1001.0535,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.1565,636.3873,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560640.643,164756.142,2025-04-10,1.5727,No,No
0x93bf...2448,421,150604.3332,148969.9376,44202.3718,2025-04-03,0.4179,No,No
0x93bf...2448,495,124706.5678,123353.2211,36601.3776,2025-04-03,0.346,No,No
0x93bf...2448,4827,4671.3227,4620.6282,1371.0332,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134116.9861,39795.2048,2025-04-03,0.3762,No,No
0x0d3d...da91,3075,240820.0084,240515.7799,70680.6725,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185787.195,348468.7631,2025-04-10,3.3263,No,No
0x0d3d...da91,3075,240820.0084,240515.7799,70680.6725,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185787.195,348468.7631,2025-04-10,3.3263,No,No
0x94dc...4bc7,7426,449482.2339,444604.277,131923.0356,2025-04-03,1.2472,No,No
0x94dc...4bc7,7460,210554.6657,208269.6442,61797.7944,2025-04-03,0.5842,No,No
0x94dc...4bc7,7780,170957.1652,169101.8631,50175.928,2025-04-03,0.4744,No,No
