📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226049.5458,154547.588,2025-02-27,0.8211,No,No
Champion,6264,56390.4229,55879.9944,38204.5375,2025-02-27,0.203,No,No
Thena,22,717398.2649,697146.3116,486037.6555,2025-02-13,2.5322,No,No
Thena Team Member 1,23,757876.2936,751016.1986,513461.5387,2025-02-27,2.7279,No,Yes
Thena Team Member 2,20,757250.9504,735873.8949,513037.8683,2025-02-13,2.6729,No,No
Thena Team Member 3,19,568407.2202,563262.1489,385096.154,2025-02-27,2.0459,No,No
Thena Team Member 4,25,295144.8552,292473.2683,199960.7756,2025-02-27,1.0623,No,No
Thena Team Member 5,21,737862.138,724107.7804,499901.939,2025-02-20,2.6302,No,No
Thena Team Member 6,24,1807762.2381,1774064.0619,1224759.7506,2025-02-20,6.4439,No,No
Ankr,1,1302620.4322,1290829.334,882525.9439,2025-02-27,4.6887,No,Yes
Multichain,2,525806.2493,516004.863,356233.9765,2025-02-20,1.8743,No,No
Frax,16,897381.029,820417.9002,607976.0613,2025-01-02,2.98,No,No
QiDAO,26,335611.9356,326137.6243,227377.2412,2025-02-13,1.1846,No,No
pSTAKE,3,657228.1756,600861.648,445272.3923,2025-01-02,2.1825,No,Yes
Stader,4,594629.7386,589247.2232,402861.9223,2025-02-27,2.1403,No,No
USD+,5,528424.6789,493238.9278,358007.9638,2025-01-16,1.7916,No,No
GrizzlyFi,6,555043.3919,539374.513,376042.1542,2025-02-13,1.9592,No,No
DAO Maker,4903,371.4,353.7926,251.6237,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120433.8697,83143.8886,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60212.6938,41569.0164,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352574.7441,243406.9032,2025-02-20,1.2807,No,No
DAO Maker,2462,61356.44,60212.6938,41569.0164,2025-02-20,0.2187,No,No
Deus,8,604403.784,552567.4872,409483.8426,2025-01-02,2.0071,No,No
Deus,9,373178.2876,341172.8948,252828.4621,2025-01-02,1.2392,No,No
Deus,3375,438.5,405.0971,297.084,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7003,199.1851,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504350.4408,366073.1159,2025-01-16,1.8319,Yes,Yes
xCAD,5600,338949.0261,335880.8367,229638.1216,2025-02-27,1.22,Yes,Yes
xCAD,7289,8350.5121,8274.9227,5657.4758,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070096.9429,738762.5251,2025-02-20,3.8869,No,No
Tarot,10,528074.5065,518230.5872,357770.7218,2025-02-20,1.8824,No,Yes
Byte Masons,11,459261.4334,419873.132,311149.8331,2025-01-02,1.5251,No,Yes
Helio,12,511899.3745,467996.6093,346812.0625,2025-01-02,1.6999,No,No
Inverse,13,659313.9428,653345.7257,446685.5005,2025-02-27,2.3731,No,Yes
Impossible,14,458842.3746,419489.9917,310865.9205,2025-01-02,1.5237,No,Yes
Coin98,15,460059.7229,420602.9348,311690.6746,2025-01-02,1.5277,No,Yes
Crypto Zen,795,69631.2363,67665.5261,47175.1947,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61863.5455,43559.9904,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66296.4178,47151.2185,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60512.1666,43037.3516,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62045.1822,44127.6624,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4416.6099,3205.7123,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183125.7536,125201.1415,2025-02-27,0.6652,No,No
Fear,3065,149751.0131,148395.4355,101456.3805,2025-02-27,0.539,No,Yes
proepkes,3077,265751.1385,263345.5034,180046.519,2025-02-27,0.9565,No,No
proepkes,109,31505.712,31220.5127,21345.1344,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8600.3747,5937.4397,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10606.5551,7251.5899,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2986.0659,2061.4901,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.712,1276.9855,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494410.5706,338023.3121,2025-02-27,1.7958,No,No
0x93bf...2448,421,133695.3795,123511.042,90578.6813,2025-01-09,0.4486,No,No
0x93bf...2448,495,17163.5581,15691.5302,11628.3185,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2873.8294,2085.9148,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114390.0061,81356.2698,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156874.7529,108301.621,2025-02-20,0.5698,No,No
0x0d3d...da91,18,1060757.3897,1030811.5957,718663.621,2025-02-13,3.7442,No,No
0x0d3d...da91,7117,13555.59,13432.8781,9183.9185,2025-02-27,0.0488,Yes,No
