📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2063041.8109,550772.0384,2025-05-01,4.8487,No,No
Guru,2714,589282.0442,583828.0927,155865.1007,2025-05-01,1.3722,No,Yes
Champion,6264,93176.4583,89633.6684,24645.1732,2025-04-10,0.2107,Yes,No
Thena Team Member 1,23,911419.9601,902984.4991,241070.5794,2025-05-01,2.1223,No,No
Thena Team Member 2,20,909440.2386,901023.0572,240546.9431,2025-05-01,2.1177,No,No
Thena Team Member 3,19,786873.1078,779590.3272,208127.937,2025-05-01,1.8323,No,Yes
Thena Team Member 4,25,365763.79,362378.5032,96744.5225,2025-05-01,0.8517,No,No
Thena Team Member 5,21,894920.0677,860892.957,236706.3579,2025-04-10,2.0233,No,No
Thena Team Member 6,24,2193150.109,2172851.5436,580088.2038,2025-05-01,5.1068,No,No
Thena Team Member 7,22,886091.0741,869393.1492,234371.0891,2025-04-24,2.0433,No,No
Ankr,1,1987786.1978,1969388.3655,525769.4493,2025-05-01,4.6286,No,Yes
Multichain,2,631087.1503,613143.0809,166922.5513,2025-04-17,1.4411,No,Yes
Frax,16,1070215.8936,885850.6066,283072.1039,2025-01-02,2.082,No,No
QiDAO,26,409974.0658,406179.5306,108438.1404,2025-05-01,0.9546,No,No
pSTAKE,3,774375.3276,640974.2355,204822.2742,2025-01-02,1.5065,No,Yes
Stader,4,714809.1243,708193.1392,189067.0134,2025-05-01,1.6645,No,No
USD+,5,621045.017,573610.2619,164266.407,2025-03-13,1.3481,No,No
GrizzlyFi,6,709569.4327,668981.4581,187681.1149,2025-03-27,1.5723,No,No
DAO Maker,4903,240226.3939,224181.6878,63539.8812,2025-03-20,0.5269,No,No
DAO Maker,1772,150630.1238,140569.5399,39841.6677,2025-03-20,0.3304,No,No
DAO Maker,2463,75308.7166,70278.852,19919.1555,2025-03-20,0.1652,No,No
DAO Maker,1774,440969.3252,411516.9901,116636.3865,2025-03-20,0.9672,No,No
DAO Maker,2462,75308.7166,70278.8484,19919.1555,2025-03-20,0.1652,No,No
Deus,8,1199826.2768,1154205.3899,317354.0502,2025-04-10,2.7127,No,No
xCAD,27,651231.0725,620224.6593,172250.6187,2025-04-03,1.4577,Yes,Yes
xCAD,5600,625813.2271,620020.8034,165527.5986,2025-05-01,1.4572,Yes,Yes
LiquidDriver,17,1373860.8778,1361144.6488,363386.2022,2025-05-01,3.1991,No,No
Tarot,10,638357.9046,626328.0989,168845.6658,2025-04-24,1.4721,No,No
Byte Masons,11,540404.816,509493.0727,142937.0738,2025-03-27,1.1975,No,No
Helio,12,618281.2719,511770.1869,163535.3964,2025-01-02,1.2028,No,Yes
Inverse,13,791525.9373,784199.5912,209358.6104,2025-05-01,1.8431,No,Yes
Impossible,14,529755.5576,438494.7394,140120.345,2025-01-02,1.0306,No,No
Coin98,15,534391.3571,442331.9312,141346.514,2025-01-02,1.0396,No,No
Crypto Zen,795,82917.1857,73403.6429,21931.5956,2025-02-13,0.1725,No,No
Crypto Zen,2313,76453.7749,68414.933,20222.0235,2025-02-20,0.1608,No,No
Crypto Zen,772,82668.6873,73183.6521,21865.8678,2025-02-13,0.172,No,No
Crypto Zen,4900,75455.9794,66798.498,19958.1066,2025-02-13,0.157,No,No
Crypto Zen,5159,77369.3738,68492.3544,20464.1994,2025-02-13,0.161,No,No
Crypto Zen,652,64536.0391,57131.4597,17069.7823,2025-02-13,0.1343,No,No
Millennium Club,330,400164.1769,392622.9995,105843.4248,2025-04-24,0.9228,No,No
proepkes,3077,372345.2167,368898.727,98485.3098,2025-05-01,0.867,No,No
proepkes,109,38801.4731,38442.3201,10262.9896,2025-05-01,0.0904,No,No
Steph,9489,69686.3422,69041.3104,18432.0375,2025-05-01,0.1623,No,No
Steph,9491,92915.1229,92055.0806,24576.05,2025-05-01,0.2164,No,No
Steph,9590,18750.8868,18577.3237,4959.6096,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158332.8813,42683.4293,2025-04-24,0.3721,No,No
0x93bf...2448,495,133623.9488,131105.7649,35343.5345,2025-04-24,0.3081,No,No
0x93bf...2448,4827,5001.0104,4762.9,1322.7673,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142546.4558,38427.7215,2025-04-24,0.335,No,No
0x0d3d...da91,3075,253270.3892,246068.7875,66990.0179,2025-04-17,0.5783,No,No
0x0d3d...da91,18,1252752.662,1241156.6755,331353.0791,2025-05-01,2.9171,No,No
0x94dc...4bc7,7426,474337.949,469947.2621,125462.3875,2025-05-01,1.1045,No,No
0x94dc...4bc7,7460,222284.1864,220226.6233,58794.1673,2025-05-01,0.5176,No,No
0x94dc...4bc7,7780,180410.8474,178740.8743,47718.6691,2025-05-01,0.4201,No,No
0x94dc...4bc7,9110,53180.0262,52687.7652,14066.1169,2025-05-01,0.1238,No,No
0x94dc...4bc7,9557,1.0,0.0031,0.2645,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0265,2025-04-24,0.0,No,No
