📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226589.4982,143085.4532,2025-02-27,0.8251,No,No
Champion,6264,52561.5141,52210.1556,32969.375,2025-02-27,0.1901,No,No
Thena,22,717398.2649,698844.343,449990.3179,2025-02-13,2.5449,No,No
Thena Team Member 1,23,757876.2936,752810.0746,475380.2887,2025-02-27,2.7414,Yes,Yes
Thena Team Member 2,20,757250.9504,737666.2908,474988.0402,2025-02-13,2.6863,No,No
Thena Team Member 3,19,568407.2202,564607.556,356535.2165,2025-02-27,2.056,No,No
Thena Team Member 4,25,295144.8552,293171.8695,185130.5387,2025-02-27,1.0676,No,No
Thena Team Member 5,21,737862.138,725854.2834,462826.3467,2025-02-20,2.6432,No,No
Thena Team Member 6,24,1807762.2381,1778342.9943,1133924.5493,2025-02-20,6.4759,No,No
Ankr,1,1302620.4322,1293912.6691,817072.7629,2025-02-27,4.7119,No,Yes
Multichain,2,511899.3745,503568.7543,321090.4926,2025-02-20,1.8338,No,No
Frax,16,897381.029,822541.9382,562885.0727,2025-01-02,2.9953,No,No
QiDAO,26,335611.9356,326932.0261,210513.6421,2025-02-13,1.1905,No,No
pSTAKE,3,657228.1756,602417.136,412248.4401,2025-01-02,2.1937,No,Yes
Stader,4,594629.7386,590654.6418,372983.3737,2025-02-27,2.1509,No,No
USD+,5,528424.6789,494489.6217,331456.0418,2025-01-16,1.8007,No,No
GrizzlyFi,6,555043.3919,540688.2354,348152.7132,2025-02-13,1.9689,No,No
DAO Maker,4903,371.4,354.6717,232.9618,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120724.3371,76977.4614,2025-02-20,0.4396,No,No
DAO Maker,2463,61356.44,60357.9202,38486.02,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353425.0985,225354.4525,2025-02-20,1.287,No,No
DAO Maker,2462,61356.44,60357.9144,38486.02,2025-02-20,0.2198,No,No
Deus,8,604403.784,553998.0398,379114.1744,2025-01-02,2.0174,No,No
Deus,9,373178.2876,342056.1639,234077.2546,2025-01-02,1.2456,No,No
Deus,3375,438.5,406.135,275.0505,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.3962,184.4124,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505629.3102,338923.0359,2025-01-16,1.8413,Yes,Yes
xCAD,5600,338949.0261,336683.073,212606.8426,2025-02-27,1.226,Yes,Yes
LiquidDriver,17,1090423.6485,1072677.7954,683971.6629,2025-02-20,3.9062,No,No
Tarot,10,528074.5065,519480.4523,331236.395,2025-02-20,1.8917,No,Yes
Byte Masons,11,459261.4334,420960.1061,288073.1785,2025-01-02,1.5329,No,Yes
Helio,12,511899.3745,469208.1662,321090.4926,2025-01-02,1.7086,No,No
Inverse,13,642056.7076,631607.6093,402732.0891,2025-02-20,2.3,No,No
Impossible,14,458842.3746,420575.9739,287810.3225,2025-01-02,1.5316,No,Yes
Coin98,15,460059.7229,421691.7983,288573.9081,2025-01-02,1.5356,No,No
Crypto Zen,795,69631.2363,67830.3285,43676.412,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62015.7184,40329.3319,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66461.1363,43654.214,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60662.5107,39845.455,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62199.3352,40854.9021,2025-01-30,0.2265,No,Yes
Crypto Zen,652,3045.0325,2849.4813,1910.0062,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183563.1238,115915.5074,2025-02-27,0.6685,No,No
Fear,3065,149751.0131,148749.8429,93931.7939,2025-02-27,0.5417,No,Yes
proepkes,3077,265751.1385,263974.4292,166693.2374,2025-02-27,0.9613,No,No
proepkes,109,31505.712,31295.077,19762.0569,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8621.1158,5497.0852,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10631.8869,6713.7705,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.2673,1908.5982,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.1728,1182.2769,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495591.3773,312953.5663,2025-02-27,1.8047,No,No
0x93bf...2448,421,133695.3795,123827.4514,83860.8473,2025-01-09,0.4509,No,No
0x93bf...2448,495,17163.5581,15732.1502,10765.8958,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2881.1159,1931.2114,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114674.1998,75322.4226,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157253.0797,100269.3522,2025-02-20,0.5726,No,No
0x0d3d...da91,18,1060757.3897,1033322.0818,665363.4088,2025-02-13,3.7629,No,No
0x0d3d...da91,7117,13555.59,13464.9594,8502.7865,2025-02-27,0.049,Yes,No
