📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305667.7547,120579.4597,2025-03-20,0.9615,No,No
Champion,6264,79229.0094,78911.9087,31129.0778,2025-03-20,0.2482,No,No
Thena,22,717398.2649,680131.1585,281865.7783,2025-02-13,2.1394,No,No
Thena Team Member 1,23,815060.1966,811798.0174,320237.1512,2025-03-20,2.5536,No,No
Thena Team Member 2,20,813453.9871,802397.9542,319606.0715,2025-03-13,2.524,No,No
Thena Team Member 3,19,611295.1474,608848.484,240177.8634,2025-03-20,1.9152,No,No
Thena Team Member 3,7562,17806.7847,17735.5135,6996.2857,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306708.924,122166.3621,2025-03-13,0.9648,No,No
Thena Team Member 5,21,813805.2213,810547.9876,319744.0714,2025-03-20,2.5496,No,No
Thena Team Member 6,24,1949707.1518,1941903.4081,766039.9399,2025-03-20,6.1084,No,No
Ankr,1,1521447.2122,1515357.5155,597776.6097,2025-03-20,4.7667,No,Yes
Multichain,2,552600.4225,545089.6933,217116.706,2025-03-13,1.7146,No,No
Frax,16,963427.8173,857949.7474,378530.7894,2025-01-02,2.6987,No,No
QiDAO,26,361378.6116,342605.7799,141985.6565,2025-02-13,1.0777,No,No
pSTAKE,3,702537.1309,625621.9129,276026.8387,2025-01-02,1.9679,No,Yes
Stader,4,639351.5989,636792.4895,251201.2432,2025-03-20,2.0031,No,No
USD+,5,565619.9334,557932.1943,222232.0718,2025-03-13,1.755,No,No
GrizzlyFi,6,629076.0433,614493.5615,247163.9774,2025-03-06,1.9329,No,No
DAO Maker,4903,169785.21,169105.6088,66708.609,2025-03-20,0.5319,No,No
DAO Maker,1772,135206.8953,134665.6947,53122.7892,2025-03-20,0.4236,No,No
DAO Maker,2463,67597.752,67327.1745,26559.1568,2025-03-20,0.2118,No,No
DAO Maker,1774,395817.8608,394233.4786,155516.8375,2025-03-20,1.2401,No,No
DAO Maker,2462,67597.752,67327.1713,26559.1568,2025-03-20,0.2118,No,No
Deus,8,670176.6688,667494.0814,263312.4132,2025-03-20,2.0997,No,No
Deus,9,401821.8249,400213.3909,157875.795,2025-03-20,1.2589,No,No
xCAD,27,578362.147,526133.6023,227238.4876,2025-01-16,1.655,No,No
xCAD,5600,431468.6813,429741.5752,169524.0449,2025-03-20,1.3518,No,No
LiquidDriver,17,1229498.2685,1212786.9987,483069.8697,2025-03-13,3.8149,No,No
Tarot,10,554738.2971,531240.1011,217956.6769,2025-02-20,1.6711,No,No
Byte Masons,11,491884.3877,480482.0004,193261.3759,2025-03-06,1.5114,No,Yes
Helio,12,549574.9087,489406.1281,215927.9816,2025-01-02,1.5395,No,No
Inverse,13,692755.9644,683339.9993,272183.8184,2025-03-13,2.1495,No,No
Impossible,14,458842.3746,408607.1879,180279.169,2025-01-02,1.2853,No,No
Coin98,15,491775.9916,437935.1519,193218.7871,2025-01-02,1.3776,No,No
Crypto Zen,795,74734.332,70852.0143,29363.119,2025-02-13,0.2229,No,No
Crypto Zen,2313,68960.4634,64716.8201,27094.5661,2025-02-06,0.2036,No,No
Crypto Zen,772,74595.501,69289.7931,29308.5723,2025-01-30,0.218,No,No
Crypto Zen,4900,68087.1654,63244.3718,26751.4473,2025-01-30,0.1989,No,No
Crypto Zen,5159,69813.7032,64848.1073,27429.804,2025-01-30,0.204,No,No
Crypto Zen,652,20516.4781,18663.7476,8060.9242,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204923.0529,80837.8728,2025-03-20,0.6446,No,No
proepkes,3077,293917.4948,292740.8882,115480.1837,2025-03-20,0.9208,No,Yes
proepkes,109,34699.1919,34560.2829,13633.3125,2025-03-20,0.1087,No,No
proepkes,1726,9422.7501,9385.0286,3702.1985,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12074.0288,4762.9532,2025-03-20,0.038,No,No
proepkes,570,3271.598,3227.1294,1285.4109,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2051.5435,817.1585,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534424.4846,210819.3493,2025-03-20,1.6811,No,No
0x93bf...2448,421,143289.1943,141341.5544,56298.3244,2025-03-13,0.4446,No,No
0x93bf...2448,495,118346.957,117873.1695,46498.5194,2025-03-20,0.3708,No,No
0x93bf...2448,4827,3226.7516,2935.3606,1267.7907,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127125.5891,50635.9084,2025-03-13,0.3999,No,No
0x0d3d...da91,3075,186421.653,183887.7231,73245.0675,2025-03-13,0.5784,No,No
0x0d3d...da91,18,1087743.3686,1072958.2541,427374.3695,2025-03-13,3.3751,No,No
0x0d3d...da91,3075,186421.653,183887.7231,73245.0675,2025-03-13,0.5784,No,No
0x0d3d...da91,18,1087743.3686,1072958.2541,427374.3695,2025-03-13,3.3751,No,No
0x94dc...4bc7,7426,430974.0985,429248.7056,169329.7233,2025-03-20,1.3502,No,No
0x94dc...4bc7,7460,91.5496,90.3052,35.9698,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163263.435,64404.0465,2025-03-20,0.5136,No,No
