📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321315.9125,108626.1883,2025-03-20,0.9966,No,Yes
Champion,6264,83584.6276,82702.7986,27959.0579,2025-03-20,0.2565,Yes,Yes
Thena Team Member 1,23,815060.1966,806461.1642,272637.6358,2025-03-20,2.5014,No,No
Thena Team Member 2,20,813453.9871,797071.6568,272100.3587,2025-03-13,2.4723,No,No
Thena Team Member 3,19,611295.1474,610707.5784,204478.2268,2025-03-27,1.8942,No,No
Thena Team Member 3,7562,17806.7847,17789.6691,5956.3695,2025-03-27,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,325938.9796,111267.4389,2025-03-13,1.011,No,No
Thena Team Member 5,21,813805.2213,805219.3517,272217.8465,2025-03-20,2.4975,No,No
Thena Team Member 6,24,1994268.8707,1973228.784,667082.9372,2025-03-20,6.1203,No,No
Ankr,1,1521447.2122,1505395.452,508924.0925,2025-03-20,4.6693,No,Yes
Multichain,2,552600.4225,541471.3748,184844.8413,2025-03-13,1.6795,No,No
Frax,16,983551.9832,869430.6206,328998.1384,2025-01-02,2.6967,No,No
QiDAO,26,361378.6116,340239.5614,120881.1456,2025-02-13,1.0553,No,No
pSTAKE,3,702537.1309,621021.8385,234998.6703,2025-01-02,1.9262,No,Yes
Stader,4,639351.5989,632606.1719,213863.1098,2025-03-20,1.9621,No,No
USD+,5,565619.9334,554228.6267,189199.8677,2025-03-13,1.719,No,No
GrizzlyFi,6,629076.0433,610374.5257,210425.9365,2025-03-06,1.8932,No,Yes
DAO Maker,4903,169785.21,167993.8969,56793.1527,2025-03-20,0.5211,No,No
DAO Maker,1772,135206.8953,133780.3931,45226.7065,2025-03-20,0.4149,No,No
DAO Maker,2463,67597.752,66884.561,22611.448,2025-03-20,0.2075,No,No
DAO Maker,1774,395817.8608,391641.7791,132401.0744,2025-03-20,1.2147,No,No
DAO Maker,2462,67597.752,66884.561,22611.448,2025-03-20,0.2075,No,No
Deus,8,670176.6688,663105.9288,224174.0957,2025-03-20,2.0567,No,No
Deus,9,401821.8249,397582.3791,134409.4004,2025-03-20,1.2332,No,No
xCAD,27,578362.147,522346.6287,193462.1382,2025-01-16,1.6202,Yes,Yes
xCAD,5600,446793.0368,442079.0982,149452.2708,2025-03-20,1.3712,Yes,Yes
xCAD,8232,3316.1097,3312.9211,1109.2387,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204736.6038,411267.1708,2025-03-13,3.7367,No,No
Tarot,10,567168.9103,566623.512,189718.0005,2025-03-27,1.7575,No,Yes
Byte Masons,11,491884.3877,477261.2619,164535.3277,2025-03-06,1.4803,No,Yes
Helio,12,549574.9087,485807.6463,183832.807,2025-01-02,1.5068,No,No
Inverse,13,708583.0128,701106.9632,237021.0178,2025-03-20,2.1746,No,Yes
Impossible,14,458842.3746,405602.8223,153482.7743,2025-01-02,1.2581,No,No
Coin98,15,491775.9916,434715.1232,164499.0692,2025-01-02,1.3484,No,No
Crypto Zen,795,74734.332,70362.6722,24998.6341,2025-02-13,0.2182,No,No
Crypto Zen,2313,68960.4634,64265.2871,23067.275,2025-02-06,0.1993,No,No
Crypto Zen,772,74595.501,68801.3636,24952.1951,2025-01-30,0.2134,No,No
Crypto Zen,4900,68087.1654,62798.557,22775.1568,2025-01-30,0.1948,No,No
Crypto Zen,5159,69813.7032,64390.9842,23352.6837,2025-01-30,0.1997,No,No
Crypto Zen,652,20516.4781,18529.4127,6862.7619,2025-01-16,0.0575,No,No
Millennium Club,330,210182.8099,207965.2033,70306.1499,2025-03-20,0.645,No,Yes
proepkes,3077,293917.4948,290816.4024,98315.402,2025-03-20,0.902,No,Yes
proepkes,109,34699.1919,34333.0844,11606.8797,2025-03-20,0.1065,No,No
proepkes,1726,9422.7501,9323.3312,3151.9099,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11994.6539,4054.9958,2025-03-20,0.0372,No,Yes
proepkes,570,3271.598,3237.0796,1094.3495,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.869,695.6974,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536056.3807,179483.5132,2025-03-27,1.6627,No,No
0x93bf...2448,421,143289.1943,140403.3524,47930.2355,2025-03-13,0.4355,No,No
0x93bf...2448,495,118346.957,117098.2738,39587.0571,2025-03-20,0.3632,No,No
0x93bf...2448,4827,3226.7516,2914.2333,1079.3484,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126281.7441,43109.4715,2025-03-13,0.3917,No,No
0x0d3d...da91,3075,186421.653,182667.0975,62358.0429,2025-03-13,0.5666,No,No
0x0d3d...da91,18,1087743.3686,1065836.184,363850.1568,2025-03-13,3.3059,No,No
0x0d3d...da91,3075,186421.653,182667.0975,62358.0429,2025-03-13,0.5666,No,No
0x0d3d...da91,18,1087743.3686,1065836.184,363850.1568,2025-03-13,3.3059,No,No
0x94dc...4bc7,7426,430974.0985,426426.8748,144160.8359,2025-03-20,1.3226,No,No
0x94dc...4bc7,7460,93.6922,92.7037,31.34,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162190.1446,54831.1365,2025-03-20,0.5031,No,No
