📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2071483.4551,2059170.1952,635945.4207,2025-05-01,4.8537,No,No
Guru,2714,581804.3999,578346.0527,178613.9508,2025-05-01,1.3632,No,No
Champion,6264,93176.4583,89942.178,28605.1727,2025-04-10,0.212,Yes,No
Thena Team Member 1,23,911419.9601,906002.2771,279805.9278,2025-05-01,2.1356,No,No
Thena Team Member 2,20,909440.2386,904034.2803,279198.1533,2025-05-01,2.1309,No,No
Thena Team Member 3,19,786873.1078,782195.7215,241570.0441,2025-05-01,1.8437,No,Yes
Thena Team Member 4,25,365763.79,363589.5913,112289.4835,2025-05-01,0.857,No,No
Thena Team Member 5,21,894920.0677,863856.1027,274740.4608,2025-04-10,2.0362,No,No
Thena Team Member 6,24,2193150.109,2180113.3282,673297.0835,2025-05-01,5.1388,No,No
Thena Team Member 7,22,886091.0741,872327.1037,272029.9597,2025-04-24,2.0562,No,No
Ankr,1,1987786.1978,1975970.0708,610250.3627,2025-05-01,4.6576,No,Yes
Multichain,2,621628.8485,594090.3318,190840.0565,2025-04-03,1.4003,No,Yes
Frax,16,1070215.8936,889394.2375,328556.2793,2025-01-02,2.0964,No,No
QiDAO,26,403769.1413,389753.6942,123957.1264,2025-04-10,0.9187,No,No
pSTAKE,3,764258.5647,635130.881,234627.3794,2025-01-02,1.4971,No,No
Stader,4,714809.1243,710559.9698,219446.4012,2025-05-01,1.6749,No,No
USD+,5,621045.017,575666.6267,190660.8202,2025-03-13,1.3569,No,No
GrizzlyFi,6,709569.4327,671330.9393,217837.8158,2025-03-27,1.5824,No,No
DAO Maker,4903,236696.9944,221671.7527,72665.9773,2025-03-20,0.5225,No,No
DAO Maker,1772,148417.0702,138995.7324,45564.0406,2025-03-20,0.3276,No,No
DAO Maker,2463,74202.283,69492.011,22780.1009,2025-03-20,0.1638,No,No
DAO Maker,1774,434490.6161,406909.6516,133388.6191,2025-03-20,0.9591,No,No
DAO Maker,2462,74202.283,69492.0074,22780.1009,2025-03-20,0.1638,No,No
Deus,8,1199826.2768,1158178.1784,368346.667,2025-04-10,2.73,No,No
xCAD,27,641470.8674,613053.1853,196931.5563,2025-04-03,1.445,No,No
xCAD,5600,616064.6412,612402.3522,189131.8448,2025-05-01,1.4435,No,No
LiquidDriver,17,1352459.603,1344419.6389,415205.0981,2025-05-01,3.169,No,No
Tarot,10,638357.9046,628441.8194,195975.8767,2025-04-24,1.4813,No,No
Byte Masons,11,540404.816,511282.4268,165904.2785,2025-03-27,1.2052,No,No
Helio,12,618281.2719,513817.43,189812.3505,2025-01-02,1.2111,No,Yes
Inverse,13,791525.9373,786820.5169,242998.4628,2025-05-01,1.8546,No,Yes
Impossible,14,529755.5576,440248.8827,162634.9562,2025-01-02,1.0377,No,No
Coin98,15,534391.3571,444101.3993,164058.1466,2025-01-02,1.0468,No,No
Crypto Zen,795,82917.1857,73678.1969,25455.576,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68668.0855,23471.3089,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73457.3873,25379.287,2025-02-13,0.1731,No,No
Crypto Zen,4900,75455.9794,67048.3466,23164.9857,2025-02-13,0.158,No,No
Crypto Zen,5159,77369.3738,68748.546,23752.3978,2025-02-13,0.162,No,No
Crypto Zen,652,64536.0391,57345.1535,19812.564,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,393948.0358,122850.4023,2025-04-24,0.9286,No,No
proepkes,3077,372345.2167,370131.6482,114309.9815,2025-05-01,0.8724,No,No
proepkes,109,38801.4731,38570.8008,11912.0522,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69272.0614,21393.7071,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92362.7441,28524.9427,2025-05-01,0.2177,No,No
Steph,9590,18750.8868,18639.4122,5756.5222,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156415.9073,48777.3951,2025-04-24,0.3687,No,No
0x93bf...2448,495,131562.1317,129518.4298,40389.5744,2025-04-24,0.3053,No,No
0x93bf...2448,4827,4926.0587,4707.8282,1512.3,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140820.6118,43914.0947,2025-04-24,0.3319,No,No
0x0d3d...da91,3075,253270.3892,246907.4244,77754.0095,2025-04-17,0.582,No,No
0x0d3d...da91,18,1252752.662,1245304.9489,384595.0672,2025-05-01,2.9353,No,No
0x94dc...4bc7,7426,474337.949,471517.95,145621.7503,2025-05-01,1.1114,No,No
0x94dc...4bc7,7460,222284.1864,220962.6683,68241.2452,2025-05-01,0.5208,No,No
0x94dc...4bc7,7780,180410.8474,179338.2736,55386.1302,2025-05-01,0.4227,No,No
0x94dc...4bc7,9110,53180.0262,52863.8617,16326.268,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0064,0.307,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0307,2025-04-24,0.0,No,No
