📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2070487.4811,2058917.0829,648476.6791,2025-05-01,4.8529,No,No
Guru,2714,527593.9784,524645.6522,165242.434,2025-05-01,1.2366,No,No
Champion,6264,93176.4583,89975.342,29182.8667,2025-04-10,0.2121,Yes,No
Thena Team Member 1,23,911419.9601,906326.7191,285456.7315,2025-05-01,2.1362,No,No
Thena Team Member 2,20,909440.2386,904358.0175,284836.6827,2025-05-01,2.1316,No,No
Thena Team Member 3,19,786873.1078,782475.7906,246448.6574,2025-05-01,1.8443,No,Yes
Thena Team Member 4,25,365763.79,363719.7589,114557.219,2025-05-01,0.8573,No,No
Thena Team Member 5,21,894920.0677,864174.6285,280288.9652,2025-04-10,2.0369,No,No
Thena Team Member 6,24,2193150.109,2180893.8242,686894.6141,2025-05-01,5.1404,No,No
Thena Team Member 7,22,886091.0741,872642.4449,277523.7244,2025-04-24,2.0568,No,No
Ankr,1,1987786.1978,1976677.5767,622574.6372,2025-05-01,4.6591,No,Yes
Multichain,2,621628.8485,594311.586,194694.1554,2025-04-03,1.4008,No,Yes
Frax,16,1070215.8936,889775.2067,335191.6179,2025-01-02,2.0972,No,No
QiDAO,26,403769.1413,389897.3871,126460.4951,2025-04-10,0.919,No,No
pSTAKE,3,764258.5647,635402.8646,239365.7825,2025-01-02,1.4977,No,No
Stader,4,714809.1243,710814.3553,223878.2177,2025-05-01,1.6754,No,No
USD+,5,621045.017,575887.6731,194511.2993,2025-03-13,1.3574,No,No
GrizzlyFi,6,709569.4327,671583.494,222237.1463,2025-03-27,1.5829,No,No
DAO Maker,4903,236696.9944,221755.9995,74133.4986,2025-03-20,0.5227,No,No
DAO Maker,1772,148417.0702,139048.558,46484.2264,2025-03-20,0.3277,No,No
DAO Maker,2463,74202.283,69518.418,23240.155,2025-03-20,0.1639,No,No
DAO Maker,1774,434490.6161,407064.2984,136082.461,2025-03-20,0.9595,No,No
DAO Maker,2462,74202.283,69518.4145,23240.155,2025-03-20,0.1639,No,No
Deus,8,1199826.2768,1158605.2285,375785.5899,2025-04-10,2.7308,No,No
xCAD,27,641470.8674,613281.5018,200908.6757,2025-04-03,1.4455,No,No
xCAD,5600,616064.6412,612621.5966,192951.4456,2025-05-01,1.444,No,No
LiquidDriver,17,1352459.603,1344900.9509,423590.3477,2025-05-01,3.1699,No,No
Tarot,10,638357.9046,628668.9975,199933.6957,2025-04-24,1.4818,No,No
Byte Masons,11,540404.816,511474.7713,169254.7884,2025-03-27,1.2056,No,No
Helio,12,618281.2719,514037.4633,193645.6944,2025-01-02,1.2116,No,Yes
Inverse,13,791525.9373,787102.2043,247905.9236,2025-05-01,1.8552,No,Yes
Impossible,14,529755.5576,440437.3864,165919.4406,2025-01-02,1.0381,No,No
Coin98,15,534391.3571,444291.578,167371.373,2025-01-02,1.0472,No,No
Crypto Zen,795,82917.1857,73707.7094,25969.6626,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68695.2938,23945.3223,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73486.8073,25891.8329,2025-02-13,0.1732,No,No
Crypto Zen,4900,75455.9794,67075.1998,23632.8127,2025-02-13,0.1581,No,No
Crypto Zen,5159,77369.3738,68776.0765,24232.0879,2025-02-13,0.1621,No,No
Crypto Zen,652,64536.0391,57368.1174,20212.6874,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,394090.4458,125331.4202,2025-04-24,0.9289,No,No
proepkes,3077,372345.2167,370264.1404,116618.5219,2025-05-01,0.8727,No,No
proepkes,109,38801.4731,38584.6076,12152.6214,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69296.858,21825.7624,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92395.8106,29101.0165,2025-05-01,0.2178,No,No
Steph,9590,18750.8868,18646.0852,5872.7777,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156472.4432,49762.4761,2025-04-24,0.3688,No,No
0x93bf...2448,495,131562.1317,129565.2563,41205.2596,2025-04-24,0.3054,No,No
0x93bf...2448,4827,4926.0587,4709.5813,1542.8416,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140871.5245,44800.9591,2025-04-24,0.332,No,No
0x0d3d...da91,3075,253270.3892,246997.5821,79324.2859,2025-04-17,0.5822,No,No
0x0d3d...da91,18,1252752.662,1245750.6581,392362.1337,2025-05-01,2.9363,No,No
0x94dc...4bc7,7426,474337.949,471686.7344,148562.6456,2025-05-01,1.1118,No,No
0x94dc...4bc7,7460,222284.1864,221041.764,69619.4072,2025-05-01,0.521,No,No
0x94dc...4bc7,7780,180410.8474,179402.4694,56504.6774,2025-05-01,0.4229,No,No
0x94dc...4bc7,9110,53180.0262,52882.7848,16655.9842,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0067,0.3132,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0313,2025-04-24,0.0,No,No
