📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481874.0267,190142.5471,2025-04-10,1.299,No,No
Champion,6264,88652.2743,88092.9056,34760.5568,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861171.3138,339809.3652,2025-04-10,2.3214,No,No
Thena Team Member 2,20,864757.09,859300.7376,339071.255,2025-04-10,2.3164,No,No
Thena Team Member 3,19,649979.6579,645878.4544,254857.0239,2025-04-10,1.7411,No,No
Thena Team Member 3,7562,30315.4804,30124.1961,11886.6999,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842661.4998,332505.6143,2025-04-10,2.2715,No,No
Thena Team Member 6,24,2079516.2971,2046454.4212,815378.3401,2025-04-03,5.5166,No,No
Ankr,1,1793949.7555,1782630.2261,703407.6991,2025-04-10,4.8054,No,Yes
Multichain,2,589235.9354,579867.7174,231039.4103,2025-04-03,1.5631,No,No
Frax,16,1021164.1801,877632.9586,400398.475,2025-01-02,2.3658,No,No
QiDAO,26,383877.7426,352007.363,150518.4629,2025-02-13,0.9489,No,No
pSTAKE,3,729402.9858,626880.65,285998.9107,2025-01-02,1.6899,No,No
Stader,4,679686.4959,675397.7207,266505.075,2025-04-10,1.8207,No,No
USD+,5,589582.829,563248.4378,231175.4273,2025-03-13,1.5183,No,No
GrizzlyFi,6,675759.7404,658535.9347,264965.3942,2025-03-27,1.7752,No,No
DAO Maker,4903,224593.1591,216715.0712,88062.9777,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133208.7632,54129.8779,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66598.7701,27062.6587,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389968.3338,158465.0873,2025-03-20,1.0512,No,No
DAO Maker,2462,69019.7876,66598.7668,27062.6587,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148257.37,453090.7511,2025-04-10,3.0953,No,No
xCAD,27,597191.7732,587696.9524,234158.8943,2025-04-03,1.5842,No,No
xCAD,5600,500631.5419,492671.9195,196297.6276,2025-04-03,1.3281,No,No
LiquidDriver,17,1306799.6016,1273491.6268,512396.1238,2025-03-27,3.4329,No,No
Tarot,10,602471.7716,587115.8196,236229.1816,2025-03-27,1.5827,No,No
Byte Masons,11,522407.829,509092.5668,204836.1098,2025-03-27,1.3723,No,No
Helio,12,592193.6919,508956.8462,232199.1466,2025-01-02,1.372,No,No
Inverse,13,738723.4684,726978.2783,289653.472,2025-04-03,1.9597,No,No
Impossible,14,458842.3746,394348.9404,179912.0951,2025-01-02,1.063,No,No
Coin98,15,501406.2073,430930.1354,196601.3739,2025-01-02,1.1616,No,No
Crypto Zen,795,79191.8657,72617.1479,31051.1305,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66268.1067,28635.7275,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72399.0886,30957.8883,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66082.383,28256.8631,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67758.084,28973.3938,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25163.6938,11229.7369,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244243.4653,96376.0348,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320406.134,126429.0701,2025-04-10,0.8637,No,Yes
proepkes,109,36895.0565,36662.2319,14466.5517,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9953.925,3927.7197,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12805.9257,5053.0908,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3454.0549,1362.9358,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.8034,866.4422,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568677.3509,224394.4308,2025-04-10,1.533,No,No
0x93bf...2448,421,153542.8671,151101.5983,60204.1582,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125117.9761,49851.3749,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4597.0506,1831.6256,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136036.1617,54201.5643,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243116.9203,95931.5297,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202601.2881,474534.5616,2025-04-10,3.2418,No,No
0x0d3d...da91,3075,244660.8766,243116.9203,95931.5297,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202601.2881,474534.5616,2025-04-10,3.2418,No,No
0x94dc...4bc7,7426,458247.5106,450961.4972,179678.8489,2025-04-03,1.2156,No,No
0x94dc...4bc7,7460,214745.3707,211330.9765,84201.6599,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171519.791,68339.4897,2025-04-03,0.4624,No,No
