📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287139.3538,146345.5416,2025-03-13,0.9459,No,No
Champion,6264,71421.1612,70854.0802,36112.0101,2025-03-13,0.2334,No,No
Thena,22,717398.2649,684185.5074,362731.3381,2025-02-13,2.2539,No,No
Thena Team Member 1,23,796686.1394,790360.4853,402820.9205,2025-03-13,2.6037,No,No
Thena Team Member 2,20,795103.8994,788790.7704,402020.9073,2025-03-13,2.5985,No,No
Thena Team Member 3,19,597514.6046,592770.3356,302115.6904,2025-03-13,1.9528,No,No
Thena Team Member 3,7562,9568.7898,9492.8131,4838.1772,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308466.1613,157215.1408,2025-03-13,1.0162,No,No
Thena Team Member 5,21,777148.5264,770978.0002,392942.301,2025-03-13,2.5398,No,No
Thena Team Member 6,24,1904013.8898,1870638.2518,962708.6374,2025-03-06,6.1625,No,No
Ankr,1,1445607.7113,1434129.51,730929.0323,2025-03-13,4.7245,No,Yes
Multichain,2,539310.067,535027.968,272686.2774,2025-03-13,1.7625,No,No
Frax,16,963427.8173,863394.6146,487128.947,2025-01-02,2.8443,No,No
QiDAO,26,335611.9356,320074.3566,169692.3068,2025-02-13,1.0544,No,No
pSTAKE,3,688162.7267,616710.439,347949.2479,2025-01-02,2.0316,No,Yes
Stader,4,624935.3162,619973.2672,315980.1669,2025-03-13,2.0424,No,No
USD+,5,553811.1045,549413.7888,280018.3006,2025-03-13,1.8099,Yes,Yes
GrizzlyFi,6,601049.0,590513.1271,303902.7535,2025-03-06,1.9453,No,Yes
DAO Maker,4903,114374.7,112369.7988,57830.204,2025-03-06,0.3702,No,No
DAO Maker,1772,132316.2406,127459.2662,66901.8164,2025-02-20,0.4199,No,No
DAO Maker,2463,66152.5469,63724.2612,33448.0902,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,373136.6797,195854.9081,2025-02-20,1.2292,No,No
DAO Maker,2462,66152.5469,63724.2612,33448.0902,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599794.1234,338405.0831,2025-01-02,1.9759,No,No
Deus,9,401821.8249,360100.4021,203169.3905,2025-01-02,1.1863,No,No
Deus,3375,554.1909,501.9631,280.2103,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.6998,161.0111,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518349.5879,286326.5171,2025-01-16,1.7076,Yes,Yes
xCAD,5600,414796.8748,411503.3066,209729.843,2025-03-13,1.3556,Yes,Yes
LiquidDriver,17,1201738.4008,1192196.3631,607623.6862,2025-03-13,3.9275,No,No
Tarot,10,554738.2971,534375.2626,280487.1083,2025-02-20,1.7604,No,No
Byte Masons,11,480878.0451,472448.5515,243141.8437,2025-03-06,1.5564,No,Yes
Helio,12,524870.2096,470372.5177,265385.1881,2025-01-02,1.5496,No,No
Inverse,13,692755.9644,687255.2149,350271.6835,2025-03-13,2.264,No,Yes
Impossible,14,458842.3746,411200.4053,232000.1548,2025-01-02,1.3546,No,No
Coin98,15,481713.9087,431697.1469,243564.4735,2025-01-02,1.4221,No,No
Crypto Zen,795,73111.8909,69727.0591,36966.8778,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63706.6573,34118.1104,2025-02-06,0.2099,No,No
Crypto Zen,772,73007.0702,68226.9522,36913.8783,2025-01-30,0.2248,No,Yes
Crypto Zen,4900,66637.3226,62274.2621,33693.2028,2025-01-30,0.2052,No,No
Crypto Zen,5159,68327.0949,63853.397,34547.5864,2025-01-30,0.2104,No,No
Crypto Zen,652,15189.2611,13903.4475,7680.0032,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190767.1641,98176.7995,2025-03-06,0.6284,No,No
proepkes,3077,283520.8727,281269.5671,143353.9926,2025-03-13,0.9266,No,Yes
proepkes,109,33916.9719,33647.6532,17149.1195,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9137.1975,4656.9338,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11755.1982,5991.2428,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.4536,1616.8969,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2016.7565,1027.8755,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520311.8586,265186.1098,2025-03-13,1.7141,No,No
0x93bf...2448,421,140053.2656,138941.1687,70813.8156,2025-03-13,0.4577,No,No
0x93bf...2448,495,17971.4159,16105.427,9086.718,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2953.5979,1631.5121,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124968.5541,63692.4263,2025-03-13,0.4117,No,No
0x0d3d...da91,3075,181971.8944,180526.9155,92008.7377,2025-03-13,0.5947,No,No
0x0d3d...da91,18,1087743.3686,1079105.9564,549985.4501,2025-03-13,3.5549,No,No
0x0d3d...da91,3075,181971.8944,180526.9155,92008.7377,2025-03-13,0.5947,No,No
0x0d3d...da91,18,1087743.3686,1079105.9564,549985.4501,2025-03-13,3.5549,No,No
0x94dc...4bc7,7426,421264.4852,417919.3826,213000.0,2025-03-13,1.3768,No,Yes
0x94dc...4bc7,7460,91.5496,89.9447,46.2894,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158863.918,80967.7959,2025-03-13,0.5233,No,Yes
