📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500862.0578,191541.2651,2025-04-17,1.2564,No,No
Champion,6264,90274.645,88600.9172,34214.0905,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874599.7569,334467.2597,2025-04-17,2.1939,No,No
Thena Team Member 2,20,880582.4637,872700.0136,333740.7537,2025-04-17,2.1891,No,No
Thena Team Member 3,19,761874.5244,755054.6772,288750.4447,2025-04-17,1.894,No,No
Thena Team Member 3,7562,33213.4207,32916.1123,12587.8864,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848522.9835,327665.2869,2025-04-10,2.1284,No,No
Thena Team Member 6,24,2079516.2971,2021020.3728,788136.6766,2025-04-03,5.0696,No,No
Ankr,1,1877417.6878,1860612.0729,711541.3037,2025-04-17,4.6672,No,Yes
Multichain,2,611619.5287,594414.8979,231803.8014,2025-04-03,1.491,No,Yes
Frax,16,1038628.5937,879939.5753,393640.237,2025-01-02,2.2073,No,No
QiDAO,26,390586.2684,383344.6248,148032.1957,2025-04-10,0.9616,No,No
pSTAKE,3,753654.2801,638505.6518,285634.9722,2025-01-02,1.6016,No,No
Stader,4,679686.4959,673602.1854,257601.1819,2025-04-17,1.6897,No,No
USD+,5,600752.8357,566571.8929,227685.3247,2025-03-13,1.4212,No,No
GrizzlyFi,6,687890.6183,661944.2659,260710.5443,2025-03-27,1.6604,No,Yes
DAO Maker,4903,232958.058,221937.3342,88291.104,2025-03-20,0.5567,No,No
DAO Maker,1772,146071.8213,139161.4907,55361.2203,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69574.8866,27678.278,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407394.9905,162069.8392,2025-03-20,1.0219,No,No
DAO Maker,2462,73029.7573,69574.8831,27678.278,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156421.1044,446563.1637,2025-04-10,2.9008,No,No
xCAD,27,631138.7697,613385.0399,239201.5937,2025-04-03,1.5386,No,No
xCAD,5600,576903.4842,571739.2779,218646.4205,2025-04-17,1.4342,No,No
LiquidDriver,17,1330258.9287,1318350.9895,504168.134,2025-04-17,3.307,No,No
Tarot,10,618287.191,606823.7531,234330.8454,2025-04-10,1.5222,No,No
Byte Masons,11,531785.8556,511727.6,201546.8393,2025-03-27,1.2836,No,No
Helio,12,601594.2932,509678.3787,228004.2371,2025-01-02,1.2785,No,Yes
Inverse,13,766643.4065,759780.3241,290557.8511,2025-04-17,1.9058,No,Yes
Impossible,14,458842.3746,388736.8658,173901.26,2025-01-02,0.9751,No,Yes
Coin98,15,519314.2968,439969.4172,196820.1185,2025-01-02,1.1036,No,No
Crypto Zen,795,80531.323,72860.4259,30521.3714,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66469.2954,28142.3844,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72642.0737,30429.9033,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66304.1714,27774.9439,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67985.4893,28479.2542,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33881.5059,14821.3719,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384011.7235,146855.1145,2025-04-17,0.9633,No,No
proepkes,3077,328344.4695,325405.0754,124442.5539,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37233.9055,14239.1246,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10109.1377,3865.9722,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13005.61,4973.6514,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3507.9371,1341.518,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.0573,852.8266,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577544.8683,220866.8044,2025-04-17,1.4487,No,No
0x93bf...2448,421,156325.7103,151928.2219,59247.4442,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125802.4156,49059.1811,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4710.3992,1836.9149,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136780.3733,53340.2382,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244534.1923,94429.3331,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209540.058,467075.8542,2025-04-10,3.034,No,No
0x0d3d...da91,3075,249153.9132,244534.2871,94429.3331,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209539.589,467075.8542,2025-04-10,3.034,No,No
0x94dc...4bc7,7426,466552.9728,462376.1136,176823.5767,2025-04-17,1.1598,No,No
0x94dc...4bc7,7460,218635.9668,216678.5973,82863.0314,2025-04-17,0.5435,No,No
0x94dc...4bc7,7780,177449.8907,175861.2455,67253.5086,2025-04-17,0.4411,No,No
0x94dc...4bc7,9110,28782.1492,28524.4729,10908.4345,2025-04-17,0.0716,No,No
