📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225632.8298,156930.772,2025-02-27,0.8176,No,No
Champion,6264,56390.4229,56317.7086,38793.6664,2025-03-06,0.2041,Yes,Yes
Thena,22,717398.2649,695835.7108,493532.5454,2025-02-13,2.5213,No,No
Thena Team Member 1,23,757876.2936,756898.9922,521379.3155,2025-03-06,2.7425,No,Yes
Thena Team Member 2,20,757250.9504,734490.524,520949.1121,2025-02-13,2.6613,No,No
Thena Team Member 3,19,568407.2202,562223.764,391034.4866,2025-02-27,2.0372,No,No
Thena Team Member 4,25,295144.8552,291934.102,203044.2486,2025-02-27,1.0578,No,No
Thena Team Member 5,21,737862.138,722759.8296,507610.6216,2025-02-20,2.6188,No,No
Thena Team Member 6,24,1807762.2381,1770761.5825,1243646.0228,2025-02-20,6.4162,No,No
Ankr,1,1302620.4322,1288449.7261,896134.8377,2025-02-27,4.6686,No,Yes
Multichain,2,525806.2493,525128.1583,361727.2432,2025-03-06,1.9027,No,No
Frax,16,920119.4459,839525.2716,632994.1324,2025-01-02,3.0419,No,No
QiDAO,26,335611.9356,325524.5174,230883.4868,2025-02-13,1.1795,No,Yes
pSTAKE,3,657228.1756,599660.877,452138.6659,2025-01-02,2.1728,No,Yes
Stader,4,594629.7386,588160.9058,409074.21,2025-02-27,2.1311,No,No
USD+,5,528424.6789,492273.5591,363528.586,2025-01-16,1.7837,No,No
GrizzlyFi,6,555043.3919,538360.5416,381840.8706,2025-02-13,1.9507,No,No
DAO Maker,4903,371.4,353.1141,255.5038,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120209.678,84425.9997,2025-02-20,0.4356,No,Yes
DAO Maker,2463,61356.44,60100.6059,42210.0268,2025-02-20,0.2178,No,Yes
DAO Maker,1774,359271.9371,351918.3972,247160.3324,2025-02-20,1.2751,No,Yes
DAO Maker,2462,61356.44,60100.6029,42210.0268,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,551463.3425,415798.2429,2025-01-02,1.9982,No,No
Deus,9,373178.2876,340491.1427,256727.1754,2025-01-02,1.2337,No,No
Deus,3375,438.5,404.296,301.6651,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.1632,202.2566,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503363.3245,371718.1059,2025-01-16,1.8239,Yes,Yes
xCAD,5600,338949.0261,335261.6174,233179.2309,2025-02-27,1.2148,Yes,Yes
xCAD,7289,15574.8193,15554.7292,10714.6624,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068104.8174,750154.5309,2025-02-20,3.8702,No,No
Tarot,10,528074.5065,517265.8583,363287.6857,2025-02-20,1.8743,No,Yes
Byte Masons,11,459261.4334,419034.1163,315947.8847,2025-01-02,1.5183,No,Yes
Helio,12,511899.3745,467061.406,352160.0395,2025-01-02,1.6923,No,No
Inverse,13,659313.9428,652141.238,453573.5649,2025-02-27,2.363,No,Yes
Impossible,14,458842.3746,418651.7416,315659.5941,2025-01-02,1.5169,No,Yes
Coin98,15,460059.7229,419762.4388,316497.0661,2025-01-02,1.521,No,Yes
Crypto Zen,795,69631.2363,67538.3182,47902.6546,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61746.0829,44231.7024,2025-02-06,0.2237,No,Yes
Crypto Zen,772,69595.8471,66169.2745,47878.3087,2025-01-30,0.2398,No,Yes
Crypto Zen,4900,63523.723,60396.1103,43701.0044,2025-01-30,0.2188,No,Yes
Crypto Zen,5159,65133.0367,61926.192,44808.1282,2025-01-30,0.2244,No,Yes
Crypto Zen,652,4731.6754,4407.9653,3255.1456,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182788.1486,127131.7919,2025-02-27,0.6623,No,No
Fear,3065,149751.0131,148121.8369,103020.8774,2025-02-27,0.5367,No,Yes
proepkes,3077,265751.1385,262859.9699,182822.9064,2025-02-27,0.9524,No,No
proepkes,109,31505.712,31162.954,21674.2847,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8584.3636,6028.9974,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10587.0007,7363.4123,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2980.507,2093.2791,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.2685,1296.6771,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498283.2988,343235.7632,2025-03-06,1.8055,No,No
0x93bf...2448,421,133695.3795,123266.7838,91975.4398,2025-01-09,0.4466,No,Yes
0x93bf...2448,495,17163.5581,15660.1728,11807.6317,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2868.2044,2118.0804,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114170.6231,82610.8151,2025-01-30,0.4137,No,Yes
0x0d3d...da91,3075,159854.6822,156582.7023,109971.6741,2025-02-20,0.5674,No,No
0x0d3d...da91,18,1060757.3897,1028873.6684,729745.6939,2025-02-13,3.728,No,No
0x0d3d...da91,7117,13555.59,13408.113,9325.5381,2025-02-27,0.0486,Yes,No
