📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286544.3072,118569.4137,2025-03-13,0.9443,No,No
Champion,6264,71421.1612,71392.1112,29258.0137,2025-03-20,0.2353,Yes,Yes
Thena,22,717398.2649,682710.662,293885.5644,2025-02-13,2.2499,No,No
Thena Team Member 1,23,796686.1394,788722.638,326366.2141,2025-03-13,2.5993,No,No
Thena Team Member 2,20,795103.8994,787156.2137,325718.042,2025-03-13,2.5941,No,No
Thena Team Member 3,19,597514.6046,591541.9501,244774.6606,2025-03-13,1.9495,No,No
Thena Team Member 3,7562,9568.7898,9473.1418,3919.8996,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307826.9333,127375.9819,2025-03-13,1.0145,No,No
Thena Team Member 5,21,777148.5264,769380.2818,318362.5393,2025-03-13,2.5355,No,No
Thena Team Member 6,24,1904013.8898,1866723.9323,779988.2213,2025-03-06,6.1519,No,No
Ankr,1,1445607.7113,1431157.5934,592199.98,2025-03-13,4.7165,No,Yes
Multichain,2,552600.4225,547076.6962,226375.3552,2025-03-13,1.8029,No,Yes
Frax,16,963427.8173,861414.0213,394672.7246,2025-01-02,2.8388,No,No
QiDAO,26,335611.9356,319384.3972,137485.0037,2025-02-13,1.0526,No,No
pSTAKE,3,688162.7267,615295.6968,281909.089,2025-01-02,2.0277,No,Yes
Stader,4,624935.3162,618688.4798,256007.6837,2025-03-13,2.0389,No,No
USD+,5,553811.1045,548275.2237,226871.3168,2025-03-13,1.8069,Yes,Yes
GrizzlyFi,6,601049.0,589277.4183,246222.5422,2025-03-06,1.942,No,Yes
DAO Maker,4903,114374.7,112134.6645,46854.1324,2025-03-06,0.3695,No,No
DAO Maker,1772,132316.2406,127187.2472,54203.9686,2025-02-20,0.4192,No,No
DAO Maker,2463,66152.5469,63588.2631,27099.7011,2025-02-20,0.2096,No,No
DAO Maker,1774,387355.4791,372340.363,158681.989,2025-02-20,1.2271,No,No
DAO Maker,2462,66152.5469,63588.2631,27099.7011,2025-02-20,0.2096,No,No
Deus,8,669286.5874,598418.1554,274176.39,2025-01-02,1.9721,No,No
Deus,9,401821.8249,359274.3076,164608.1954,2025-01-02,1.184,No,No
Deus,3375,554.1909,500.8237,227.0269,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.0452,130.4515,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517185.3734,231982.2448,2025-01-16,1.7044,Yes,Yes
xCAD,5600,414796.8748,410650.5173,169923.4855,2025-03-13,1.3533,Yes,Yes
LiquidDriver,17,1201738.4008,1189725.6277,492297.773,2025-03-13,3.9208,No,No
Tarot,10,554738.2971,533234.8176,227251.1456,2025-02-20,1.7573,No,No
Byte Masons,11,480878.0451,471459.9275,196993.9469,2025-03-06,1.5537,No,Yes
Helio,12,524870.2096,469293.4763,215015.5434,2025-01-02,1.5466,No,No
Inverse,13,692755.9644,685831.0298,283790.7304,2025-03-13,2.2602,No,Yes
Impossible,14,458842.3746,410257.0838,187966.9311,2025-01-02,1.352,No,No
Coin98,15,481713.9087,430706.8274,197336.3623,2025-01-02,1.4194,No,No
Crypto Zen,795,73111.8909,69576.7573,29950.6291,2025-02-13,0.2293,No,Yes
Crypto Zen,2313,67477.6912,63567.9382,27642.5527,2025-02-06,0.2095,No,Yes
Crypto Zen,772,73007.0702,68076.8659,29907.6888,2025-01-30,0.2244,No,Yes
Crypto Zen,4900,66637.3226,62137.2674,27298.2918,2025-01-30,0.2048,No,Yes
Crypto Zen,5159,68327.0949,63712.9317,27990.5149,2025-01-30,0.21,No,Yes
Crypto Zen,652,15189.2611,13872.2203,6222.3521,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190367.9735,79543.0146,2025-03-06,0.6274,No,No
proepkes,3077,283520.8727,280686.6978,116145.6554,2025-03-13,0.925,No,Yes
proepkes,109,33916.9719,33577.9258,13894.2466,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9118.2622,3773.0559,2025-03-13,0.03,No,No
proepkes,1146,11849.2856,11730.8353,4854.1154,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3165.8792,1310.0127,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.5771,832.7865,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519233.5768,214854.2498,2025-03-13,1.7112,No,No
0x93bf...2448,421,140053.2656,138653.237,57373.4772,2025-03-13,0.4569,No,No
0x93bf...2448,495,17971.4159,16068.4792,7362.0748,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2946.9638,1321.8539,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124709.5722,51603.7151,2025-03-13,0.411,No,No
0x0d3d...da91,3075,181971.8944,180152.8131,74545.6401,2025-03-13,0.5937,No,No
0x0d3d...da91,18,1087743.3686,1076869.798,445599.1733,2025-03-13,3.5489,No,No
0x0d3d...da91,3075,181971.8944,180152.8131,74545.6401,2025-03-13,0.5937,No,No
0x0d3d...da91,18,1087743.3686,1076869.798,445599.1733,2025-03-13,3.5489,No,No
0x94dc...4bc7,7426,421264.4852,417053.2964,172572.9724,2025-03-13,1.3744,No,Yes
0x94dc...4bc7,7460,91.5496,89.7565,37.5037,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158534.6694,65600.2498,2025-03-13,0.5225,No,Yes
