📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226094.6428,149913.6092,2025-02-27,0.8212,No,No
Champion,6264,56316.2469,55817.6206,37010.2593,2025-02-27,0.2027,No,No
Thena,22,717398.2649,697288.0692,471464.2272,2025-02-13,2.5326,No,No
Thena Team Member 1,23,757876.2936,751166.0267,498065.8284,2025-02-27,2.7283,No,Yes
Thena Team Member 2,20,757250.9504,736023.5994,497654.8615,2025-02-13,2.6733,No,No
Thena Team Member 3,19,568407.2202,563374.493,373549.3713,2025-02-27,2.0462,No,No
Thena Team Member 4,25,295144.8552,292531.6169,193965.1207,2025-02-27,1.0625,No,No
Thena Team Member 5,21,737862.138,724253.6518,484912.8018,2025-02-20,2.6305,No,No
Thena Team Member 6,24,1807762.2381,1774421.3609,1188036.3645,2025-02-20,6.4447,No,No
Ankr,1,1302620.4322,1291086.979,856064.1494,2025-02-27,4.6893,No,Yes
Multichain,2,525806.2493,516108.7121,345552.6018,2025-02-20,1.8745,No,No
Frax,16,897381.029,820595.3077,589746.4129,2025-01-02,2.9804,No,No
QiDAO,26,335611.9356,326203.973,220559.5268,2025-02-13,1.1848,No,No
pSTAKE,3,657228.1756,600991.4535,431921.2759,2025-01-02,2.1828,No,Yes
Stader,4,594629.7386,589364.7784,390782.448,2025-02-27,2.1406,No,No
USD+,5,528424.6789,493343.3694,347273.3976,2025-01-16,1.7918,No,No
GrizzlyFi,6,555043.3919,539484.2422,364766.848,2025-02-13,1.9594,No,No
DAO Maker,4903,371.4,353.8661,244.0789,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120458.1311,80650.8894,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60224.8237,40322.6046,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352645.7873,236108.5529,2025-02-20,1.2808,No,No
DAO Maker,2462,61356.44,60224.8237,40322.6046,2025-02-20,0.2187,No,No
Deus,8,604403.784,552686.9746,397205.8156,2025-01-02,2.0074,No,No
Deus,9,373178.2876,341246.6702,245247.6143,2025-01-02,1.2394,No,No
Deus,3375,438.5,405.1839,288.1761,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7585,193.2127,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504457.2867,355096.7229,2025-01-16,1.8322,Yes,Yes
xCAD,5600,338949.0261,335947.8451,222752.6166,2025-02-27,1.2202,Yes,Yes
xCAD,7289,8350.5121,8276.5735,5487.8412,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070312.5138,716611.3551,2025-02-20,3.8874,No,No
Tarot,10,528074.5065,518334.9847,347043.2691,2025-02-20,1.8826,No,Yes
Byte Masons,11,459261.4334,419963.9256,301820.2683,2025-01-02,1.5253,No,Yes
Helio,12,511899.3745,468097.8091,336413.1959,2025-01-02,1.7001,No,No
Inverse,13,659313.9428,653476.0686,433292.0133,2025-02-27,2.3734,No,Yes
Impossible,14,458842.3746,419580.7024,301544.8686,2025-01-02,1.5239,No,Yes
Coin98,15,460059.7229,420693.8862,302344.8931,2025-01-02,1.528,No,Yes
Crypto Zen,795,69631.2363,67679.2952,45760.6864,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61876.2563,42253.8809,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66310.1798,45737.4291,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60524.7249,41746.913,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62058.0618,42804.5318,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4417.5451,3109.5917,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183162.2961,121447.0911,2025-02-27,0.6653,No,No
Fear,3065,149751.0131,148425.0334,98414.2967,2025-02-27,0.5391,No,Yes
proepkes,3077,265751.1385,263398.0157,174647.9763,2025-02-27,0.9567,No,No
proepkes,109,31505.712,31226.7412,20705.1186,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8602.1072,5759.4106,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10608.6711,7034.1571,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2986.6675,1999.6781,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1850.0846,1238.6961,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494509.2295,327887.9688,2025-02-27,1.7961,No,No
0x93bf...2448,421,133695.3795,123537.4729,87862.7561,2025-01-09,0.4487,No,No
0x93bf...2448,495,17163.5581,15694.9233,11279.6532,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2874.438,2023.3704,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114413.7515,78916.8708,2025-01-30,0.4156,No,No
0x0d3d...da91,3075,159854.6822,156906.3553,105054.2884,2025-02-20,0.5699,No,No
0x0d3d...da91,18,1060757.3897,1031021.3523,697115.0997,2025-02-13,3.7447,No,No
0x0d3d...da91,7117,13555.59,13435.5586,8908.5464,2025-02-27,0.0488,Yes,No
