📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212658.7646,170131.776,2025-02-20,0.8033,No,No
Champion,6264,40524.5816,40266.5702,32214.1583,2025-02-20,0.1521,No,No
Thena,22,717398.2649,705951.5814,570280.5643,2025-02-13,2.6667,No,No
Ankr,1,1138282.9012,1131035.6421,904853.8963,2025-02-20,4.2724,No,Yes
Frax,16,873866.0776,809645.5526,694661.3398,2025-01-02,3.0584,No,No
QiDAO,26,317081.8634,312022.5295,252057.5151,2025-02-13,1.1786,No,No
pSTAKE,3,640986.4493,593880.3681,509538.609,2025-01-02,2.2433,No,Yes
Stader,4,578922.5541,575236.5948,460202.2293,2025-02-20,2.1729,No,No
USD+,5,515110.2898,487133.55,409476.0207,2025-01-16,1.8401,No,Yes
GrizzlyFi,6,481336.2201,464424.9278,382628.0389,2025-01-30,1.7543,No,No
DAO Maker,4903,371.4,358.3512,295.2366,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121940.1522,97554.877,2025-02-20,0.4606,No,Yes
DAO Maker,2463,61356.44,60965.7821,48774.0031,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,356984.4266,285595.6211,2025-02-20,1.3485,No,Yes
DAO Maker,2462,61356.44,60965.7791,48774.0031,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,559985.9322,480457.9936,2025-01-02,2.1153,No,No
Deus,9,373178.2876,345753.2631,296650.18,2025-01-02,1.306,No,No
Deus,3375,438.5,410.4793,348.5763,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3089,233.7091,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484790.6981,407506.7625,2025-01-16,1.8312,No,No
xCAD,5600,265920.5158,261677.4325,211387.8848,2025-02-13,0.9885,No,No
LiquidDriver,17,1047101.6482,1040434.5266,832371.2895,2025-02-20,3.9301,No,No
Tarot,10,514513.9074,511237.96,409001.9391,2025-02-20,1.9312,No,Yes
Byte Masons,11,447911.9527,414994.678,356058.1251,2025-01-02,1.5676,No,Yes
Helio,12,511899.3745,474279.6076,406923.5715,2025-01-02,1.7915,No,Yes
Inverse,13,642056.7076,637968.5333,510389.3882,2025-02-20,2.4099,No,Yes
Impossible,14,435766.4477,403741.7108,346403.313,2025-01-02,1.5251,No,No
Coin98,15,436933.0388,404822.5477,347330.6699,2025-01-02,1.5292,Yes,No
Crypto Zen,795,67808.691,66726.7084,53903.0835,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61023.6857,49781.1715,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65426.2646,53903.0835,2025-01-30,0.2471,No,No
Crypto Zen,4900,61892.4968,59717.933,49200.1301,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58974.6154,48587.7314,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178772.0343,143021.7284,2025-02-20,0.6753,No,No
Fear,3065,145460.2284,144534.0173,115630.5294,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257084.1133,205673.1979,2025-02-20,0.9711,No,No
proepkes,109,28932.0726,28747.849,22998.9387,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8477.8019,6782.436,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10354.1988,8283.5966,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2943.5697,2354.9235,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.3879,1458.7521,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482659.1125,386138.4176,2025-02-20,1.8232,No,No
Anon User,421,130359.0725,122028.8814,103626.1852,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15509.2099,13306.6351,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2838.2562,2385.7907,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112888.7059,93006.2442,2025-01-30,0.4264,No,No
