📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214858.7439,173400.4027,2025-02-20,0.8059,No,No
Champion,6264,40548.7877,40528.7377,32394.6658,2025-02-27,0.152,No,No
Thena,22,717398.2649,703285.1784,573133.7074,2025-02-13,2.638,No,No
Ankr,1,1174925.6595,1163078.2316,938655.0429,2025-02-20,4.3626,No,Yes
Frax,16,897381.029,828097.0728,716922.9998,2025-01-02,3.1061,No,Yes
QiDAO,26,317081.8634,310844.0248,253318.5719,2025-02-13,1.1659,No,No
pSTAKE,3,640986.4493,591497.8786,512087.857,2025-01-02,2.2187,No,Yes
Stader,4,578922.5541,573084.929,462504.6449,2025-02-20,2.1496,No,No
USD+,5,515110.2898,485219.0535,411524.6503,2025-01-16,1.82,No,Yes
GrizzlyFi,6,481336.2201,462635.9356,384542.3467,2025-01-30,1.7353,No,Yes
DAO Maker,4903,371.4,356.9708,296.7137,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121484.0423,98042.9491,2025-02-20,0.4557,No,Yes
DAO Maker,2463,61356.44,60737.7431,49018.022,2025-02-20,0.2278,No,Yes
DAO Maker,1774,359271.9371,355649.1645,287024.4707,2025-02-20,1.334,No,Yes
DAO Maker,2462,61356.44,60737.7402,49018.022,2025-02-20,0.2278,No,Yes
Deus,8,604403.784,557739.5898,482861.7498,2025-01-02,2.092,No,No
Deus,9,373178.2876,344366.3169,298134.3362,2025-01-02,1.2917,No,No
Deus,3375,438.5,408.8495,350.3202,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.2162,234.8783,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496150.2489,420795.6945,2025-01-16,1.861,Yes,Yes
xCAD,5600,291461.8019,288522.7752,232850.5535,2025-02-20,1.0822,Yes,Yes
xCAD,6843,14547.2358,14400.5452,11621.8725,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036542.9416,836535.686,2025-02-20,3.888,No,No
Tarot,10,514513.9074,509325.6556,411048.1969,2025-02-20,1.9104,No,Yes
Byte Masons,11,447911.9527,413329.9783,357839.5023,2025-01-02,1.5504,No,Yes
Helio,12,511899.3745,472377.0938,408959.4311,2025-01-02,1.7718,No,Yes
Inverse,13,642056.7076,635582.3101,512942.8927,2025-02-20,2.384,No,Yes
Impossible,14,435766.4477,402122.1716,348136.3866,2025-01-02,1.5083,No,No
Coin98,15,448690.5145,414048.387,358461.4999,2025-01-02,1.5531,No,Yes
Crypto Zen,795,67808.691,66474.6954,54172.7634,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60790.9468,50030.2292,2025-02-06,0.228,No,No
Crypto Zen,772,67808.691,65174.2547,54172.7634,2025-01-30,0.2445,No,No
Crypto Zen,4900,61892.4968,59487.9106,49446.2809,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58747.4561,48830.8184,2025-01-30,0.2204,No,No
Millennium Club,330,179917.6515,178103.3735,143737.2735,2025-02-20,0.668,No,No
Fear,3065,145524.4808,145452.4615,116260.3665,2025-02-27,0.5456,No,Yes
proepkes,3077,258731.5868,256122.5541,206702.1915,2025-02-20,0.9607,No,No
proepkes,109,28932.0726,28640.3221,23114.0035,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8446.092,6816.3689,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10315.4705,8325.0398,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.5601,2366.7053,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.5677,1466.0503,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485511.7436,388070.288,2025-02-27,1.8211,No,Yes
Anon User,421,130359.0725,121544.4166,104144.6323,2025-01-09,0.4559,No,No
Anon User,495,16739.4043,15446.999,13373.2089,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2827.1022,2397.727,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112453.8905,93471.5592,2025-01-30,0.4218,No,No
