📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214591.929,162592.5955,2025-02-20,0.8034,No,No
Champion,6264,41823.2299,41751.1367,31330.25,2025-02-27,0.1563,No,No
Thena,22,717398.2649,702403.3195,537411.0763,2025-02-13,2.6296,No,No
Ankr,1,1174925.6595,1161633.9032,880149.9726,2025-02-20,4.3488,No,Yes
Frax,16,897381.029,826993.9281,672238.181,2025-01-02,3.096,No,Yes
QiDAO,26,335611.9356,328596.9959,251410.6604,2025-02-13,1.2302,No,Yes
pSTAKE,3,640986.4493,590709.9182,480170.1293,2025-01-02,2.2114,No,Yes
Stader,4,578922.5541,572373.2357,433677.3702,2025-02-20,2.1428,No,No
USD+,5,515110.2898,484585.8073,385874.8882,2025-01-16,1.8141,No,Yes
GrizzlyFi,6,481336.2201,462044.2321,360574.3542,2025-01-30,1.7297,No,Yes
DAO Maker,4903,371.4,356.5142,278.2199,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121333.1698,91932.0677,2025-02-20,0.4542,No,Yes
DAO Maker,2463,61356.44,60662.3122,45962.7965,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355207.4625,269134.6325,2025-02-20,1.3298,No,Yes
DAO Maker,2462,61356.44,60662.3093,45962.7965,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,556996.5426,452765.6449,2025-01-02,2.0852,No,No
Deus,9,373178.2876,343907.518,279552.0354,2025-01-02,1.2875,No,No
Deus,3375,438.5,408.3104,328.4853,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.8548,220.2387,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495502.6865,394568.081,2025-01-16,1.855,Yes,Yes
xCAD,5600,291461.8019,288164.4277,218337.3007,2025-02-20,1.0788,Yes,Yes
xCAD,6843,14547.2358,14382.6596,10897.4973,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035255.5471,784395.5739,2025-02-20,3.8757,No,No
Tarot,10,514513.9074,508693.0936,385428.1314,2025-02-20,1.9044,No,Yes
Byte Masons,11,447911.9527,412779.2992,335535.8611,2025-01-02,1.5453,No,Yes
Helio,12,511899.3745,471747.7461,383469.5556,2025-01-02,1.7661,No,Yes
Inverse,13,642056.7076,634792.9118,480971.8718,2025-02-20,2.3765,No,Yes
Impossible,14,435766.4477,401586.4038,326437.5273,2025-01-02,1.5034,No,No
Coin98,15,448690.5145,413496.7293,336119.0905,2025-01-02,1.548,No,Yes
Crypto Zen,795,67808.691,66391.3225,50796.25,2025-02-13,0.2485,No,Yes
Crypto Zen,2313,62623.4318,60713.9493,46911.9142,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65090.8786,50796.25,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59411.8089,46364.3627,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58672.3045,45787.261,2025-01-30,0.2196,No,Yes
Millennium Club,330,179917.6515,177882.1505,134778.3281,2025-02-20,0.6659,No,No
Fear,3065,145739.0895,145487.7663,109174.7845,2025-02-27,0.5447,No,Yes
proepkes,3077,258731.5868,255804.4109,193818.7299,2025-02-20,0.9576,No,No
proepkes,109,28932.0726,28604.7478,21673.3397,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8435.6011,6391.5141,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10302.6571,7806.1516,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2928.9173,2219.1918,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.3113,1374.6734,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484914.4499,363882.4038,2025-02-27,1.8154,No,Yes
Anon User,421,130359.0725,121384.1236,97653.4414,2025-01-09,0.4544,No,No
Anon User,495,16739.4043,15426.4157,12539.6753,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2823.4119,2248.28,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112310.0249,87645.6062,2025-01-30,0.4205,No,No
