📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345918.4608,116061.9547,2025-03-27,1.0416,No,No
Champion,6264,85193.6347,84833.5189,28463.1934,2025-03-27,0.2554,Yes,Yes
Thena Team Member 1,23,815060.1966,811614.877,272311.6117,2025-03-27,2.4438,No,No
Thena Team Member 2,20,831058.5396,827545.5938,277656.6581,2025-03-27,2.4918,No,No
Thena Team Member 3,19,624653.2799,622012.8243,208696.6608,2025-03-27,1.8729,No,No
Thena Team Member 3,7562,22323.1877,22228.8259,7458.177,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331231.9818,111134.3837,2025-03-27,0.9974,No,No
Thena Team Member 5,21,813805.2213,802561.5561,271892.3244,2025-03-20,2.4166,No,No
Thena Team Member 6,24,1994268.8707,1966715.728,666285.2297,2025-03-20,5.9219,No,No
Ankr,1,1610313.3481,1603506.2815,538005.6896,2025-03-27,4.8283,No,Yes
Multichain,2,552600.4225,550264.4871,184623.8012,2025-03-27,1.6569,No,No
Frax,16,983551.9832,866218.4982,328604.7176,2025-01-02,2.6083,No,No
QiDAO,26,361378.6116,339059.3398,120736.5941,2025-02-13,1.0209,No,No
pSTAKE,3,716294.5819,630843.7114,239314.0198,2025-01-02,1.8995,No,Yes
Stader,4,653322.7531,650561.0164,218275.1318,2025-03-27,1.9589,No,No
USD+,5,577881.9744,564356.4467,193070.3676,2025-03-13,1.6993,No,No
GrizzlyFi,6,650059.8046,647311.8302,217184.9807,2025-03-27,1.9491,No,No
DAO Maker,4903,220048.8165,217008.5549,73518.3096,2025-03-20,0.6534,No,No
DAO Maker,1772,138051.206,136143.8484,46122.9079,2025-03-20,0.4099,No,No
DAO Maker,2463,69019.7876,68066.1858,23059.511,2025-03-20,0.205,No,No
DAO Maker,1774,404144.5736,398560.7696,135024.702,2025-03-20,1.2001,No,No
DAO Maker,2462,69019.7876,68066.1858,23059.511,2025-03-20,0.205,No,No
Deus,8,670176.6688,667343.6231,223906.025,2025-03-27,2.0094,No,No
Deus,9,401821.8249,400123.1988,134248.6717,2025-03-27,1.2048,No,No
xCAD,27,578362.147,520457.846,193230.7933,2025-01-16,1.5671,No,No
xCAD,5600,456320.5399,454391.5091,152456.6924,2025-03-27,1.3682,No,No
LiquidDriver,17,1256106.1958,1250796.1837,419665.08,2025-03-27,3.7663,No,No
Tarot,10,567168.9103,564771.2566,189491.1329,2025-03-27,1.7006,No,No
Byte Masons,11,502428.2324,500304.2639,167861.2724,2025-03-27,1.5065,No,No
Helio,12,560785.6511,493886.2222,187358.486,2025-01-02,1.4871,No,No
Inverse,13,708583.0128,698792.8788,236737.5846,2025-03-20,2.1041,No,No
Impossible,14,458842.3746,404104.3387,153299.2374,2025-01-02,1.2168,No,No
Coin98,15,501406.2073,441590.4787,167519.8139,2025-01-02,1.3297,No,No
Crypto Zen,795,76290.2514,71578.4321,25488.573,2025-02-13,0.2155,No,No
Crypto Zen,2313,70381.9743,65360.1648,23514.6176,2025-02-06,0.1968,No,No
Crypto Zen,772,76117.802,69956.84,25430.9576,2025-01-30,0.2106,No,No
Crypto Zen,4900,69476.6481,63853.22,23212.1481,2025-01-30,0.1923,No,No
Crypto Zen,5159,71238.4201,65472.391,23800.7562,2025-01-30,0.1971,No,No
Crypto Zen,652,20928.773,18833.4269,6992.3031,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218340.4694,73257.2495,2025-03-27,0.6574,No,No
proepkes,3077,302335.8603,301057.7205,101010.4109,2025-03-27,0.9065,No,Yes
proepkes,109,35457.4451,35307.5453,11846.3324,2025-03-27,0.1063,No,Yes
proepkes,1726,9628.6577,9495.6225,3216.9345,2025-03-20,0.0286,No,Yes
proepkes,1146,12387.4628,12216.3097,4138.6513,2025-03-20,0.0368,No,Yes
proepkes,570,3342.4022,3296.2214,1116.6966,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2095.4658,709.9036,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545979.8078,183186.3004,2025-03-27,1.644,No,No
0x93bf...2448,421,146390.1413,142963.7736,48908.9462,2025-03-13,0.4305,No,No
0x93bf...2448,495,120984.3483,119312.7398,40420.8708,2025-03-20,0.3593,No,No
0x93bf...2448,4827,3226.7516,2903.6954,1078.0577,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128584.6891,43989.759,2025-03-13,0.3872,No,No
0x0d3d...da91,3075,194849.4873,194025.7237,65099.2137,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159421.489,389007.3227,2025-03-27,3.4911,No,No
0x0d3d...da91,3075,194849.4873,194025.7237,65099.2137,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159421.489,389007.3227,2025-03-27,3.4911,No,No
0x94dc...4bc7,7426,440391.9549,438530.0924,147134.9521,2025-03-27,1.3205,No,No
0x94dc...4bc7,7460,93.6922,92.3977,31.3026,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166791.552,55961.6515,2025-03-27,0.5022,No,No
