📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,316071.7279,113167.5759,2025-03-20,0.9914,No,No
Champion,6264,81026.8335,80586.9053,28853.6554,2025-03-20,0.2528,No,No
Thena,22,717398.2649,679107.3714,255465.5221,2025-02-13,2.1302,No,No
Thena Team Member 1,23,815060.1966,810634.8586,290242.936,2025-03-20,2.5427,No,No
Thena Team Member 2,20,813453.9871,801237.3197,289670.9648,2025-03-13,2.5133,No,No
Thena Team Member 3,19,611295.1474,607976.1439,217682.202,2025-03-20,1.9071,No,No
Thena Team Member 3,7562,17806.7847,17710.1035,6340.996,2025-03-20,0.0556,No,Yes
Thena Team Member 4,25,332638.0834,327642.3416,118452.4215,2025-03-13,1.0277,No,No
Thena Team Member 5,21,813805.2213,809386.6584,289796.0393,2025-03-20,2.5388,No,No
Thena Team Member 6,24,1949707.1518,1939121.1063,694290.7168,2025-03-20,6.0825,No,No
Ankr,1,1521447.2122,1513186.4283,541787.3523,2025-03-20,4.7465,No,Yes
Multichain,2,552600.4225,544301.139,196781.0105,2025-03-13,1.7073,No,No
Frax,16,983551.9832,874467.1609,350242.8612,2025-01-02,2.743,No,No
QiDAO,26,361378.6116,342090.1141,128686.9236,2025-02-13,1.073,No,No
pSTAKE,3,702537.1309,624619.4675,250173.4723,2025-01-02,1.9593,No,Yes
Stader,4,639351.5989,635880.1727,227673.1044,2025-03-20,1.9946,No,No
USD+,5,565619.9334,557125.0613,201417.2583,2025-03-13,1.7476,No,No
GrizzlyFi,6,629076.0433,613595.9373,224013.979,2025-03-06,1.9247,No,No
DAO Maker,4903,169785.21,168863.3354,60460.5133,2025-03-20,0.5297,No,No
DAO Maker,1772,135206.8953,134472.7625,48147.1754,2025-03-20,0.4218,No,No
DAO Maker,2463,67597.752,67230.7165,24071.5595,2025-03-20,0.2109,No,No
DAO Maker,1774,395817.8608,393668.7077,140950.7402,2025-03-20,1.2348,No,No
DAO Maker,2462,67597.752,67230.7165,24071.5595,2025-03-20,0.2109,No,No
Deus,8,670176.6688,666537.8109,238649.9118,2025-03-20,2.0907,No,No
Deus,9,401821.8249,399640.0341,143088.7518,2025-03-20,1.2536,No,No
xCAD,27,578362.147,525308.3688,205954.7605,2025-01-16,1.6478,No,No
xCAD,5600,431468.6813,429125.9361,153645.9974,2025-03-20,1.3461,No,No
xCAD,8130,7500.0,7459.2773,2670.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211032.6946,437824.3334,2025-03-13,3.7987,No,No
Tarot,10,554738.2971,530448.5752,197542.3076,2025-02-20,1.6639,No,No
Byte Masons,11,491884.3877,479780.1339,175160.0305,2025-03-06,1.5049,No,Yes
Helio,12,549574.9087,488621.9435,195703.625,2025-01-02,1.5327,No,No
Inverse,13,708583.0128,704735.5189,252326.4109,2025-03-20,2.2106,No,Yes
Impossible,14,458842.3746,407952.4689,163393.7696,2025-01-02,1.2796,No,No
Coin98,15,491775.9916,437233.4401,175121.4306,2025-01-02,1.3715,No,No
Crypto Zen,795,74734.332,70745.3799,26612.8956,2025-02-13,0.2219,No,No
Crypto Zen,2313,68960.4634,64618.4242,24556.821,2025-02-06,0.2027,No,No
Crypto Zen,772,74595.501,69183.3568,26563.4579,2025-01-30,0.217,No,No
Crypto Zen,4900,68087.1654,63147.222,24245.8396,2025-01-30,0.1981,No,No
Crypto Zen,5159,69813.7032,64748.4939,24860.6597,2025-01-30,0.2031,No,No
Crypto Zen,652,20516.4781,18634.4738,7305.9179,2025-01-16,0.0585,No,No
Millennium Club,330,205746.6856,204629.4842,73266.3947,2025-03-20,0.6419,No,No
proepkes,3077,293917.4948,292321.5273,104664.0199,2025-03-20,0.9169,No,Yes
proepkes,109,34699.1919,34510.7758,12356.3822,2025-03-20,0.1083,No,No
proepkes,1726,9422.7501,9371.5842,3355.4413,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12056.733,4316.843,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3253.8333,1165.016,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.5194,740.6214,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533658.904,191073.48,2025-03-20,1.6739,No,No
0x93bf...2448,421,143289.1943,141137.1302,51025.2821,2025-03-13,0.4427,No,No
0x93bf...2448,495,118346.957,117704.3292,42143.3514,2025-03-20,0.3692,No,No
0x93bf...2448,4827,3226.7516,2930.7572,1149.0462,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126941.7133,45893.2221,2025-03-13,0.3982,No,No
0x0d3d...da91,3075,186421.653,183621.7548,66384.7506,2025-03-13,0.576,No,No
0x0d3d...da91,18,1087743.3686,1071406.3676,387345.4136,2025-03-13,3.3607,No,No
0x0d3d...da91,3075,186421.653,183621.7548,66384.7506,2025-03-13,0.576,No,No
0x0d3d...da91,18,1087743.3686,1071406.3676,387345.4136,2025-03-13,3.3607,No,No
0x94dc...4bc7,7426,430974.0985,428633.8952,153469.8765,2025-03-20,1.3445,No,No
0x94dc...4bc7,7460,91.5496,90.1746,32.6008,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163029.6015,58371.8019,2025-03-20,0.5114,No,No
